Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
21510000;0.06037288711681312;0.0256661078051826;0.1604632670119068;0.15274971184912142;0.044597040580831866;0.05390998795637196;0.015667872241786496;0.02344615045071303;0.0;0.040928;0.0;0.0
21513600;0.06036851849947551;0.025148951982109872;0.16178721746788102;0.13528150977032857;0.03260685906674047;0.02461691820156214;0.013538351382773602;0.013114405021261464;0.0;0.036395000000000004;0.0;0.0
21517200;0.0028853526282230546;0.023128465104907764;0.00679704171272624;0.1314409585091701;0.03500770077534136;0.014804287319414987;0.0006496674193931999;0.006329811187808727;0.0;0.029172999999999998;0.0;0.0
21520800;0.0065388122621185376;0.024060155795677704;0.011564532367225839;0.1560227072974217;0.03485397800490323;0.022930751591266132;0.0011694480068145368;0.009916835885331338;0.0;0.022574999999999998;0.0;0.0
21524400;0.009534451961036566;0.02548695819565737;0.02155311823713763;0.11768835653148249;0.042241499007762834;0.01773358543946637;0.0021752956878352183;0.007814427952915606;0.0;0.018117;0.0;0.0
21528000;0.013309785840505597;0.022297809251017302;0.030147972201483245;0.5632412699242065;0.03373273041542826;0.06667462525493147;0.0025629256412551967;0.03120136792707359;0.0;0.014482;0.0;0.0
21531600;0.012664198437659577;0.04124516385352705;0.031217154382046954;1.3393451116822808;0.080616259886895;0.07114220524149464;0.003667798915439363;0.03869986027281842;0.0;0.011215;0.0;0.0
21535200;0.018285806212391776;0.059501024338430464;0.037205742119267284;1.5258779530760684;0.12101770579595136;0.12868377638028045;0.0037700911508230573;0.07110825713519732;3.884e-07;0.008494999999999999;0.0;0.0
21538800;0.021604344606709194;0.08860526450839636;0.042334393992243965;0.9709774039504505;0.1786969564289731;0.060758284370103874;0.004155837456790376;0.02715044341127328;3.6195e-06;0.006373;0.0;0.0
21542400;0.026148286346959503;0.09319642662175301;0.05249359391590078;1.1786418034652755;0.14926187196269156;0.049836482221814686;0.006006041614802472;0.027695307753682976;7.7806e-06;0.0067009999999999995;0.0;0.0
21546000;0.023998258736180306;0.10220964575892694;0.05652728279084803;0.8840707852594312;0.19447855184776278;0.03950219619897543;0.005367725807036443;0.020358988811074827;1.13461e-05;0.008843;0.0;0.0
21549600;0.03236890244120505;0.0954820752822778;0.07037473001412937;1.1137918123173314;0.19533647425288284;0.059980723094179546;0.005711247589197843;0.024406958724890557;1.2620399999999999e-05;0.011056;0.0;0.0
21553200;0.032387135407164674;0.10033629280560723;0.07023247435667576;1.4647603211970914;0.181965950732826;0.04815871434747012;0.00630259738232271;0.027532751171464906;1.2643300000000001e-05;0.013795;0.0;0.0
21556800;0.03167875238670494;0.09564366442810097;0.08193234840621505;1.4471384315304192;0.1580766382086803;0.05895998316259075;0.007582780609559142;0.024534115430795846;1.0614e-05;0.016283000000000002;0.0;0.0
21560400;0.035610542820366006;0.10263341010952974;0.08716316455024352;1.217691382040004;0.1989358472303228;0.05033488876664039;0.008975799232107349;0.028092033651177375;5.6498e-06;0.01778;0.0;0.0
21564000;0.047389018406126304;0.09773828800010569;0.10026322971892326;0.9296398570238057;0.1798836379071734;0.07008546300394335;0.010417863466688835;0.0327556178793766;5.9267e-06;0.020035;0.0;0.0
21567600;0.04309360497423155;0.11854195797621486;0.11465748435272148;0.9461064760545677;0.18039493504217474;0.11181931102945665;0.010097195774011518;0.048100708104765834;5.7246e-06;0.023446;0.0;0.0
21571200;0.05353163457723059;0.09518029560744008;0.10441201606734334;1.0810718574127907;0.16467544945019078;0.1418067434449108;0.0119065844102398;0.05696077348865491;4.6243e-06;0.02721;0.0;0.0
21574800;0.043122663646932714;0.07937719066637795;0.12870937770987562;1.273675690388178;0.16297035324884146;0.17764226415265993;0.009952538439014632;0.06368757549913913;1.8007000000000002e-06;0.026066;0.0;0.0
21578400;0.05347001265815833;0.07259893022094169;0.10990057751480861;1.3388121497372563;0.13600746719046142;0.2229474331220154;0.010260629295810692;0.09757732911140408;3.797e-07;0.024901;0.0;0.0
21582000;0.06028698563321437;0.07222884082518456;0.11928283335001849;1.4553341462489824;0.1308127127540692;0.2630560358325149;0.012914768009245983;0.1337524891571779;0.0;0.029242;0.0;0.0
21585600;0.05544341105975369;0.038211942545965306;0.14110338869928657;1.221328223243654;0.08094694231124196;0.2566948616545299;0.01194099287030197;0.11814953526821924;0.0;0.031829;0.0;0.0
21589200;0.06333892679838786;0.03157831650636791;0.13251128147769753;0.6156668871011227;0.05195039895813644;0.22847270414686324;0.01598100278135757;0.11854963453852495;0.0;0.031957;0.0;0.0
21592800;0.07232339902844157;0.024624019835316823;0.12983472429531076;0.13507648929571303;0.03271376180154624;0.09808587552951586;0.01494171130414303;0.05399886350605783;0.0;0.032348999999999996;0.0;0.0
21596400;0.06546663678018763;0.02118992343223383;0.16069357248933805;0.13281053475342774;0.04098337367566536;0.054386146011735;0.015611165375331587;0.02368944502316136;0.0;0.037156;0.0;0.0
21600000;0.07184634305904461;0.021128393990103057;0.14348781081887077;0.13465453937275546;0.03870460510352403;0.02304637975307099;0.017952764960816787;0.012902876046778757;0.0;0.038973999999999995;0.0;0.0
21603600;0.002763797521861674;0.0203006981237152;0.006397192880216638;0.13490623457617976;0.04229406017458201;0.015491648841417021;0.0006092061929204427;0.006272271615997376;0.0;0.031665;0.0;0.0
21607200;0.0061136818106039634;0.024118537943912007;0.012015628191065003;0.13896695918314309;0.039149306593750044;0.01956390917362748;0.0012251768415531942;0.00880774961293505;0.0;0.031579;0.0;0.0
21610800;0.009946227026493908;0.02528792683281554;0.021586097872465033;0.1348841960729403;0.03734397877187873;0.019112331565809514;0.0017827465344325835;0.00911640481135066;0.0;0.034665;0.0;0.0
21614400;0.012045337242471954;0.02195408316047159;0.02865487531307439;0.6110082807385254;0.04183646037445155;0.061341738098779734;0.002320335617699837;0.02620471980770261;0.0;0.027971;0.0;0.0
21618000;0.012944151297089247;0.049661449615764006;0.033922236192322236;1.2632950509361223;0.07679269430690375;0.0689848811910912;0.002947980981755025;0.0318550492585161;0.0;0.026042000000000003;0.0;0.0
21621600;0.015101772869376773;0.07085890761072759;0.03587161643192827;1.3879982775545372;0.1324071898489032;0.11874811724234342;0.0036160444198933593;0.06355933976918417;2.749e-07;0.023632;0.0;0.0
21625200;0.022320751930625677;0.07567374667866755;0.05182112569294261;1.2134500712812042;0.1525993745738203;0.0618364274701078;0.005326286189201014;0.030026403122314214;3.0781e-06;0.01847;0.0;0.0
21628800;0.02402639949352581;0.10472975169444883;0.05550671584329711;1.0910378131052014;0.1534987741703343;0.058088892202435495;0.005484483388388076;0.023793759253988682;7.2407e-06;0.016724;0.0;0.0
21632400;0.02274804915820964;0.08778472521528334;0.05831410540020541;0.9693648449892558;0.1735096101189678;0.035108861365716164;0.005726908926194867;0.018584866986313654;1.1212e-05;0.018387;0.0;0.0
21636000;0.0316750830698765;0.10437836306863107;0.056950708449499426;1.2104829541714843;0.1633423036607353;0.05647447501492638;0.007033301533887459;0.028383365656645187;1.4397700000000001e-05;0.015141;0.0;0.0
21639600;0.03093060612928484;0.09829584718940257;0.07334720264236623;1.3817399503403542;0.19695466188990188;0.05228080895736231;0.006799618199309976;0.027601865858255015;1.57004e-05;0.012738;0.0;0.0
21643200;0.031036769912744136;0.11129657143997519;0.07589744546991317;1.3220634684546755;0.1905850318156617;0.058221162861347694;0.00910416854232994;0.027024412775824645;1.5975899999999997e-05;0.010868000000000001;0.0;0.0
21646800;0.03409030906097609;0.09403590117637911;0.09603125686603009;1.042138088934434;0.20449227357272065;0.04770647000034915;0.007479099021846505;0.021276030605017034;1.4848400000000002e-05;0.009488;0.0;0.0
21650400;0.03951040905096109;0.121252630465223;0.08228767228932926;1.0159394739694632;0.1957105869990872;0.0593435214928847;0.010710251073057762;0.03183373769079248;1.27228e-05;0.009208000000000001;0.0;0.0
21654000;0.0460029792978735;0.1257974655175473;0.0898909091184552;0.9023165798825822;0.1824375643077485;0.10736171645621859;0.00970211562673674;0.05268355944330633;9.9121e-06;0.009291;0.0;0.0
21657600;0.05451425319140543;0.10168055853026597;0.11565556545565844;0.9493198570895008;0.17047118251600996;0.15369316962093407;0.011135616348330202;0.07050842543092355;6.8885e-06;0.009996;0.0;0.0
21661200;0.045199876584144365;0.07762096716028058;0.10302685300212784;1.135681457716242;0.14614094220194787;0.1485075584144625;0.009886547410471477;0.07769044164911912;3.1704e-06;0.010335;0.0;0.0
21664800;0.05672084640933838;0.07055705935174061;0.12614372141656033;1.208363243822803;0.124492360573948;0.25884920570131337;0.010952812111589738;0.1019466932315852;5.836e-07;0.009983;0.0;0.0
21668400;0.05553799027071843;0.06583611177706472;0.1321408134512418;1.3840326451883984;0.09963732664070127;0.2498476366197948;0.011349606740837738;0.12833966458694618;0.0;0.012372;0.0;0.0
21672000;0.06464367446731026;0.04951074512430439;0.14439662517899823;1.2099685807530705;0.06578689604444755;0.26222673764078214;0.014148989526877891;0.10926934695328666;0.0;0.013134;0.0;0.0
21675600;0.05453867212891579;0.031263409173162796;0.1561203157728776;0.5357676502933945;0.05386266760124686;0.22430622572673517;0.011939175428379387;0.09748014799381964;0.0;0.012603999999999999;0.0;0.0
21679200;0.07034098991133822;0.023918092986530644;0.1443328327610797;0.1227025272406496;0.04350791267203072;0.11404483074221082;0.013166059415140662;0.05667791901913784;0.0;0.010771000000000001;0.0;0.0
21682800;0.0744515193248107;0.019102727866102877;0.15449729540317164;0.12157627240128967;0.037564408842936464;0.05288914706909181;0.017637512005236517;0.02665601145883312;0.0;0.00886;0.0;0.0
21686400;0.06107551404347953;0.020256746418901586;0.13692305881744968;0.14911155478943086;0.03586360007966813;0.026303253184497836;0.018287119482114613;0.01227606547970776;0.0;0.0069500000000000004;0.0;0.0
21690000;0.0032570496238177736;0.020702014471829268;0.005827539550705211;0.14792969903298062;0.043385182631322156;0.012959078033971661;0.0007563265429846658;0.006451748535067041;0.0;0.005863;0.0;0.0
21693600;0.0050403662967677875;0.02524350319754235;0.011374450770589371;0.1347473026925156;0.04011490922660206;0.021767582895676277;0.0015334372478479266;0.01032137676442829;0.0;0.006410999999999999;0.0;0.0
21697200;0.008395979138712529;0.02554959442712463;0.019288532980402475;0.12412750264436444;0.03649151199443623;0.019079251638630924;0.0022169200519274136;0.00916140022542;0.0;0.008435;0.0;0.0
21700800;0.012395021975973912;0.019187308648738244;0.0227930634902041;0.45899623136626516;0.03550652086882604;0.06565871030863735;0.003078936985406624;0.030188973152869565;0.0;0.011446999999999999;0.0;0.0
21704400;0.013026786622209092;0.04536548920294112;0.031406343015403584;1.25299237925387;0.06806133217873989;0.06932644922799032;0.0036342649163330757;0.03815083700609507;0.0;0.013423000000000001;0.0;0.0
21708000;0.019923468372256517;0.058970655335983786;0.04515955892661192;1.4634111736394255;0.1284485499686456;0.11871492731408767;0.004598590245524851;0.05284634593789004;2.7240000000000003e-07;0.012733000000000001;0.0;0.0
21711600;0.019543251969318158;0.1022326582401639;0.049422740680152906;1.2558609872725421;0.15257823105958981;0.06010557364903492;0.004196368628668323;0.029519887398052048;3.6447000000000004e-06;0.009356999999999999;0.0;0.0
21715200;0.02335586164436896;0.10166035834086327;0.059281824759425804;1.2257466909366015;0.17062887302704455;0.05713296765455448;0.005221434309814473;0.02669535468491269;8.357500000000001e-06;0.007751;0.0;0.0
21718800;0.030307102934560834;0.11457852309273196;0.06302178494138498;0.9443395344488306;0.18472182445800267;0.04373595847148014;0.006488463497080592;0.01754673140329545;1.24461e-05;0.007632;0.0;0.0
21722400;0.028615785489680596;0.11923724600696384;0.06219061408832568;0.9982178421677397;0.18010279972825338;0.057786205998587234;0.006470533034301797;0.02176587573186174;1.50496e-05;0.006785;0.0;0.0
21726000;0.02811047170099518;0.11662805527853676;0.06872064517766004;1.2972301647541744;0.20444608305630388;0.06044545840431845;0.007949325981953269;0.026087678820383774;1.6481299999999998e-05;0.007029;0.0;0.0
21729600;0.03452259416432352;0.10830481862824044;0.07773006441587664;1.4071469108277697;0.19341212775103564;0.05361866744097896;0.009017833003343804;0.025157946759105133;1.7026e-05;0.008449;0.0;0.0
21733200;0.044019571750436144;0.11894331670058081;0.08407257526767037;0.9411504871888654;0.20261269373348714;0.060799848541839306;0.00936464926736037;0.02740162659296685;1.61122e-05;0.009807;0.0;0.0
21736800;0.03743849927966433;0.10658445676854646;0.10262295886538819;0.8800620072451821;0.18036850074819133;0.05919723892048823;0.008022524494768426;0.03446521102472047;1.42519e-05;0.010054;0.0;0.0
21740400;0.04315682054843733;0.10763823945293796;0.10233719788555361;0.8675682766049414;0.16548025573919437;0.11462643061135099;0.010188627728650184;0.04342403372097539;1.13362e-05;0.009196999999999999;0.0;0.0
21744000;0.04132861658020106;0.10008999372593942;0.11815733642991642;1.2041170722115109;0.1351362266252284;0.11995268585160672;0.00954332090155282;0.05648339441212081;7.135200000000001e-06;0.006753;0.0;0.0
21747600;0.05199398462846813;0.08959190323921909;0.10245084349077314;1.0342148979393813;0.1756339723867941;0.15688555580640778;0.012498926013270689;0.06600348061060611;3.2287e-06;0.003701;0.0;0.0
21751200;0.05529181309018974;0.07866259768426509;0.1048235363754938;1.4726745275439281;0.14504139727321524;0.21494373622688137;0.012105458119163663;0.0976140108780732;5.62e-07;0.002098;0.0;0.0
21754800;0.058227374247895876;0.06512068694302675;0.12899918482655406;1.3300777897840579;0.1265611995415694;0.26119670918408966;0.014349309168305256;0.13140172179525508;0.0;0.001504;0.0;0.0
21758400;0.0534344035225542;0.04904238099357105;0.11198966899743583;1.0048433773477152;0.07695723574685769;0.21597917287048385;0.012185905386574415;0.11289424431911615;0.0;0.00113;0.0;0.0
21762000;0.06947667301635742;0.0382489989361679;0.15028396125504118;0.5617778161081084;0.06155870943089528;0.252682734744802;0.014901952312413036;0.12136276857098094;0.0;0.0008259999999999999;0.0;0.0
21765600;0.07450246703097436;0.01931209082606155;0.14306057115558388;0.12377231111967835;0.04248971756445985;0.10445361053695054;0.013807145653700224;0.05143049353413413;0.0;0.000694;0.0;0.0
21769200;0.07295045786455118;0.023628631546075318;0.1465126713166217;0.1370124708361688;0.04253811829298838;0.06213341531098614;0.012980993191539383;0.02192000204176595;0.0;0.0006879999999999999;0.0;0.0
21772800;0.06679980161479461;0.020545110660293145;0.17442843866795033;0.11493499413910985;0.04159190280716243;0.027087226636487167;0.017242718532221438;0.01426751080906445;0.0;0.000678;0.0;0.0
21776400;0.0028141581329422065;0.021336271969539987;0.007077410729865303;0.12825166163103938;0.0343498973566686;0.012330845375509339;0.0005706557535350775;0.0060028445041974176;0.0;0.0006860000000000001;0.0;0.0
21780000;0.0067351080773866475;0.02293228599116161;0.013166164264116573;0.11549989475199654;0.04454422430052054;0.022331853413951507;0.001275571246800618;0.008690804743493314;0.0;0.000665;0.0;0.0
21783600;0.008776251435047268;0.025186961059403223;0.01721432406983627;0.15638055890561733;0.03714417064759673;0.021161678476647704;0.0019279412501425667;0.00860834650732871;0.0;0.000611;0.0;0.0
21787200;0.012830646615667138;0.023737377890671603;0.029325185536112387;0.5745111968735876;0.04024528125156111;0.05496362189390069;0.0029131871314656012;0.024122558630080913;0.0;0.000876;0.0;0.0
21790800;0.012600462496291995;0.049413963406553324;0.028862581480696828;1.3841036752316753;0.07234363203250582;0.07117548347940639;0.003365332060816319;0.03079561566507456;0.0;0.001461;0.0;0.0
21794400;0.018086001966214932;0.058883266193915686;0.045406529113406126;1.2160432787097553;0.10053258525051711;0.14833159627768638;0.0039368929858878635;0.055339009432615195;2.513e-07;0.002022;0.0;0.0
21798000;0.022941892904788368;0.07871424588058631;0.04623058706555736;1.1448979382204985;0.14769758545938313;0.0650386146512546;0.004645320287237606;0.03304141943492951;3.5895e-06;0.002518;0.0;0.0
21801600;0.02605708081552545;0.0814202094479785;0.04918437444732935;1.1505386635073116;0.18864001185524956;0.060092390682884925;0.005257162451574885;0.02234549552876974;8.2125e-06;0.00225;0.0;0.0
21805200;0.025131322497701697;0.10124425560695091;0.06679477157094771;0.8854924532398292;0.19060715587308238;0.036357135057175874;0.006564707861345067;0.019794824644730123;1.2001800000000001e-05;0.003555;0.0;0.0
21808800;0.02777239486964181;0.11723519648734343;0.06805803406133355;0.9631441430271872;0.19771917527323274;0.046653996142690335;0.005678485221948254;0.021344128887599192;1.46353e-05;0.004501000000000001;0.0;0.0
21812400;0.02774009200254226;0.11683053748800752;0.07627476508910724;1.2603945102376701;0.2118470732724179;0.06098042840495713;0.007020793220035958;0.025260268867382127;1.62467e-05;0.004906;0.0;0.0
21816000;0.034360814109980486;0.11231866412399776;0.08543346422560809;1.3119299869698242;0.19974861440636218;0.07028460420161597;0.008637837947013447;0.02753099747694584;1.6678100000000002e-05;0.006069;0.0;0.0
21819600;0.037639009912588575;0.10840496873174084;0.0961998924845302;1.0639811408267565;0.1563981333745695;0.05500289423768799;0.008768837317428162;0.022866850298023933;1.56221e-05;0.007951;0.0;0.0
21823200;0.03674205283531792;0.10884739471074668;0.10738542020599304;1.0954009140591807;0.17862374490356658;0.06540222472511596;0.010193279814775464;0.034335956089746364;1.3995400000000002e-05;0.010497999999999999;0.0;0.0
21826800;0.04162203417149009;0.11557955328137583;0.10899143616159021;0.8311953085592134;0.21967199581236893;0.09788174546332563;0.009816750700128546;0.04322052953867459;8.6253e-06;0.011422;0.0;0.0
21830400;0.044477032689422956;0.09432101135631976;0.1133772447406871;0.9154346415054225;0.17613770028648965;0.1194357580296261;0.011384285219966468;0.06810183126939517;5.6396e-06;0.011147;0.0;0.0
21834000;0.0447781784458641;0.07956942413263705;0.1285392103258151;1.3307472649482346;0.1399152165589346;0.14503045978685583;0.009962244132120452;0.06978924732491876;3.3731000000000004e-06;0.008512;0.0;0.0
21837600;0.05521855274007405;0.07126724048516465;0.10523215881879437;1.271804678889776;0.13423835490267863;0.24110880879176244;0.013399658720371467;0.11711495682045105;5.625e-07;0.008889;0.0;0.0
21841200;0.048289128478967554;0.06822290299610459;0.12567398172107547;1.5488537086724024;0.10901984583892319;0.2563101381651995;0.012688174690205313;0.13339162260963167;0.0;0.010558;0.0;0.0
21844800;0.0605130721188329;0.04804825237026773;0.13843894107834318;1.108085622113821;0.07222331513556779;0.281656560945672;0.013443067108685258;0.1137049572451946;0.0;0.008322;0.0;0.0
21848400;0.06228991628102057;0.03475111826844754;0.12751460763968717;0.5491424261340615;0.0636628015104073;0.25801681279841215;0.016021836087835733;0.1215187408709719;0.0;0.003655;0.0;0.0
21852000;0.05508834925125051;0.021297641072717033;0.13473765058830772;0.12983472214571934;0.04472984786371903;0.09476872775376888;0.015064117461390445;0.04382871118059258;0.0;0.00177;0.0;0.0
21855600;0.06849952608768702;0.02544961108257893;0.1712554523054443;0.1369352142970998;0.041423519134181346;0.04561789308875097;0.01569704267206389;0.025004425217893363;0.0;0.004237;0.0;0.0
21859200;0.06955693741919394;0.019703915403559816;0.17782704002869207;0.13480340605094776;0.03611319189328507;0.02383265282945419;0.016740464788405258;0.013394334985728597;0.0;0.009235;0.0;0.0
21862800;0.002824697367187587;0.022598547498019192;0.007037727846145967;0.1305552067053438;0.037060928230894255;0.014927843675409563;0.0007367711887517578;0.006120445560367618;0.0;0.015214;0.0;0.0
21866400;0.005395511721458648;0.020798362828364527;0.012217125012029458;0.12992617209019588;0.0386903051123332;0.022503960576157417;0.0011597603668580796;0.00947712077296323;0.0;0.020858;0.0;0.0
21870000;0.007664582958726055;0.021079214030661618;0.01765348577325932;0.15247665098476534;0.04128918328809988;0.0206247931206937;0.0020300325721867313;0.009745463483384228;0.0;0.026128;0.0;0.0
21873600;0.013693088745576114;0.02412761900845777;0.024410838749415006;0.45909314141319846;0.03933747886138616;0.06735817601356243;0.0023141148105501564;0.031024953907002238;0.0;0.029870999999999998;0.0;0.0
21877200;0.013545887474409404;0.04015306761167804;0.037310427891151396;1.433269692678148;0.0756004795825156;0.07821826780750384;0.0035877805580789564;0.03652203571759627;0.0;0.033942;0.0;0.0
21880800;0.016709533166727294;0.06493915936941491;0.044328952296486;1.4672399295902243;0.10567369746712563;0.14238182594301568;0.0034941764156983233;0.06821904784965103;2.449e-07;0.04011;0.0;0.0
21884400;0.02359968655213732;0.10046239681869748;0.049516497595858085;1.2305145534053408;0.15048655126544516;0.05777397295887734;0.005336475353505779;0.03494921556267625;2.0742e-06;0.036487;0.0;0.0
21888000;0.02602216810211308;0.10908437064491588;0.049746859171818515;0.9143639885891524;0.14265591243126455;0.057562606623118524;0.005812043197564576;0.023024320776840662;2.5625e-06;0.033182;0.0;0.0
21891600;0.025563803930655844;0.10729277895204482;0.0662510067388596;0.9595294634530737;0.19911987973227308;0.042632925248306044;0.005705366779841352;0.017940594443950415;2.8593e-06;0.041294;0.0;0.0
21895200;0.029924233104263162;0.12414893624411542;0.06899169134453348;1.1392791059950766;0.1674128632987237;0.05734997372299034;0.006125467291165357;0.022398459839311765;5.1069e-06;0.060229;0.0;0.0
21898800;0.02898819800866008;0.0978227643097212;0.06668206344569298;1.1117234240039042;0.18221187744366285;0.05186483603714395;0.007132160637069958;0.022780001434802674;5.1117e-06;0.075382;0.0;0.0
21902400;0.03716807951431522;0.09850646536854626;0.07445039294552026;1.3396500427237052;0.16672513234258976;0.06405783056132652;0.007493143254947715;0.029737441437249795;4.0162e-06;0.077292;0.0;0.0
21906000;0.04329697643891398;0.09043979876513593;0.09377898532499077;0.9872087425492367;0.15326472786013665;0.05837842769966462;0.007329380614459128;0.023467702919579055;3.4942e-06;0.079606;0.0;0.0
21909600;0.0378462890194886;0.09109849623589421;0.09802987537557559;0.9740787108967857;0.1852141698575898;0.07223611319110472;0.009983758988271689;0.030218767140942987;4.1444000000000005e-06;0.083228;0.0;0.0
21913200;0.04690263596710889;0.12096456246320479;0.10212107232049675;0.8043110440165503;0.21044846439683734;0.09818459905343546;0.009272158531042183;0.0478733266893622;3.2494999999999996e-06;0.076715;0.0;0.0
21916800;0.040985305319929125;0.0772017110107273;0.12183960264522968;1.0826813627498182;0.1485383231935494;0.11649403541292169;0.009060437295037476;0.05889043326182331;2.7099e-06;0.063973;0.0;0.0
21920400;0.049102545585781684;0.0877896566797999;0.12928704802498003;1.0555503526457408;0.1582210437401858;0.14618225562635748;0.009990158064024963;0.07432347396678217;1.0632999999999998e-06;0.055610999999999994;0.0;0.0
21924000;0.052768622277679735;0.06599749610380479;0.13363557372162435;1.1355594675544842;0.1365491242601646;0.263490053483955;0.01112923597509083;0.09736853489232891;1.506e-07;0.056993;0.0;0.0
21927600;0.06006267463131976;0.066277284154405;0.10828387567097357;1.423693894340054;0.13287316922246797;0.29791551320915793;0.014351238560130092;0.1077186789852871;0.0;0.062048;0.0;0.0
21931200;0.052049362446809654;0.039623038427756274;0.13122422490930818;1.1396566589313242;0.067809592309448;0.24233757695457214;0.014776152454361766;0.12774466597566947;0.0;0.058527;0.0;0.0
21934800;0.06276552136166233;0.029037424367871472;0.14562315328847045;0.4615658230519826;0.06055800832076057;0.20766590648056676;0.012257565370569122;0.10953361427963601;0.0;0.052433999999999995;0.0;0.0
21938400;0.06743555889940403;0.021491830197023453;0.12727581194808202;0.1409751838415633;0.044705024614580965;0.11052411974929494;0.016451333613367248;0.049875328962530475;0.0;0.046557;0.0;0.0
21942000;0.07041743746164053;0.024788308147189873;0.12903567770461774;0.1372887817790041;0.041207333533544624;0.055675765816223494;0.014910523010084475;0.026520571421675382;0.0;0.040197000000000004;0.0;0.0
21945600;0.08177103474591513;0.02372883736674693;0.15457309249395956;0.1365738079475318;0.03298317415863328;0.030683844670084823;0.017364815270740495;0.011162327865142478;0.0;0.030475000000000002;0.0;0.0
21949200;0.0031305021859641975;0.02174075517127227;0.006819258423624928;0.15514341922012642;0.03750210998983544;0.013487064598221056;0.0007177680363533317;0.007091698504994642;0.0;0.020157;0.0;0.0
21952800;0.0050372075964099546;0.022349663577000033;0.014532961460175513;0.1179614151414036;0.03986756962618047;0.020751434638470255;0.0012473424064637093;0.009496138898902298;0.0;0.015037;0.0;0.0
21956400;0.008495625311116724;0.019693030961016142;0.019888794541532327;0.14395796695164975;0.03579850474707653;0.02025457721104029;0.002292507815427938;0.009091281965209294;0.0;0.014522;0.0;0.0
21960000;0.01260514961021842;0.023283102705407642;0.03052322709775306;0.5245866178298864;0.03327056998951752;0.05823861920385029;0.0027765607604128537;0.030069223723357144;0.0;0.014828;0.0;0.0
21963600;0.01540944406409759;0.03816290830443564;0.0328685325723329;1.312646111221251;0.07943379736561401;0.07011040220916985;0.003304437057753714;0.03521254510152154;0.0;0.013972;0.0;0.0
21967200;0.015665815377907014;0.0676055071022132;0.03922345117709112;1.3826197248912138;0.1332918430306172;0.15135948487874554;0.003669181437686995;0.06859166085498526;1.8700000000000002e-07;0.013446999999999999;0.0;0.0
21970800;0.018418336505874818;0.09287284756604207;0.03992653666442992;1.0600031285433409;0.14853279490029872;0.07739176964243595;0.003975413713781851;0.03534513327149069;3.0449000000000003e-06;0.012797000000000001;0.0;0.0
21974400;0.020805072613752418;0.10159695952035966;0.05754785713397172;0.9433095411482924;0.16645724812640497;0.04748028176566556;0.005653550567172397;0.02418308446561477;6.877500000000001e-06;0.01165;0.0;0.0
21978000;0.02511611002192808;0.08958217433540243;0.05556604906116211;1.0632650682602227;0.15074164391906597;0.03964947703843464;0.005095023946954166;0.01624939408532062;1.04452e-05;0.014718;0.0;0.0
21981600;0.034250436173028455;0.1181334958976885;0.05894413777387359;0.9903287002714751;0.20848001645104863;0.05161688903677161;0.007196653578663769;0.025954535520381718;1.3607400000000001e-05;0.017175;0.0;0.0
21985200;0.03048291913514795;0.10002051079068128;0.07908989911535694;1.415809544907339;0.16595714958350904;0.05968483022464322;0.006662085051442877;0.02427789208585557;1.55406e-05;0.020331;0.0;0.0
21988800;0.036236382067263546;0.08856188101313223;0.08136906661839323;1.209294454471394;0.17292383887013593;0.06711104222113445;0.007263472485664852;0.029459140045739404;1.5889599999999998e-05;0.023580999999999998;0.0;0.0
21992400;0.037345539801622245;0.11203068878049778;0.09989888095821517;1.2321337910583616;0.18246169428317255;0.061369090778682904;0.007456544211804968;0.026455108382072594;1.50855e-05;0.027486999999999998;0.0;0.0
21996000;0.04210845335696423;0.11322487765563496;0.10591711658683019;0.9905287831243424;0.17736758600075864;0.06460208501008947;0.009008446411883426;0.03213018203159164;1.43421e-05;0.031366;0.0;0.0
21999600;0.037988252560798845;0.1134256626820663;0.09961943242447388;0.9387703832104926;0.20940220786585295;0.09369657071476963;0.009244138940810385;0.0509039645797482;1.18934e-05;0.035015;0.0;0.0
22003200;0.05300488819982947;0.09323943692069277;0.09808039330811172;0.917124283914893;0.16155223616604583;0.1184915528063233;0.008982927287029718;0.05758134353760963;8.217700000000001e-06;0.039218;0.0;0.0
22006800;0.046693793940902395;0.08349409249881959;0.11560667555086537;1.1157076494330038;0.1632232779339615;0.18405649551084707;0.01181738963775246;0.06892880506368548;4.103e-06;0.03757;0.0;0.0
22010400;0.05521231276988641;0.08256554056645307;0.10451090236620213;1.1566564960672003;0.134674837109669;0.2791543110716345;0.010438102740234673;0.11313448803742497;5.431e-07;0.032456000000000006;0.0;0.0
22014000;0.05127064472400915;0.058885836869318496;0.12365662018288207;1.400108531139375;0.11504357366003035;0.24069466843458176;0.011200934254986717;0.13716477057357357;0.0;0.031356;0.0;0.0
22017600;0.052504423336642854;0.040217996437618975;0.14778837727840183;1.0773978725103295;0.07786272826134479;0.24022584443816114;0.013327141883633029;0.10765484964666133;0.0;0.034149;0.0;0.0
22021200;0.07115648528345316;0.03620285845248105;0.14934080200993607;0.48327683101064606;0.05401330537730961;0.24744002174031723;0.014012875617239734;0.12031085901056734;0.0;0.043624;0.0;0.0
22024800;0.07017368331675676;0.021613602028288884;0.13590970710430764;0.14245434021521755;0.03586225103299443;0.11184753107605827;0.01451611728422836;0.04425239734366579;0.0;0.052251;0.0;0.0
