Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
21981600;0.3231237766071451;0.10050444992131916;0.6976305154138472;0.19138775096257818;0.17141441355602605;0.22465282496256633;0.07042680096783847;0.1245409087328058
21985200;0.32476238624103326;0.10135504115541202;0.6535910774702397;0.2913552115295561;0.15509030555791697;0.23655779236437813;0.06815397571700585;0.1212310830571917
21988800;0.2756834434911208;0.11662276916883962;0.6611547289811991;0.308146173982092;0.18053534756593057;0.266334163928311;0.0581274483495539;0.124003251025613
21992400;0.28942372952046563;0.10935673842333907;0.6376243876082696;0.3203961844454384;0.19507384364684321;0.22045339231859182;0.06889882302045396;0.11118145630620432
21996000;0.25483262680427193;0.09878659129385241;0.69843924484588;0.32130259688297597;0.15814081263793703;0.24606634231530713;0.06053722551926517;0.11522768160404373
21999600;0.3208484806828276;0.10954593575194974;0.5920594465145627;0.2926526873059833;0.1502262507746665;0.22691851151764084;0.06953821493972208;0.10206357551065473
22003200;0.24423171465573032;0.1005708876495474;0.5611969619143307;0.32888009088664844;0.1548585704967097;0.2809426441250983;0.058567909937723914;0.09990152109256518
22006800;0.2733058646960436;0.10016260061207813;0.4893820881903885;0.32192876561753125;0.14925643057316626;0.28129159727503067;0.04578272941049717;0.10143243630116426
22010400;0.23607777621317905;0.09234244507466921;0.48614411458017465;0.4990360133770506;0.14960486710961587;0.23671291377505327;0.04429164821175821;0.11130961842233349
22014000;0.16735744729745913;0.09407904875835951;0.3922115169932766;1.08447862059903;0.1959788021495187;0.21457687410341156;0.0460639981614403;0.11562409368808928
22017600;0.1202492071839469;0.11732583078037545;0.23596495935271838;1.047908650651823;0.19558742339856403;0.21963611818044312;0.02890284995111124;0.11389454347216223
22021200;0.09496216746652436;0.11345194097099137;0.1898493934162713;1.3639367617078029;0.15186200426961521;0.20388518792126217;0.020897799581868118;0.12023832062091058
22024800;0.0674891327615899;0.10541072223242821;0.12841941260655593;0.5875803715312484;0.18706182818839565;0.2097998707008507;0.014300210221251329;0.09895851583797446
22028400;0.06050985575657858;0.09808250118139446;0.12433463716226344;0.3042070934583728;0.1649531672923072;0.12343954418365559;0.0142936046071345;0.05355143312263094
22032000;0.05795823273739632;0.08430918620726745;0.11624390893779828;0.1372494375028017;0.1551935972805679;0.06181468189925709;0.015197364669578738;0.02375807459656858
22035600;0.0574836453075552;0.09336940994455567;0.12558246909095777;0.11274227246525333;0.1532017524591649;0.026167683075358866;0.01138487570489492;0.01125169829413445
22039200;0.05341427293521206;0.10288972935280885;0.11282111534826937;0.07327188979128588;0.14981384970423722;0.03093149443223283;0.014696532385095506;0.012795731136683324
22042800;0.04994327995870221;0.0790470940473253;0.1510876080872759;0.05730718181298169;0.13630884035066143;0.02765047373571217;0.01328062939412489;0.012054654640497028
22046400;0.05447694587445276;0.08039478085747516;0.11672969112390953;0.27354473868889434;0.13336364856175206;0.07671740292357003;0.014035652947103485;0.04216524587446049
22050000;0.10339867197524477;0.10925273756287489;0.2907982307793344;0.9180316363385858;0.19492711124037918;0.23101820496924838;0.025577862962419814;0.11201169617451953
22053600;0.1617283710211038;0.10285178113513188;0.36782746354795387;1.2247224193671489;0.16467095726273143;0.2603076807531808;0.03710703791886182;0.09914898850141554
22057200;0.2519323002683307;0.09231798057173117;0.48159968732639646;0.5839350313528802;0.18916919688809308;0.27712566066824024;0.05518560068905705;0.1359489934994199
22060800;0.24712995952828534;0.10004971532719249;0.6476584742074202;0.283785117343987;0.15744053764780672;0.2343987654473501;0.058098583820646386;0.12338375814074866
22064400;0.2492162460026154;0.09385886254397967;0.6687795244029653;0.19686885795547648;0.176471249682264;0.2636072551651512;0.05926405028602289;0.12369116243699356
22068000;0.30484736389134426;0.09455323466267068;0.6657273402614066;0.2355625676692701;0.19422096010020018;0.2710294163988307;0.07595038134776905;0.11739222209164966
22071600;0.28153847335517396;0.10422927153727249;0.7267578215011831;0.26019746716110626;0.137648231032944;0.27711765532548205;0.06933407652365882;0.10177229209599398
22075200;0.24170853571332035;0.09255525656363289;0.5995549918734803;0.33979798040076553;0.1735457656009215;0.24704522470641707;0.06773249038564663;0.11149098456482508
22078800;0.2845237098735055;0.1056909612173686;0.6889229142902138;0.39360235616922146;0.19179954787761755;0.23780514694588095;0.05968746107097738;0.11627820076985175
22082400;0.23885607684926058;0.08935987726947593;0.5814105040138081;0.327697520077993;0.1800112741295745;0.2436495843751896;0.0550402852666769;0.1036398727230702
22086000;0.301953473849783;0.09192278066730131;0.6066245112129205;0.3204579957707019;0.16255572337622065;0.2564951242506095;0.07374932522031383;0.117798257289838
22089600;0.24519434275654667;0.10753060140239584;0.4718168843726494;0.3250845834540583;0.14849128641202497;0.257928292813961;0.04631859734078507;0.1116953216468357
22093200;0.20724000422660857;0.08185382931928255;0.5475354649490477;0.37525577476967925;0.16869703896273344;0.24571343149959796;0.05220951658507702;0.09948178644575568
22096800;0.21351369199179554;0.10115283480653389;0.4998106314336968;0.5999330371528774;0.14776988021716028;0.27242365931465123;0.044288343949695476;0.11006753628935403
22100400;0.18034857291691117;0.08456940226316455;0.44331737843926594;1.2266750703432143;0.18236496921479337;0.22888267148474228;0.040747750218210886;0.11893495263477735
22104000;0.10863786018389425;0.11104300579234834;0.26061093827456006;1.355766433743552;0.15834857705098995;0.20743947944178223;0.025229040948706122;0.1006255286038003
22107600;0.10186930570466306;0.11947730835170348;0.22253856499807867;1.1469027300433003;0.1776654954299547;0.23552710091278972;0.020099857607374535;0.1033249632851604
22111200;0.062095183892153294;0.08745135854437097;0.12893169419070985;0.670307459559199;0.15439139333595375;0.2292084790283467;0.01130764552526993;0.08151984360663028
22114800;0.06594862631137385;0.09175758033525173;0.1442728222734176;0.24859286289435623;0.16762906984599943;0.09432854959705587;0.011479104717555023;0.04664731183132624
22118400;0.06011092839906389;0.07590504615280969;0.12361498280727151;0.12224025615756602;0.13299332543867223;0.052541409188412685;0.0144230236532523;0.02518395765909764
22122000;0.06307760717666987;0.09859021786327524;0.12858808712177297;0.12175168516708477;0.13822511320460196;0.026488908166843687;0.01241666928002551;0.011616013284371363
22125600;0.05239605537725289;0.10132608636059509;0.13411837475285077;0.07432876188021696;0.16961778792145787;0.023787910721362167;0.014098581949258542;0.01091958298345594
22129200;0.06471549390088613;0.08626311886741869;0.11624103668298431;0.04832606581601631;0.17105552862565493;0.026744931774708793;0.014809451418417116;0.011736023414900371
22132800;0.06348127565424468;0.08600376781537618;0.11422191872018932;0.2381507956455346;0.1596645496810579;0.0709022784326146;0.011787714082421076;0.032200306711447114
22136400;0.1077125155320307;0.1124026683372752;0.22534799818717638;0.759192449623096;0.15010598535939676;0.19975473634191776;0.02454423061136416;0.09858651642163836
22140000;0.1796546585456766;0.11334442957578911;0.3374103665427303;1.1295767426943493;0.17058271562909236;0.24026090320924406;0.04013417545006608;0.1333821248395807
22143600;0.22979300017159748;0.10612276542552582;0.599942512657728;0.5002937355122686;0.16861184281822347;0.26143503303851784;0.05003031401624971;0.11944227650183929
22147200;0.21869424289044442;0.09073889587938401;0.5047446859398781;0.2309655678760785;0.1778709777182403;0.26720121394391966;0.058904406094233704;0.11167084985930381
22150800;0.3055688746102109;0.09897155069549489;0.5480896700772404;0.1750183027036386;0.16342606449934757;0.2303578760558299;0.051741394155065984;0.1323250608876053
22154400;0.28405529043307476;0.1107864236280919;0.607388016855137;0.24496696833265935;0.15680967133735868;0.21680526071870015;0.05674461137861571;0.11844073367908772
22158000;0.3105140250412985;0.09013523496798179;0.566716837770839;0.31871243824828194;0.16330036323586372;0.29913766020974414;0.05380358051837098;0.12031829816708381
22161600;0.2969542164720301;0.10634542608219066;0.5170815873238083;0.31900015930000486;0.18808267080883975;0.2425351364267054;0.0677897774039159;0.11953754287382648
22165200;0.24641598925749109;0.12655463490279215;0.6518597189279718;0.3779120532165177;0.18643367921586487;0.21584813200806172;0.06539197718148501;0.09799600540593133
22168800;0.29496775832586086;0.09132357010870598;0.5353042331904879;0.3093682949117166;0.18330622876419278;0.2862047757568326;0.062045430309200116;0.12532336809019176
22172400;0.3325901512891561;0.09097105803566242;0.6019550617484049;0.3348943675783728;0.15593002913987497;0.2931475262912863;0.06457362024462684;0.11721412243086643
22176000;0.20633441455838777;0.09031519284441096;0.5913598486659224;0.3000564081150036;0.15871071849153873;0.2592941709357632;0.05578134966941403;0.1115918842926941
22179600;0.23108646863384044;0.09133465256953528;0.5649265744274632;0.34287088186171233;0.15595622034351328;0.22434311597880605;0.045268141553966385;0.11949757496571257
22183200;0.23592804702176243;0.08656311575724461;0.44105307028406143;0.48881102850593977;0.14661853230861277;0.2798527129012264;0.04086253991414213;0.12362738588479039
22186800;0.1509333487272263;0.10493506157781414;0.38029609865150144;1.1287809756770715;0.17905848369438232;0.22944030904141882;0.03633300621060268;0.1300562565122064
22190400;0.12146981449692118;0.10797186053529946;0.23644113344648235;1.2556298924440201;0.20244114759706897;0.2558623852038833;0.023907756787826594;0.1259802000417873
22194000;0.09824643534496609;0.09845632399762204;0.21048156874395524;1.3676194499246142;0.16708969139361748;0.2348057407109813;0.016826173308803916;0.092388299361844
22197600;0.05934034188829169;0.09535228151837749;0.1470355967341929;0.7562835246506086;0.1758695109603593;0.1819267143794451;0.01161991989278152;0.07927330956051704
22201200;0.05001811026388826;0.07995770278127118;0.13253327326355954;0.26983239758357747;0.18625643177989182;0.09329251246592792;0.014569583159592501;0.05572254490157946
22204800;0.061293934631001405;0.09770362444221665;0.11808933522459723;0.1336944511430409;0.14313671055530613;0.04944916929149676;0.013572506910417712;0.02542580737738152
22208400;0.06735244132845454;0.09418647804082436;0.12165984691708015;0.10774157291680794;0.1722825502507221;0.030669345078815923;0.013617230437698717;0.01195985882399576
22212000;0.059757746615632046;0.09453009406241254;0.11981962950625327;0.07713655097971561;0.16853381162253137;0.03058140360383542;0.012690355209571009;0.01181504167303914
22215600;0.05654278402644633;0.07966340192687872;0.12080329050158198;0.04939353583055813;0.16474866676262626;0.027278148777751355;0.013786137751985063;0.010742913721413163
22219200;0.053354726743206626;0.10283555314788895;0.11870722184441199;0.24713158956021208;0.13787902400734786;0.07261103198483497;0.014563117626423252;0.040910982171113455
22222800;0.10031511246109524;0.1126194800402854;0.2500772233541691;0.7570666276136404;0.189076065315918;0.22344855205930664;0.024926596918092243;0.08945215789376718
22226400;0.17582351478534192;0.11142751800441207;0.4192369527648641;1.3094742292839003;0.17520409013708826;0.2941552340967374;0.04030954542947206;0.10809434306984846
22230000;0.240934629373123;0.12109903102686795;0.47003629109691547;0.5500018715452101;0.2095815071303503;0.23164540140370707;0.05530115168732922;0.12894214926672048
22233600;0.2864574027880661;0.10452899450837283;0.6109943588414459;0.2516702745641346;0.15812748701002854;0.25110683745730056;0.06512884986959111;0.10638015739443961
22237200;0.2588764679782032;0.10127010617047992;0.6784949843724725;0.23187065465030884;0.1479235628580118;0.23295473803549027;0.057201195009204495;0.12768928238530866
22240800;0.3172229894451302;0.11137363896481933;0.6760308712155785;0.2265866788344713;0.1785052844828536;0.2558448769250591;0.06466350351520633;0.1009539164709057
22244400;0.3141832875000767;0.1024081277626638;0.6842397215637948;0.31572228488276766;0.1400332745237114;0.2923227982324312;0.07182154939920514;0.12833596117519636
22248000;0.30055145352902224;0.08743763688473755;0.5314208961630448;0.381039457824502;0.15782971828839593;0.22250429335143987;0.0685352168171561;0.13166725032416784
22251600;0.25201649855426067;0.12005156310138052;0.6246790151761943;0.3681708446010227;0.18175704654991112;0.2741270326079365;0.07034430276682538;0.12146779674533721
22255200;0.3054198065443749;0.09054719034805127;0.6265453571069696;0.2444415317724937;0.17956257793018923;0.27722024716267923;0.06907387585717856;0.0970108285708856
22258800;0.2862559586246439;0.09476316739491436;0.6076663130293757;0.35412249844403276;0.17621954718684607;0.283198239783946;0.060817565651321306;0.12815931337930928
22262400;0.27232667998349547;0.09289127893736261;0.5027720745458836;0.28763704171905496;0.18822318599816915;0.20867842583670085;0.05537924670825865;0.09832130568129129
22266000;0.21872939681531076;0.0906148546487464;0.5788710832844269;0.4339002769156926;0.16026606917031583;0.2338226111554394;0.045920788240213915;0.10023481119188124
22269600;0.21471023544911477;0.08899412745024801;0.5219182604450652;0.6063531806583518;0.15766229375414026;0.2811982758138931;0.04256591699831397;0.12716694303126153
22273200;0.15238543511048294;0.11445725636507095;0.4459690197780186;0.9767476008319299;0.16012410612729602;0.2280464455126049;0.0422949291243008;0.1328915429204622
22276800;0.1296624861813315;0.10015147830560837;0.26215191181063996;1.2815626701679792;0.16377965227925473;0.2599832685804681;0.028267436672273577;0.1127254409958697
22280400;0.0995483591179903;0.1099142824646026;0.2014902198464525;1.159592320464961;0.1535596576843574;0.2575202688795425;0.022745584693056035;0.11922436903284424
22284000;0.06051679923593146;0.09424458221434737;0.1119437765503786;0.6014525740495023;0.15464070979786584;0.19733990633477308;0.01338414851827307;0.08107642077995358
22287600;0.05178407278822743;0.08518044505709144;0.11577159189537861;0.2596635548691301;0.17861003665476918;0.10035513568524519;0.012791704288624806;0.05112997524861292
22291200;0.05195453403641006;0.09055281903577227;0.11453915847950491;0.11479654828056429;0.1531523305403789;0.059628462374660664;0.01406913235040036;0.02550857026144006
22294800;0.0650963558362621;0.10008718022512005;0.12161604016485385;0.11285973467987924;0.14374297520902637;0.028077078888131365;0.011219899357846;0.011239380617683066
22298400;0.05114659323953978;0.09437046887075862;0.12187949528125004;0.07529872176484248;0.14258629004061935;0.026220446006016807;0.011519694568919629;0.013281796398238932
22302000;0.06293963897206786;0.09994752124344591;0.13430868967458034;0.057320514472001566;0.15892472392528384;0.024327254494170926;0.012151644788946352;0.011823251392745508
22305600;0.06778684212236898;0.08516224128531291;0.1359158389554911;0.29349713438789066;0.16808322427658226;0.09303178556836464;0.01385740736511713;0.03398877472055409
22309200;0.11232407837062881;0.0855974377172168;0.24437497260134047;0.7471213498934682;0.15361018635125653;0.19628560327602465;0.02525550213104997;0.10471748611146948
22312800;0.2001416214056971;0.1017642465151011;0.4563235599884042;1.2293016035209938;0.17509068319999727;0.2270251708143072;0.03548128970442811;0.1120979378148745
22316400;0.2712617539851476;0.09970815244370805;0.5201080385275269;0.6232226711761012;0.1878910596149278;0.24751787197678102;0.05904032976990055;0.13983169221700767
22320000;0.2880487879098119;0.1080593848711882;0.5107679383450526;0.23485166160271667;0.1746617466441724;0.2646011345830115;0.05307653574460115;0.12481985131967516
22323600;0.30095948430146524;0.107774093045795;0.5831310009514966;0.1825417595259145;0.15789274821865054;0.24248293487327474;0.05160485955072854;0.10195178017585406
22327200;0.25074335624798066;0.09340701845540311;0.6560885140818487;0.24496695495285326;0.18295611287954533;0.2605743002147477;0.06423685179951487;0.09780537008526408
22330800;0.27940311460645445;0.0929779660626936;0.5681552495931671;0.32532617709309974;0.1686850989849127;0.2935522119008685;0.0536706131267884;0.12249925297912694
22334400;0.2627870262599912;0.11629524343366049;0.6596439481453663;0.2939773780764315;0.16122490788951144;0.25964502035978115;0.06114748366882449;0.10844075675353676
22338000;0.25072106786383974;0.09839969644758031;0.6130660196977917;0.3129135358245726;0.2201380149058651;0.21045090139446956;0.06405616042722578;0.10284068466564067
22341600;0.32133990942031865;0.11141078191276103;0.5473300857406392;0.27754779994008577;0.1988640053239058;0.2676183916079794;0.07272849645712993;0.12256164225641732
22345200;0.30485945959409055;0.10734530802960751;0.7493752823863582;0.288271761558377;0.17784670783273893;0.3024264496545179;0.05780800633400907;0.10974927439247527
22348800;0.21173863108103955;0.08194222223611984;0.5580653556899419;0.2769442358819607;0.16426029794463493;0.24924860360061465;0.059194421736683565;0.12104044940402676
22352400;0.24650010335212016;0.09872051819225196;0.5277287824755656;0.35722509640036854;0.15256435203655255;0.24086874117806922;0.05126226690005218;0.10937187643028247
22356000;0.18819616376628442;0.11314108613507687;0.42187750030341853;0.5987852474902556;0.1803976180948353;0.22429870641363905;0.047625913348666005;0.11866113462058546
22359600;0.17833451062177783;0.09663461479332491;0.42823569334107164;1.113064204493094;0.1734487777367618;0.2840439649306435;0.04107526865678021;0.10481938415541237
22363200;0.10790704018946613;0.1059495347046421;0.2715928543005089;1.093421274133494;0.16785125380632004;0.21314126581862772;0.030332914088630078;0.1279880458110075
22366800;0.1016455487945534;0.09062025070335748;0.17752065183812848;1.0421055504466517;0.16430616066730647;0.2182169599267298;0.021656977661453674;0.10726372123724845
22370400;0.0662870953003622;0.11326587714711095;0.1225911438980668;0.5983472499079825;0.14818295859424882;0.19335323570792926;0.014422039733384618;0.10553782749779743
22374000;0.05152224225706659;0.09340195102058627;0.14623012259782162;0.26021476098429247;0.17723755863425125;0.11261640853712036;0.011561363449715032;0.04926163186963903
22377600;0.06375584338877788;0.0843398728429664;0.1263529971490136;0.14243919056382812;0.1376467258904917;0.062209358821250456;0.012591132886852376;0.02100140703279322
22381200;0.0656002160720513;0.08769388206084187;0.14619054609783266;0.09654534645397747;0.16761732839336024;0.025656811067469098;0.015017268415884957;0.013021724798603607
22384800;0.052866341548721184;0.07924571975579328;0.1476655536919494;0.06977998767149785;0.1545430982563554;0.026082021005985973;0.014052694910792933;0.012980390912598314
22388400;0.04994637978888988;0.0757881857289666;0.11351340805043764;0.0532300356216793;0.15898495741877056;0.030442012917044813;0.011272297233451512;0.010837143335336221
22392000;0.054695445206428876;0.08119055564650182;0.1363290459762832;0.22860784870389522;0.13378241093744303;0.07940053915783948;0.012398454411857097;0.03458276871181085
22395600;0.1287761016062572;0.1094672140487231;0.22439923342915047;0.9375745548067366;0.19629305539818043;0.1837610194259043;0.030050136288404562;0.09790793128595814
22399200;0.19663838207224202;0.12657780444782607;0.3629088691790329;1.3093738685110485;0.16726384837720712;0.2876299618969221;0.03904094992159807;0.12566901461742425
22402800;0.2115015916438018;0.09335696772911017;0.5470608043777001;0.5223164293709849;0.16111162412707844;0.2578851911487361;0.05084576620661308;0.13404994868181272
22406400;0.278496633605329;0.09373303705873269;0.4801911034126804;0.26208977534431105;0.16286110662664616;0.22194564714880274;0.060051150927923694;0.12664872466836893
22410000;0.303862342098902;0.08718718485838885;0.5317598339895531;0.20806321281656;0.14432265221390217;0.21876198138535594;0.06513944249363984;0.10347837383824718
22413600;0.25770926777454073;0.08906121841926057;0.7334928383947443;0.1882965630566305;0.16922843671623689;0.23936233467217;0.06791864277770747;0.09850719999611147
22417200;0.24501708703281172;0.09385938029613328;0.5423245371718515;0.3366005039951397;0.15751048983623467;0.22221461847683024;0.06162653561237079;0.12890350825486172
22420800;0.2738491227006977;0.1097046034868872;0.5419495848492413;0.34955982489363324;0.182623017573857;0.2336742109064096;0.05240311618979982;0.1317502278985538
22424400;0.2788084822593916;0.12413084075172126;0.5831551303844907;0.38763235811266;0.20551201262864396;0.227160951414787;0.0625791227318103;0.11081738483625296
22428000;0.3125203663074152;0.11770213295174599;0.6349115934507021;0.2547931825076201;0.2091761454545812;0.27799641736399106;0.06885702606639206;0.12817164859683275
22431600;0.32290812765818516;0.10658400143753517;0.692304161426958;0.30555215222868326;0.1847373224747596;0.3048277050564008;0.05780002399523666;0.13310364037644098
22435200;0.24886535161759457;0.09260675222844376;0.5696971171652663;0.27014420082303775;0.18266360618453664;0.23526484462209807;0.061543887695057614;0.09466109249752742
22438800;0.22554189654721601;0.08892446378552696;0.5786091094565723;0.420488429335756;0.1554393857301861;0.29193232381094697;0.05345896794569578;0.10539798006844536
22442400;0.23701129050130249;0.1107249403323573;0.44146402761667913;0.4772278101801312;0.16130347221581384;0.30011259572106924;0.04183108983011798;0.10869406409472336
22446000;0.17771809659227344;0.11069064923722653;0.3880252255574865;1.1717797433536754;0.17052832697111522;0.268392421205437;0.04216596937514228;0.12171368938762833
22449600;0.11883333775180766;0.11566478433203599;0.2828394225990348;1.072860692278953;0.17464277912344173;0.2682686510363776;0.02934405883771442;0.11035118058953801
22453200;0.08792765561417236;0.10152588774578769;0.22868868915427845;1.363466927603157;0.20363024351233605;0.2506984386746123;0.0168845654463717;0.09607996854324378
22456800;0.06584133511916192;0.08503026216868902;0.1257744677461389;0.6380455626708996;0.1950829549317874;0.20141731299661253;0.012371210712567112;0.10196302376349418
22460400;0.05198205937977673;0.08369169844497167;0.14423410512546364;0.2547127060603535;0.18988298926317793;0.11544436308651278;0.01186073188788355;0.0464196277754846
22464000;0.06393367379704581;0.09637254097045381;0.1201924336307435;0.13363796695042907;0.16494897334889394;0.05302944959379264;0.013601152045104996;0.028098143881745075
22467600;0.0679958579699682;0.10069016590948095;0.14347356573903663;0.09613255620736655;0.1758991887743853;0.025893059186049953;0.012250882351331059;0.013598313337082774
22471200;0.06509917533261317;0.0986424065659553;0.1208449466760544;0.06372825620812718;0.1318330171114373;0.027458523875098603;0.014241218359400003;0.01302564380883691
22474800;0.06148485441361258;0.09212995526437234;0.12554094169085311;0.058680140221483386;0.15437466464787675;0.03121474704085876;0.01496864026083044;0.011974822167045757
22478400;0.06636165837910536;0.08814191884560314;0.14722196880482538;0.27726292586758644;0.14371489844935983;0.09288342651344404;0.012500142454906828;0.03815621274864339
22482000;0.11903718130984595;0.1151807308122585;0.24940098641337413;0.8179469638975057;0.18631101748521567;0.20776963155449085;0.025788008546338295;0.10375337418799081
22485600;0.19364523637147027;0.1150129461129333;0.4431807820424052;1.2484301681506635;0.19765198993269795;0.23132434818799388;0.042934279423718275;0.11507165802203566
22489200;0.2537697202506545;0.0960062687672879;0.45671035456626974;0.46984322261386097;0.16760156412243638;0.23597969607857316;0.06012758982792638;0.12513939681126326
22492800;0.23169226149909894;0.0850323616218639;0.5776221395663306;0.2595141664356673;0.14777184006812905;0.2199624226638977;0.051651945720652105;0.11513706980329952
22496400;0.2823138555889177;0.09278438308489871;0.6914882834058256;0.1839130723326184;0.16867562139108067;0.2289861438726014;0.05497666609975943;0.11297147041338533
22500000;0.33849071852843127;0.08302079643654021;0.6696979733538442;0.20695821904382894;0.14813462820127693;0.22309637345500036;0.06662059829680696;0.10684603053067963
22503600;0.23819622580404445;0.08216084847225674;0.55751789828061;0.29393398363231915;0.14892673112900717;0.30102130162277113;0.05806640413537436;0.12159366573950665
22507200;0.22943437454619878;0.10629957650111109;0.5754310798960452;0.391579153378124;0.165594868680421;0.2645836547713204;0.0590694802180035;0.12818568927038526
22510800;0.24546636311516956;0.1256828026967286;0.6265939525630234;0.3318576701934368;0.187671943317327;0.2654609627940376;0.06390316003051338;0.12445506147361897
22514400;0.3015474226059138;0.08966485303767632;0.5815833722955857;0.3290078121953708;0.17448544122342258;0.28504673657022495;0.07161645787312838;0.10969930611340642
22518000;0.26425860200359685;0.09070723333319432;0.5640849760429564;0.3017346438775994;0.19023150625660384;0.26214475338556803;0.05790840222294832;0.13246632178458675
22521600;0.2663115043163524;0.09191450387174177;0.6067501048783206;0.3343137147441104;0.18921690384047726;0.2649996096944134;0.049066091678275026;0.11166689758775723
22525200;0.27279072704837637;0.10486616308706083;0.5138492569023422;0.35804980345861465;0.13997379641415142;0.2734893210108163;0.04870650854299414;0.10317660204422241
22528800;0.21821366093377256;0.10306170291815313;0.48026703195012677;0.5705113655648549;0.155243417704944;0.2488169491329505;0.049771633402992815;0.12413460595801612
22532400;0.17033124005413833;0.11543025850540373;0.44905852436487137;1.1528486938602591;0.16517018213701695;0.25486551262332763;0.03440500857215268;0.12019672436165482
22536000;0.1223548236618556;0.08620375181325589;0.26036591784657587;1.0809305190839082;0.17294419150393;0.26557125725833985;0.025314587696782097;0.12429553867776282
22539600;0.09963180007925145;0.10278413283843614;0.20916747137841563;1.1625020239327768;0.16601514802974277;0.2649270327736018;0.020036259102478055;0.10296520169384238
22543200;0.055468637428548816;0.11060395797240057;0.1326509638241016;0.7507082415683497;0.1615003754087534;0.2008788320600682;0.0148305973939687;0.09693556900867537
22546800;0.05592875994682371;0.09769757688517876;0.14955700066120406;0.2371903481108957;0.17700861275884502;0.10633124287251507;0.014604815226548577;0.053354279174325156
22550400;0.05313273664787301;0.08152469544977448;0.13296864661114316;0.14346801121698052;0.16354408447235005;0.051319056383750124;0.011695593235723365;0.025009143583386174
22554000;0.05563562081478377;0.08893452556419777;0.15239697164862023;0.11433094063149501;0.17761336681250006;0.02741586194202402;0.015062120744540523;0.012652264077910988
22557600;0.06719191889213601;0.08376866355763267;0.15190125511708413;0.07742002164493311;0.13121748933902938;0.02918285982231766;0.011444301618963162;0.012115664137695768
22561200;0.052027704769534354;0.08528024235085788;0.12201748687894705;0.058547161453977876;0.1717742914442059;0.029734142011629036;0.01510601088236694;0.011398534377214529
22564800;0.054676574968121054;0.07830102169274135;0.14128784955573628;0.2466898909140354;0.1673690198698729;0.07258273474527684;0.01179036948267716;0.03625402051790884
22568400;0.10052211530323292;0.10455390435824703;0.2933565681944651;0.8465894883879476;0.17230752480358952;0.23172321935954251;0.02948440517184229;0.09357073641451734
22572000;0.1610773808625223;0.12410570907430304;0.3411240622235559;1.3939732895592827;0.18414628864994068;0.26667344360461487;0.03938376760699465;0.13118347288127746
22575600;0.2215958052463211;0.12120448897246149;0.493159132229548;0.46932677701684794;0.20177004413779184;0.2736936387642783;0.058381521053120757;0.10511482868396746
22579200;0.27245288567493825;0.08631224562942769;0.5673457936996722;0.27168921494305737;0.19473503470564554;0.24395703092224125;0.05490590389033126;0.10629027825934818
22582800;0.2395231448419174;0.08352311612105812;0.691150391479635;0.22733717448381516;0.16510432849143047;0.28927322705074543;0.05277672807738277;0.12193640845448343
22586400;0.2546604338524893;0.09428654138801912;0.7166403899268003;0.2063393840814564;0.16035944092689255;0.20937305387763225;0.06308667429361965;0.0987327351516492
22590000;0.3110180858066979;0.09979455448255475;0.6440931855489147;0.34096300911013416;0.13958905026214638;0.22997647381802608;0.06351289433738795;0.10984026401116787
22593600;0.25241726896703065;0.1093753325859259;0.5601087817359148;0.3376281704094914;0.16220329846810447;0.24151321331473924;0.06002265098727265;0.13188703993452025
22597200;0.29293236411834445;0.09780149396572906;0.5297792248737272;0.38395726943393704;0.20978697368523402;0.2410533669781365;0.06695511559426992;0.11160571522226569
22600800;0.3005170825472497;0.10726764818961496;0.6256280613448584;0.30309948504245127;0.18266402669548223;0.26686410324443943;0.0558187232049335;0.1063783393503097
22604400;0.3035859731339806;0.09754585018373435;0.5760419726786029;0.3376182788324767;0.16887932727857552;0.2807268300958844;0.07171724851323055;0.1117144525063492
22608000;0.22505936068771626;0.09652472004860232;0.4633833558112591;0.32165653135876054;0.13848745548086858;0.2784887539553182;0.04632194254257588;0.09951891502806634
22611600;0.21902045243179039;0.08541871182123657;0.558688338930225;0.3832984337223751;0.142940185793096;0.2472288100630734;0.06095791048252936;0.11198507780497077
22615200;0.21616660818641634;0.10733946459966248;0.5143472634579905;0.5210836015927887;0.1910612203979941;0.24096973472327188;0.04145091653538796;0.12584085562128122
22618800;0.19467138299415435;0.10957012616417776;0.4598867315237935;0.9738051988738877;0.16639647821395337;0.2883297437390059;0.03481970044688454;0.11334848377516069
22622400;0.10646237890606017;0.08884729471518003;0.28440332151783526;1.1300161401673214;0.17018396922405693;0.2431995881630723;0.027500364430924674;0.10114672666710764
22626000;0.08259396551699322;0.11024373115030996;0.18209715492846917;1.2764431134091014;0.16628202088089605;0.2179402862863588;0.018340294660057113;0.11147913292553552
22629600;0.06281460513842627;0.09284711006994759;0.13684095136691476;0.6020382855003024;0.17262169988689102;0.1824070448794903;0.013382481777795479;0.08807021425963914
22633200;0.06025925012462459;0.08489433917765242;0.14848589766936543;0.28476084627900855;0.16932204667506703;0.1178865420227492;0.011914846578337248;0.056959999743050514
22636800;0.06363583612411465;0.08693598350575595;0.13097948940869591;0.1389075251318934;0.17776683302840865;0.06185735726119322;0.013871254178999754;0.021298863161949365
22640400;0.06441434657053964;0.08555803499831922;0.13349535999734707;0.10398373128739621;0.16856627231855634;0.02740187348531615;0.014494929859272304;0.011167750892414426
