Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
25520400;0.03027744703939014;0.09916623635670818;0.05140795091126282;0.8245663868776586;0.18944427876199654;0.044375934254765464;0.005621316479216102;0.018302848149286483;4.1484e-06;0.019954999999999997;0.926802;0.0
25524000;0.02893544679408515;0.10785376535003971;0.0678947304041885;0.984043621409506;0.19422166698429777;0.045500247741109945;0.00712007694261382;0.023964948070741107;8.263e-06;0.022210999999999998;0.8903690000000001;0.0
25527600;0.02937250284853592;0.11833400121725653;0.07169078991178603;1.1366342839131673;0.20216100805258544;0.06073695195960231;0.007887760236426712;0.023957367371608616;8.9885e-06;0.024697;0.84037;0.0
25531200;0.04006629598344441;0.09506858091019803;0.08004693518986261;1.2954053845554665;0.15814486899888863;0.06307195653994202;0.008348589964466309;0.029240535552866955;9.1557e-06;0.025044;0.792193;0.0
25534800;0.039045147468428534;0.08841578468536612;0.09733727276515779;1.1934690439446503;0.18595816061049317;0.05184138195632787;0.008675697656278129;0.02337433233762079;1.17687e-05;0.023867999999999997;0.744973;0.0
25538400;0.041540965976732104;0.09833754553718385;0.10450057562099552;1.0642884859857233;0.1602402986852775;0.06972094558443122;0.010689220719863175;0.03207426696671675;1.06022e-05;0.018415;0.696964;0.0
25542000;0.037991464617067996;0.12214132652070325;0.09627056221553884;1.051380472301509;0.22190219819411827;0.10258795798869481;0.00963924670426604;0.05128168220542489;5.3445e-06;0.010645;0.658577;0.0
25545600;0.04178345707072521;0.09329435838945192;0.11768769189712543;1.1327851473110788;0.16485565688442808;0.14958005062667115;0.010514958424036814;0.05584262876423154;1.4317e-06;0.01103;0.63995;0.0
25549200;0.04276735947214641;0.09204053107487752;0.12890644732309128;1.1221418233104334;0.1787892408211432;0.1803548641462113;0.010010131224934214;0.08500177775587275;7.33e-08;0.030371;0.653125;0.0
25552800;0.04704134211569465;0.06778352108995168;0.13454122284756834;1.2816039130763617;0.11493782564185258;0.23686335075702822;0.013621903352084441;0.10464151154090348;0.0;0.040339;0.6892140000000001;0.0
25556400;0.06482942849518632;0.06426599095436865;0.13777277752019948;1.5118344702441073;0.11786777563247794;0.2347772007571134;0.010816917043047648;0.12928793378441492;0.0;0.037613;0.6797219999999999;0.0
25560000;0.05064640602187322;0.05158280493926197;0.14210045912098776;0.9580214641711923;0.07279724243052689;0.23736733885993147;0.012677970387585826;0.12613384369963265;0.0;0.037675;0.626246;0.0
25563600;0.06784812036668618;0.0300929168585296;0.13944916681401837;0.48135425538597326;0.05764139397263051;0.21525362915259547;0.011960510388843472;0.09485092736817129;0.0;0.036909;0.584923;0.0
25567200;0.05598595642576818;0.018917267287023726;0.16341637215863486;0.12111815188568643;0.04361302242404886;0.11669812552595134;0.01466989139917483;0.04371077814396632;0.0;0.036543;0.576231;0.0
25570800;0.07861919563215856;0.022128875800452717;0.15002881848201435;0.15264075940882177;0.03571367063585169;0.05775525974402298;0.016808641814448546;0.028096575785810457;0.0;0.037942000000000004;0.5689529999999999;0.0
25574400;0.07021607267658922;0.02510488929219109;0.15127070174378981;0.15067966251002038;0.039069377400919175;0.023198760177304264;0.016532007185045793;0.012087761788210066;0.0;0.032091999999999996;0.550279;0.0
25578000;0.0033757085644043703;0.020991214117244444;0.006686168021885738;0.13502096301725702;0.04017021803524901;0.013626982476798883;0.0006827931274163801;0.005452336477626251;0.0;0.022142;0.547061;0.0
25581600;0.005478587152732202;0.019151014106134;0.012138763753173354;0.13176439131113668;0.03354191624691785;0.023903968349490917;0.0015258002104351456;0.008878129313410575;0.0;0.018911;0.5386559999999999;0.0
25585200;0.008219605579577037;0.024563678429514044;0.019562756129073017;0.14406244812557265;0.04342310584018911;0.018623011572262736;0.0020363989421799157;0.008564810337645725;0.0;0.025122;0.524096;0.0
25588800;0.01239638263962069;0.018779625654579107;0.02509347331268595;0.5914480328003973;0.04373291430146324;0.05821715288488966;0.002397934342990641;0.030544080208738625;0.0;0.031446;0.506014;0.0
25592400;0.013093635530582362;0.04229132799106851;0.03276016844139139;1.3693121066151221;0.08578046117691052;0.07506761852265696;0.00341648705681982;0.03749870082946468;0.0;0.027665;0.491594;0.0
25596000;0.020224089422776335;0.06049528509820246;0.04139294206671258;1.44316080294144;0.1256698568581189;0.12409931243441666;0.004004675977317302;0.06150450005117777;0.0;0.029122;0.487599;0.0
25599600;0.01864413179718556;0.08567358684767173;0.05187307556534013;1.0707961051687647;0.17474716911300164;0.06255112457069828;0.004227438673019746;0.02934577255574429;0.0;0.029661999999999997;0.494347;0.0
25603200;0.023840870281180447;0.10737076433426558;0.057125117264736465;1.058880612521132;0.16468641323192476;0.04627792298284552;0.004554948386312743;0.026140616089893376;1.0997e-06;0.028966000000000002;0.493979;0.0
25606800;0.02734086136085267;0.10360904665485059;0.05422011867414797;0.9524873837184187;0.14939938313542273;0.03577021502336439;0.0065456590123584525;0.01823426092709364;3.7237e-06;0.024858;0.484135;0.0
25610400;0.030135800487333043;0.12432597935602892;0.07651888014628652;0.9640275452394191;0.1760782822912803;0.0481829744603969;0.006908544758367881;0.027298385591861627;5.8533e-06;0.033453000000000004;0.46443599999999996;0.0
25614000;0.03751847609279933;0.09027728406057638;0.08150450056729465;1.1245235540541239;0.19658999028143595;0.05551253248287065;0.0075436453346143725;0.02354965469613798;8.3903e-06;0.040312;0.439307;0.0
25617600;0.03925568755920977;0.11441895883158955;0.06716868174685374;1.2151972494701113;0.19539497197269484;0.06516285124631636;0.007469318963677687;0.025535616126831952;1.09557e-05;0.046334;0.416674;0.0
25621200;0.0417785992214675;0.11213550520079836;0.08701272525303033;1.0077461219877866;0.15912257726211954;0.05465618780861428;0.007376162606558197;0.0247170778275151;1.19944e-05;0.053204999999999995;0.39596800000000004;0.0
25624800;0.035849014224032395;0.11609617755183828;0.09939584469325922;1.0566533909851605;0.15485452280113057;0.07150674172736164;0.009877828860163102;0.028622850700499258;9.8317e-06;0.063417;0.376074;0.0
25628400;0.03901952506805398;0.09780194175802523;0.09782849545783207;0.8525442898578452;0.2057607944729796;0.12099183332675066;0.011534168697125424;0.056630931016785284;2.0039e-06;0.067216;0.362317;0.0
25632000;0.04611888141141379;0.08813262741964989;0.09051495084376274;0.9307840714085909;0.15210262925465215;0.11639025622161803;0.010369343189380553;0.052824554950345604;5.887e-07;0.071164;0.36036599999999996;0.0
25635600;0.050916268845696534;0.08276193615220284;0.11897361715462713;1.304587245237947;0.1542171961770633;0.16351654876608981;0.010470318912520671;0.07743672963688358;6.39e-08;0.076781;0.377753;0.0
25639200;0.05170873207625725;0.08476298810868067;0.1298265214095423;1.4760833292724405;0.15020664332293218;0.24654115378289984;0.013848742023961202;0.11606989324302436;0.0;0.07059;0.410648;0.0
25642800;0.05737953775965678;0.061995768002668844;0.12434629534678068;1.3601496591895472;0.10063124548605003;0.23535683508304361;0.012202864948481142;0.1409200135763055;0.0;0.07012399999999999;0.418236;0.0
25646400;0.05885898880475337;0.0513589376685052;0.1483152613447053;1.2072483761631445;0.07062447845821003;0.2858342625034431;0.013047002918420763;0.121886847171856;0.0;0.07772799999999999;0.398707;0.0
25650000;0.05354089541765701;0.03749542329171151;0.1510373734527581;0.5849638835084884;0.061775482872691655;0.2652507155209329;0.013938620216976179;0.09502838450907788;0.0;0.083663;0.38587099999999996;0.0
25653600;0.07494112790463321;0.020498257747723105;0.15081449188890367;0.14024742519815747;0.039837096892089766;0.10792082071140188;0.012746621546105981;0.042090973709262826;0.0;0.07876000000000001;0.39424200000000004;0.0
25657200;0.05888330708801395;0.025001256985608712;0.14513735855899987;0.1556418727496455;0.03336258015748561;0.04901899540819356;0.014152297203401592;0.02268658256428508;0.0;0.07033199999999999;0.40384800000000004;0.0
25660800;0.06422830793832912;0.022885830557841533;0.14298281294377144;0.15199633600045792;0.03857581814647718;0.025532090707302415;0.016455795568176747;0.010431340638784118;0.0;0.061227;0.405151;0.0
25664400;0.0026546490911022276;0.022966807904632364;0.006017731352354636;0.14569516431881874;0.04245668460378754;0.013404884230250665;0.0006463457567600495;0.006675322108572717;0.0;0.052433999999999995;0.41748399999999997;0.0
25668000;0.006847407778722212;0.02126672439714336;0.012305182189555883;0.14834738164652098;0.03331091786236568;0.021203557125390234;0.001416327687910455;0.009834505860842578;0.0;0.044857;0.425517;0.0
25671600;0.00933445577458841;0.02013590481571598;0.01733024022131504;0.1557632936085877;0.044330783356265835;0.018732450877095307;0.0021770307393638414;0.0090478908178546;0.0;0.044893999999999996;0.42775599999999997;0.0
25675200;0.013321107977956366;0.019017486924875236;0.02380300824586447;0.4614678247515625;0.04382754488647032;0.06429165610181674;0.002673778223200287;0.02506471712239018;0.0;0.047140999999999995;0.42563799999999996;0.0
25678800;0.015443224955044205;0.04389593205669308;0.03651059719697808;1.3250512628618818;0.0779156733034041;0.08524498587282262;0.002913516747500532;0.037367665272910223;0.0;0.045063000000000006;0.42482600000000004;0.0
25682400;0.02044433949890469;0.06697283008984466;0.03771954395201499;1.2107161692267234;0.10352854788343001;0.1432066415098245;0.004494341763058411;0.05945469184336814;0.0;0.045249000000000004;0.43124900000000005;0.0
25686000;0.019131742134094493;0.07883995161650514;0.04060842286622408;1.0146919785591206;0.13807587766475748;0.06737078409729948;0.004252370867360695;0.034967876361607454;0.0;0.044899;0.445421;0.0
25689600;0.0249560744738039;0.09431062091566639;0.04728366073876215;1.038867966628095;0.13870277110856397;0.05256148855909846;0.004831283960892526;0.02635961990304637;2.0608000000000002e-06;0.043082;0.451007;0.0
25693200;0.02643898962668353;0.09415381682931662;0.05786853613338967;1.0122304491683092;0.20112336403487077;0.03787013496661444;0.006031854955408927;0.01973326974149543;4.385e-06;0.04709000000000001;0.445096;0.0
25696800;0.03231630433864979;0.11171399006637182;0.058108396364843315;0.9266536171164752;0.18273083170940996;0.05351648005976863;0.005819672488363347;0.02135092942175727;3.6598999999999995e-06;0.05418;0.426847;0.0
25700400;0.034089891914461525;0.10617896241056193;0.07739090042977437;1.1659948668770777;0.19357604114870877;0.059167973952124295;0.006483308506840634;0.022369530257119633;1.09288e-05;0.062971;0.40025299999999997;0.0
25704000;0.03240144094574209;0.08473516317360512;0.0829632635012514;1.1919756891290119;0.1632398141008618;0.05853907953647853;0.006765211757129793;0.026410097045829438;1.3914699999999999e-05;0.067413;0.37272500000000003;0.0
25707600;0.03278629176779722;0.10470189103621243;0.09949110470304003;0.9896907618965589;0.1788375790580895;0.05844721758504925;0.008725719486495575;0.022598768816461823;1.30356e-05;0.06736400000000001;0.34389800000000004;0.0
25711200;0.04742464152492915;0.11879726051091338;0.07905662492609433;0.8616929472446314;0.15849259202450633;0.059326897663414487;0.00828183671712817;0.03291372921953064;9.1999e-06;0.06522;0.31314;0.0
25714800;0.049467992503817844;0.12041724324102893;0.08933343463362309;0.9494060919173489;0.18913488255130761;0.0986770818674965;0.009196491329583641;0.043547163960991335;7.040600000000001e-06;0.065395;0.285497;0.0
25718400;0.04066472221624488;0.09651522356726351;0.11378144339923205;0.9713674642176234;0.17627456779785156;0.1353377662927047;0.012074643775756908;0.0653879924054011;3.3584000000000003e-06;0.06607299999999999;0.265185;0.0
25722000;0.04329999223371146;0.07991169300610658;0.11019502811008915;1.2933750081982318;0.17769955376094806;0.16736913012317092;0.012647842209070859;0.07326101080659046;1.343e-07;0.07462;0.256062;0.0
25725600;0.05543396742179007;0.08611152445466891;0.11678449719641174;1.205522176694551;0.12579113944100262;0.27201307295203536;0.011863459916778634;0.12596803899545742;0.0;0.082793;0.252718;0.0
25729200;0.05276898123365821;0.07479268090005121;0.12504517694426875;1.3513070604566824;0.11963315845904107;0.2912692929031114;0.011032712712994832;0.10960224776051387;0.0;0.083228;0.23002899999999998;0.0
25732800;0.05863408821614065;0.047568999506710605;0.13970175578360475;1.0731540177071333;0.07532851051753603;0.2675898535202311;0.013035569815115316;0.12770075338706033;0.0;0.07972499999999999;0.19256399999999999;0.0
25736400;0.05718833732639775;0.03845372307789126;0.15059991090070157;0.5344925257949946;0.05995192313473401;0.24081433676404135;0.01249739271702577;0.10712992955463323;0.0;0.08753799999999999;0.160356;0.0
25740000;0.06362010340024384;0.023788895127838546;0.12376845746446496;0.11927313573217792;0.044756276504044575;0.11299263821950965;0.014675273071569857;0.048212867489536855;0.0;0.093471;0.13755;0.0
25743600;0.06422413806418115;0.019804982491491548;0.13506445048389631;0.1460825095174708;0.043950783326227996;0.05224043461745148;0.015138393867933838;0.024171703748287768;0.0;0.105335;0.114661;0.0
25747200;0.08187171489701413;0.02215049710078062;0.1553501842118629;0.12651053993443484;0.04009367629121194;0.024064646069952147;0.014046425756835306;0.014206505782588386;0.0;0.105477;0.089732;0.0
25750800;0.0033377908208669775;0.025077681820073507;0.006675210711856867;0.14286683997489222;0.03407885368187217;0.01336226834176655;0.0006139543910797529;0.0055513292588111485;0.0;0.108636;0.067751;0.0
25754400;0.00503351133969551;0.022548465959808476;0.015384860259030443;0.1197740301266159;0.041871899011473104;0.019981725492641177;0.0013417610381107677;0.00953645816097375;0.0;0.10919;0.045516;0.0
25758000;0.007964302802722024;0.02535762976580821;0.02077111587259742;0.14348588726730876;0.04135650697909235;0.021532649642053286;0.002270680876502183;0.008260273011566713;0.0;0.10941200000000001;0.023984000000000002;0.0
25761600;0.011286021973869338;0.020043632941361512;0.02982119693953376;0.6267339654772319;0.036503422705762;0.06562576897028664;0.0030252748204786396;0.027737547052927546;0.0;0.10708;0.004296;0.0
25765200;0.013263598281698026;0.042207195861576424;0.033290278735962006;1.0874840972625144;0.07258743151808013;0.07721369442201795;0.0037915001013770033;0.030444681536298614;0.0;0.104187;0.0;0.0
25768800;0.015148688186964148;0.0735630500433921;0.038865317421070994;1.1816198194732603;0.10088744780374186;0.1247342960621798;0.0045463680776240585;0.06571668331923708;0.0;0.099125;0.0;0.0
25772400;0.021114463261472132;0.08576658063866859;0.03989657448650045;1.0021696430300053;0.13250096481550847;0.07187126094009413;0.004653465910501307;0.03242059134422683;0.0;0.096579;0.0;0.0
25776000;0.021502436626045278;0.09529245688172759;0.051288261755371656;1.153108048494846;0.18262531996504416;0.050592513993722464;0.005182625538684994;0.027258017062605448;2.3382999999999997e-06;0.095524;0.0;0.0
25779600;0.02682617319582457;0.10553859430463136;0.05142952283402922;0.9614881903697912;0.1633807982729264;0.038447066301670045;0.005953147833200583;0.01990601090793692;7.4265e-06;0.09530899999999999;0.0;0.0
25783200;0.03424200387873849;0.11996577647753906;0.05856738888433491;1.1353199441722603;0.19567587984940973;0.060820790849297604;0.005768178992528505;0.022574990573857156;1.16066e-05;0.10368000000000001;0.0;0.0
25786800;0.03254401480832778;0.11991100666053386;0.07785576771566532;1.320113569258334;0.18550306425166294;0.056495850072588415;0.006805655880860179;0.023324784213126316;1.3106200000000002e-05;0.107309;0.0;0.0
25790400;0.032323163636345555;0.09933277523693841;0.07937889276863794;1.2345216776705186;0.15330238849417255;0.05832194756218824;0.006801092862712383;0.02667069305145805;1.4314500000000002e-05;0.109844;0.0;0.0
25794000;0.04241338163261841;0.09091331574914578;0.09016791458469571;1.0845205252460608;0.19332800571303402;0.05401750118167211;0.009360018204761743;0.027167484375787164;1.3974700000000002e-05;0.11210099999999999;0.0;0.0
25797600;0.04177902593287552;0.11568751546749644;0.09114250535681093;0.9499861606546871;0.20857758065494242;0.07767437584861371;0.009666176624139006;0.03283112432588872;1.19756e-05;0.11060299999999999;0.0;0.0
25801200;0.0394416413259543;0.11111879090536035;0.11042259517795751;1.0660054556735101;0.20251206978683556;0.11869542106623288;0.01139747731308252;0.04268334190679789;8.2714e-06;0.106812;0.011975;0.0
25804800;0.04998844242644847;0.08301312326813978;0.10707448789677267;1.2564454454737344;0.1482520530394309;0.14363711558490525;0.010223807616521956;0.05964118837227575;2.7234e-06;0.103865;0.036569000000000004;0.0
25808400;0.04869902477062199;0.09266245244982521;0.12583564861686672;1.0506541869226913;0.15583525223176595;0.18703396274439832;0.013055731010996618;0.076408332598702;6.64e-08;0.10668899999999999;0.06811199999999999;0.0
25812000;0.056568106531411255;0.08541878629961369;0.12788494547274046;1.3731124070063419;0.1293562563264836;0.2604933650506083;0.011859620600254316;0.12103441407368408;0.0;0.110237;0.110149;0.0
25815600;0.05759605774492105;0.06277348800140412;0.13031671105267298;1.1492230078208348;0.10943032675813573;0.2927589116970374;0.011614398010716717;0.12781420842758237;0.0;0.109528;0.152229;0.0
25819200;0.060607053875970304;0.04009460353475897;0.11542816806670349;1.1228736742929477;0.0870927700600944;0.23050451167471078;0.012343878329394065;0.13492295926490372;0.0;0.10845999999999999;0.185942;0.0
25822800;0.06075134979866918;0.036842053785226696;0.12025555153677515;0.5243177557765452;0.06212533077583283;0.21940737866056423;0.015624877321414085;0.09078296387917115;0.0;0.108057;0.221614;0.0
25826400;0.06476865669568063;0.022664026297167544;0.1284821221822628;0.11508967408419847;0.03911087163366769;0.10360606703849318;0.014261145784729106;0.04549175866255164;0.0;0.09791899999999999;0.270835;0.0
25830000;0.07718078812162578;0.019548276870032234;0.1709189270004997;0.12333757428660434;0.04314809206770523;0.058824050786124224;0.014959921714071544;0.027982355640771582;0.0;0.08277899999999999;0.324543;0.0
25833600;0.07242551641468106;0.02137352249443722;0.17255160916264722;0.14133532768186063;0.04468400876052695;0.027562780399576624;0.013877782715328526;0.011120243957142366;0.0;0.066883;0.37427;0.0
25837200;0.00342280236648561;0.025078772063134944;0.006913851673365588;0.13568038137269245;0.041403281642460155;0.01500109764014187;0.0006836541430472852;0.007040982505628268;0.0;0.057033;0.437168;0.0
25840800;0.0061653305973086;0.020962289289122617;0.01219673782560822;0.14454890123806954;0.03640929966909205;0.0225225466166505;0.0015061181409377338;0.011274860730694369;0.0;0.054511000000000004;0.49942000000000003;0.0
25844400;0.008886110934634456;0.023323094389161438;0.020177944206518812;0.1341017056954884;0.03911680231065798;0.016430320974364247;0.001957302127977041;0.009250501202723893;0.0;0.048896999999999996;0.55759;0.0
25848000;0.010312951368099933;0.025187439234168208;0.02367977790857448;0.5026666596323929;0.036080768995644046;0.06459810732301871;0.0024521373994670697;0.02874700624297045;0.0;0.042259;0.6116779999999999;0.0
25851600;0.013205177899167649;0.03876835347738219;0.029638742868037592;1.3506870415234786;0.07639233444667219;0.07524628896250124;0.002864490429928662;0.03244537226999212;0.0;0.033121000000000005;0.669107;0.0
25855200;0.017556803382093245;0.07639031746183922;0.04148710774694932;1.1900867014321195;0.13065928440446337;0.14305828506530602;0.0035548517219192695;0.062778243760957;0.0;0.027286;0.740995;0.0
25858800;0.018738206303800797;0.0858791515450086;0.04962046219249643;1.2323881729461732;0.14074626383450395;0.07729054834018276;0.005154382263977374;0.030802483509695278;0.0;0.024417;0.8320850000000001;0.0
25862400;0.025999415936201236;0.08158281302276853;0.06142984024164922;1.142607046061965;0.17717260022750903;0.053478950571032045;0.004847471520975664;0.021755517713614794;3.829e-07;0.024014;0.9138310000000001;0.0
25866000;0.03022622569841994;0.08575981076334128;0.06583001263508947;0.8942411036330814;0.1979469257219158;0.043899450292774984;0.006491336625731845;0.019767279504567373;1.2907e-06;0.023586;0.976897;0.0
25869600;0.027138319265507697;0.12344127187742224;0.057151279249641744;0.9523270950662907;0.1827022088162399;0.04949866310242914;0.006232148374291619;0.027507243642698288;1.7140999999999998e-06;0.025329;1.014525;0.0
25873200;0.03420840576050896;0.10906704598820513;0.06189370982973556;1.2180033497990985;0.21109589802454953;0.06115094314128987;0.008328037457832284;0.025245152651297394;2.0396e-06;0.025786999999999997;1.0310489999999999;0.0
25876800;0.04084617330077852;0.1107173033453784;0.07147722788105466;1.396508484685312;0.18559520068012275;0.07126828671255854;0.007224512410448251;0.02653261081659648;2.5754e-06;0.02859;1.042722;0.0
25880400;0.037725548722024625;0.09244897306210027;0.09606176277539133;1.1613438889606675;0.17017204108143053;0.053499319770452886;0.00762322762609496;0.025016681503420138;5.4276e-06;0.033551000000000004;1.0483959999999999;0.0
25884000;0.03806727697085909;0.09498367336942526;0.09701398157956671;0.9684042513367734;0.1608633575102838;0.07145180387871072;0.008629246319986994;0.03363444799839938;1.17024e-05;0.035212;1.045385;0.0
25887600;0.04847300142742588;0.12275225795989651;0.11204854992848912;0.927243173441789;0.16486606845349544;0.1103165360053004;0.011005401017816234;0.04323782408946311;8.4083e-06;0.034709000000000004;1.0499749999999999;0.0
25891200;0.046988062771684734;0.10156025656021096;0.0905163460455269;1.2245862016719173;0.1373434758600242;0.12073795127114695;0.011533567045329186;0.05898619399299394;2.772e-06;0.030634;1.082011;0.0
25894800;0.050866541815395044;0.09092850486568384;0.12058667066594182;1.1068444065211416;0.13402389861521385;0.1772908455102513;0.009692293617479255;0.07901196488348043;7.33e-08;0.028519;1.168828;0.0
25898400;0.05960554191916008;0.08856927335531622;0.13025272507861269;1.3280104967074402;0.1359586799509071;0.24683523616529743;0.013022085448080443;0.1047205269019671;0.0;0.029467;1.303328;0.0
25902000;0.06420560620694492;0.06385481630761544;0.12773364450320268;1.2360360962536163;0.11146398082546391;0.2910576425736244;0.012723715907673872;0.11046321395841752;0.0;0.030515999999999998;1.356287;0.0
25905600;0.052799541783771595;0.04032656845679157;0.1491285023984094;1.033597358645855;0.07911159143435176;0.24338050872687378;0.012384138895834259;0.13342863175772565;0.0;0.029138;1.316859;0.0
25909200;0.05822246363326299;0.032518515916474214;0.12370406239851878;0.530714827033667;0.0655600990043293;0.2080164180512006;0.014999391792012116;0.10644776500756581;0.0;0.028582;1.294737;0.0
25912800;0.07447567129459637;0.01905560704505876;0.16680805011406735;0.1329508178233821;0.04271602570751597;0.1117488689528376;0.014722129580143737;0.0513042958826576;0.0;0.029056000000000002;1.3413119999999998;0.0
25916400;0.07024303287240047;0.024411030888870103;0.13170453092640882;0.1411447012676656;0.034497726013088224;0.061222294011809696;0.015880448142269864;0.027334138407256615;0.0;0.028995999999999997;1.391394;0.0
25920000;0.06303022878727613;0.019670118363085416;0.1405573539453966;0.14727104021070325;0.03650881490170507;0.02386985861177011;0.013828620811766435;0.013266148383582532;0.0;0.02755;1.412554;0.0
25923600;0.0028194933185364257;0.024203876265934263;0.006569956888059947;0.14207618111768436;0.04150188868536371;0.013046292383207606;0.0006969201659639872;0.005497827782048235;0.0;0.024797;1.4727029999999999;0.0
25927200;0.00670904738295242;0.024275451402892265;0.01153907965654883;0.13211775407138768;0.0331653525661988;0.021480460816782156;0.0015121763118024112;0.009053332301541516;0.0;0.021899000000000002;1.5193130000000001;0.0
25930800;0.00904374586261909;0.020766334187664767;0.022124213189789046;0.12683656912504382;0.03506600826241132;0.01780613217169976;0.001961086649390028;0.00801627744043368;0.0;0.018786999999999998;1.547308;0.0
25934400;0.011096860859960428;0.024000127194244353;0.022432944682830525;0.5006815413441936;0.041975128768015416;0.05441836986179304;0.0027752512465422413;0.024364588857505923;0.0;0.015913;1.5620429999999998;0.0
25938000;0.013117867902162522;0.04712562938487427;0.036857679046172154;1.4461511431433542;0.073046180275973;0.06553368850760238;0.002924040549594111;0.030742821361503875;0.0;0.013874000000000001;1.58484;0.0
25941600;0.020214420516669062;0.0677056682602779;0.04405123269082632;1.1714993928705852;0.09967210301848363;0.15094238471722068;0.0039991968955493725;0.05878566585814854;0.0;0.012471999999999999;1.639486;0.0
25945200;0.019873969693415344;0.08691218056312355;0.04309459029925278;1.1945893798053797;0.1609815329214454;0.07516826286753296;0.00439458455818292;0.03331350227673411;0.0;0.010788;1.730941;0.0
25948800;0.023532541989881067;0.10705694428907828;0.057075670585727274;0.98521702096253;0.18957354043029617;0.06015053503066342;0.004871919587364518;0.02322613367274254;1.9823e-06;0.007989;1.798109;0.0
25952400;0.028537013450350777;0.11253068314808341;0.058493499025913706;1.0298645831829263;0.15730456089091632;0.04309876514279691;0.006338986130460859;0.01814652366078242;5.5092e-06;0.0055119999999999995;1.828438;0.0
25956000;0.033781069907247746;0.10534232288898483;0.05787348786360676;0.9939359519417839;0.17374978036018715;0.04598247087878701;0.006756422212137857;0.024669852178088578;1.0382e-05;0.00643;1.815887;0.0
25959600;0.033399701786490966;0.09793383425845337;0.07708448287759576;1.312064713684881;0.16770358106746286;0.05149945762696806;0.00822453243073905;0.026565621564425098;1.22114e-05;0.007091;1.773813;0.0
25963200;0.038682425817781745;0.09351007064108897;0.0710186191848717;1.3460069558897;0.1990520714328898;0.0612437985043987;0.008676669818464718;0.024899425507832324;1.32376e-05;0.007369;1.732705;0.0
25966800;0.03451022594777272;0.10810359949405511;0.09224202334026348;0.9821721247519853;0.1895136438551927;0.048270369157688016;0.00949578201667141;0.027102460587293396;1.18185e-05;0.008528;1.690724;0.0
25970400;0.03787497623586425;0.09137266657756925;0.09630799986246397;0.9614548952888637;0.18040474583400695;0.07673635389021145;0.008977334584647039;0.03169997467785604;8.897e-06;0.009996;1.643583;0.0
25974000;0.039402026569782124;0.12797520421673964;0.10530913842675048;1.0982546382656844;0.18258795852727275;0.10679959415570237;0.010096944101851545;0.05069769613574373;7.1455e-06;0.011061;1.61592;0.0
25977600;0.05076349616120732;0.07854631480771;0.10110317744900774;1.037986662154751;0.1425962887705218;0.12546074632171372;0.010365899280585593;0.06519492419893579;2.1276e-06;0.011356;1.635805;0.0
25981200;0.055096620563554334;0.100184343037484;0.09715121244145214;1.3645008359968938;0.13397686856422664;0.17727975374162075;0.010764457227274277;0.07144639613780704;2.75e-08;0.015709;1.7412100000000001;0.0
25984800;0.050080850734332355;0.07409767116332161;0.13726683926744915;1.0918995548461177;0.1273812176838634;0.2795828500329204;0.012784248780317696;0.10671754667568344;0.0;0.018963999999999998;1.9183540000000001;0.0
25988400;0.049534751498695725;0.0598016544934831;0.12917513677695097;1.5372949630821984;0.1032518579782821;0.2644285987444866;0.011844033932865587;0.10840380984189522;0.0;0.018758;1.9770969999999999;0.0
25992000;0.05743678252026491;0.046414445287973664;0.13161346456492098;1.2297148618906704;0.0806738157208381;0.2580307861984683;0.014173391937309291;0.11318063976236577;0.0;0.016647;1.905078;0.0
25995600;0.060842581718879;0.033355611759087356;0.13924347770533693;0.5787160282565759;0.05724517690841235;0.2116645844497002;0.013632964592601174;0.0953451788541571;0.0;0.013876;1.862217;0.0
25999200;0.05597399491948565;0.020813998678660094;0.12424621732287035;0.12679757514535125;0.03739514010873212;0.117840827007117;0.014710432548059283;0.05408685619977869;0.0;0.011661;1.9209939999999999;0.0
26002800;0.058783161953520555;0.024167492124372622;0.16061008246402975;0.15504706931164147;0.044397381669480776;0.05341750502010876;0.013915055542327425;0.022593890209279505;0.0;0.010144;1.98687;0.0
26006400;0.06449918933950545;0.021726304874897403;0.18079411566693143;0.114588827621568;0.03499537681213767;0.025169054646628483;0.016710150271631082;0.011044229739147936;0.0;0.009858;2.0134179999999997;0.0
26010000;0.0027836745059438657;0.02547910280493001;0.0058418802137548895;0.11510631487716902;0.039035992846665354;0.014724040358084771;0.0006554839804585024;0.006301899455926137;0.0;0.010092;2.097293;0.0
26013600;0.005904164136997608;0.024891073555993768;0.014737253882338916;0.12549058829440557;0.03952499801558562;0.02317798199797461;0.0011396326255463996;0.009234633044896584;0.0;0.010756;2.1633899999999997;0.0
26017200;0.009718425205761359;0.025025467022183417;0.01732331781467062;0.13135796117927506;0.036611144377419275;0.01889331736843053;0.0019171351847446694;0.007666844324037105;0.0;0.012215;2.204278;0.0
26020800;0.013671966366762232;0.023991282149091943;0.028735481412108212;0.5642539300485191;0.03628006316080673;0.056820827955973784;0.002413165202238653;0.03031255774004834;0.0;0.013916;2.22729;0.0
26024400;0.0161819771292681;0.043932954099304915;0.03515575394596191;1.3266372627578198;0.07508797832227056;0.08712701253382361;0.0036020235160029294;0.029458588546645473;0.0;0.014708;2.262524;0.0
