Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
24580800;0.23855308479031456;0.11037862366499221;0.6399184579622282;0.3795613911619789;0.17035909222212947;0.22448098873697636;0.05251670514427847;0.11867844937370692
24584400;0.30807985219778905;0.12748851843018352;0.6367617250483819;0.3177216987997254;0.17457905115350536;0.2678855521866431;0.06330398487763862;0.11879934164229677
24588000;0.28413824697437656;0.12006759154989491;0.5370217540444624;0.25134044230444735;0.1676559109082786;0.2347843702032572;0.06088758555879013;0.1154015360817152
24591600;0.2574110591488065;0.09605972238699768;0.6998107789514922;0.2913957778504207;0.17083538018972977;0.30135180839768183;0.06060630553188579;0.12442635523363021
24595200;0.27316876676461715;0.09785257341152283;0.510061492371189;0.31195768692643217;0.18802528928541193;0.2602387927134186;0.05925998014684043;0.12513130080233878
24598800;0.24262842975840013;0.09811293089570446;0.5239348986718773;0.37334541708382607;0.1674566255848395;0.2755065321046981;0.05269744928780977;0.10604784916361253
24602400;0.2368793726935718;0.10611683665608383;0.4704417929912189;0.6234692940343833;0.1543398070322478;0.2375482099665261;0.04729023686861773;0.10346059533119269
24606000;0.18864293971478602;0.11340212778007308;0.35544040972848534;1.1005829258412076;0.15559975637885112;0.26403345894228186;0.03880779854318841;0.1109015512421772
24609600;0.11001104341887244;0.11361874870088563;0.27483307316390415;1.0586271759662378;0.17000976456028213;0.26456033731460055;0.030119579285000943;0.10066849585489973
24613200;0.08058390118291481;0.11434329430278821;0.18397949071769854;1.065969183348014;0.17904210508038024;0.21772125707529097;0.018200666550140257;0.09078708563759319
24616800;0.06422387132813762;0.09504300770912998;0.13629468484007565;0.7498334483410535;0.15898385567282117;0.18437803031075767;0.012497045853679832;0.09245307521534389
24620400;0.06550346512895158;0.08569841692383878;0.1461304887578049;0.30724883704634187;0.1685463708856746;0.11602493486329989;0.013841511409683118;0.05440106230752306
24624000;0.0580248349240789;0.09736085144561774;0.14422797113259742;0.13156055171223158;0.17647450527453323;0.05944303887570736;0.014513019435901822;0.02668842551719923
24627600;0.06252673832929415;0.08176024904703234;0.14232101633276556;0.12000336378886174;0.13051520989468615;0.029549883193047456;0.0112271234523835;0.013768583648387287
24631200;0.06400730363044187;0.0864840035362429;0.12378283975727396;0.06020148436897106;0.16541010600546435;0.02862929946964067;0.015094334582257278;0.012550050188493754
24634800;0.06592718313043334;0.08547232975157248;0.12044126418694502;0.05465496268043708;0.13981417498110735;0.028882391833837232;0.01350336317029698;0.010822567458864025
24638400;0.051038435259568554;0.07537962294826973;0.1269298891292309;0.23914055167744422;0.1782199966590722;0.08981346740694196;0.014452530399135646;0.04166185962276618
24642000;0.1349641099934252;0.10018451716242062;0.24373765955123897;0.8901438396024091;0.17900232722276052;0.18745977763534635;0.026073097869207026;0.09247789948925185
24645600;0.15259170568073255;0.1261947852993679;0.3377321914307364;1.1418541374727602;0.16999228639845562;0.25385710771797226;0.042007290789335024;0.11543114140004558
24649200;0.23400622448185943;0.11092901640787262;0.4761956377642759;0.5759968727176789;0.21102422957343897;0.22285345910348384;0.06121154425883463;0.1372512041887036
24652800;0.2568180345692512;0.10473846639417941;0.49282304067486316;0.25881565106600546;0.16338980542805712;0.2288538032375651;0.052921919640873616;0.09916935924813432
24656400;0.2348704278686673;0.0819525933503545;0.5436802661537691;0.19735753597968997;0.15989676873028105;0.23433848596527976;0.055302982221443926;0.12485854467828458
24660000;0.2916079290141244;0.09420409788634354;0.6317254734843246;0.24168407677992135;0.16660845885061562;0.20880940054687996;0.057449356875738905;0.11576042771307478
24663600;0.240181975717974;0.09985769300908606;0.5538188866454858;0.3247907625736095;0.16344219673619592;0.2999873806043452;0.05527614750971375;0.13694199262711432
24667200;0.22656295498748463;0.11865249787078853;0.5247048542045415;0.28846784824940713;0.16084892202659337;0.29007621679147144;0.05327787242021859;0.10828710977571954
24670800;0.2454398156346481;0.11338497193493248;0.521435646711059;0.3601179539156979;0.18098435863009307;0.22103099433090756;0.05451345109913414;0.12368109799537966
24674400;0.24414476001993168;0.11134604614565369;0.7305004126822962;0.29843904815287453;0.1589941417545632;0.24678338528923016;0.07174949213342607;0.10324916815050483
24678000;0.3298904214702214;0.11210924656894;0.6727334943097102;0.28585999765685643;0.19229849909814004;0.27870729898688285;0.06888632758625873;0.12372511171217403
24681600;0.2721503263229969;0.08958623977159062;0.48519468488152867;0.33965861516940826;0.16670327512608782;0.2294133912821583;0.05129129204213506;0.12281855800328906
24685200;0.20868447408455462;0.0947199589145921;0.480764076949326;0.38770700153832194;0.148575071974079;0.23194743579375598;0.05585038119657489;0.132973444249985
24688800;0.19910713769915536;0.11452191120997632;0.5283925434519441;0.6250522052022192;0.1630462889255651;0.26142909539489034;0.043181349616234904;0.12642549255054167
24692400;0.1638722481318943;0.1089384804766891;0.3716697331879489;1.1406924011679935;0.19426048773601937;0.2788715859811834;0.036972061178367016;0.10195779621796483
24696000;0.12458116424734961;0.09808935668391569;0.22796128561776619;1.2379823956770357;0.19072791451485707;0.2397129651199912;0.029051305284540946;0.09495105485832595
24699600;0.07538184331900641;0.11793794089920663;0.2116288268764022;1.2006344468940409;0.19453158065120146;0.2603444322267786;0.018417815699956947;0.11567172013116682
24703200;0.05738577652272707;0.1120260022320352;0.1368759098212926;0.7376535097471593;0.17821387978710224;0.2022974131629397;0.012593568948755211;0.09305831679127737
24706800;0.05218183923534423;0.10760414617762168;0.11739974020491972;0.263077058871865;0.15741006402284208;0.1064411282117801;0.014738153035447503;0.053562117413663145
24710400;0.06562624337231968;0.08714225068193296;0.13906356191835859;0.1498549627284428;0.17843105542193613;0.05839376411973021;0.013994595494882571;0.022830847232099955
24714000;0.0572652422764159;0.08036564605390298;0.12517511774981785;0.10181830785756299;0.17578871020338493;0.026777301871891993;0.015337537659284696;0.011195868731482183
24717600;0.05090108843666043;0.07633889726661698;0.12698165633342748;0.07283609525977323;0.1322163951855377;0.023706513975521645;0.011710412898584177;0.013363915770320388
24721200;0.0608968592669612;0.09979661366896553;0.15205908843905291;0.0539991936398695;0.14956539681437367;0.02627237837118679;0.012005134805448951;0.014059726569525777
24724800;0.053869251684806614;0.090449376662443;0.11879871197659259;0.2588436603296803;0.17772546865372926;0.07669743710090304;0.012945939529362288;0.037819443381552006
24728400;0.1151410046381829;0.10972106378714563;0.26712131305262293;0.7165485480399367;0.1945563653669141;0.2101634224218848;0.026215217619098303;0.0952841825553432
24732000;0.15080768867626415;0.12590815458143648;0.36818124738459046;1.275384149720077;0.1722419395400289;0.2788598451041142;0.04507362627639708;0.12288563131788255
24735600;0.21310721038742725;0.11508803920883871;0.48880477548578305;0.45830818017213415;0.15864795963208575;0.22618019408609183;0.056973139028165705;0.12346126064687814
24739200;0.25362994896563096;0.09953913545748211;0.5115682118760233;0.2487801575727173;0.16659947287352295;0.21678396460255275;0.0618987640879436;0.12298964771050862
24742800;0.25803367208223155;0.0980259603197149;0.5817179469085737;0.2234764877207239;0.1944079249199998;0.25631526426924206;0.056072056335908435;0.13059557324125742
24746400;0.32360003409562965;0.11245843420517408;0.7412780397261045;0.2450338963297221;0.19685056501298331;0.22142774517266087;0.07021611322584384;0.09229952273840167
24750000;0.24473520767472143;0.08710296798060815;0.641749952843194;0.28139435357389236;0.13586487783300982;0.23187186999753695;0.05602649193267583;0.12764658989035121
24753600;0.2688881078651696;0.10426936711422094;0.5980443239181259;0.3753838326920771;0.19021924390337183;0.24263052427089543;0.05784456289038081;0.1024798942177371
24757200;0.31466393269578974;0.12675605036867696;0.6107249527707757;0.3519372852164425;0.201398416761292;0.23293236988004776;0.06317968898750531;0.0925880397783091
24760800;0.28460700435376657;0.12105725492308546;0.7148762916034306;0.317748713179942;0.20341179636943113;0.23866884502649197;0.056343956882027445;0.10721085845834523
24764400;0.2546710865545216;0.09485790065575221;0.5834901331660841;0.3199590763241111;0.1511489733012884;0.2853918164612713;0.07335997721472005;0.10552663508442907
24768000;0.27254548255427774;0.10331813287024459;0.4917356549562825;0.32361040441472677;0.16423363502540225;0.2594045263247762;0.05264448165469689;0.12841938561402547
24771600;0.20954514489632103;0.10532899668181271;0.459527714876337;0.35070443108224963;0.14023550346934602;0.2448586250544517;0.04894990682091826;0.12778183461927267
24775200;0.210509047849099;0.10780468712376523;0.46508251942950324;0.5335820858925887;0.18038300245081593;0.28335292895960806;0.05148035988259392;0.13753128981343837
24778800;0.15587783257770732;0.10918981175850961;0.3789175112079316;0.9999497395112953;0.17566854620866348;0.23319924499725797;0.038339091790918794;0.13085722627462973
24782400;0.10494838456281702;0.10054982095602268;0.3014620981226064;1.1782252210859752;0.20196397769309576;0.2078715651136795;0.023387369792260967;0.11990432991535722
24786000;0.0889699103084355;0.09735377015148396;0.20249937386523423;1.1838463892257922;0.16891404542221586;0.23679127550619017;0.022075101651571977;0.09338331938547757
24789600;0.05042643889983697;0.11497674309633718;0.14065137916244827;0.7571488891817368;0.15591029882967003;0.22110247082917783;0.014060480009956971;0.09039398517834832
24793200;0.05732919244279477;0.1059385473808061;0.1340249550751175;0.28192724787323425;0.18517544458660098;0.11098441549934403;0.015029503618779033;0.054339948553645774
24796800;0.05824056841255131;0.09996351378508576;0.1124391078581894;0.11807151265383686;0.1686811651874931;0.04763778878153358;0.013090864248678334;0.026977620520764536
24800400;0.05539457455309865;0.07876139979614616;0.13691383302169335;0.12203533576871577;0.17287176017646938;0.03099943509590868;0.011929772275269231;0.014231337734656619
24804000;0.06739738977396166;0.08406466920111104;0.12120684837955376;0.06114535536185092;0.15962792970610992;0.02600383877581109;0.012962643966238413;0.012672858798773255
24807600;0.05980293978710763;0.09701202565923489;0.12490079093330349;0.05689538853828146;0.16355668336421492;0.03098730954992974;0.01278743213588026;0.011801107385968256
24811200;0.05068656439951304;0.10320532463006128;0.14590214196611873;0.2666074776963049;0.17890382100300178;0.07213582985353426;0.013824379316740996;0.041060307479088724
24814800;0.12140020025593942;0.09271395514719229;0.270935875472479;0.7113806953157383;0.16585925280194133;0.20061240754765783;0.024447799969704035;0.10648497909365409
24818400;0.1500104213807289;0.12796771905869916;0.3929176146094179;1.3471770759344226;0.2156792562701595;0.26837467129178283;0.041329333144177624;0.12202649358563786
24822000;0.24193295908312196;0.1126698430002645;0.5115976634590473;0.5186720519116522;0.20470000509150638;0.30564706940374153;0.051228747595303915;0.1269292185604681
24825600;0.2867916459029541;0.10361078240222088;0.5078461571941988;0.23970010394603908;0.18465702417641922;0.21722913203902267;0.055345161990304474;0.12772472506370436
24829200;0.30724923438208424;0.10635836698257471;0.6085005440975905;0.22701763601979782;0.15819257426230948;0.2668064995773489;0.06851161432562546;0.09914827599027941
24832800;0.2813998968279433;0.10877244731844234;0.748345701882546;0.2252863697264894;0.1649091304695725;0.25619322226253594;0.06666046554871774;0.12575668758746703
24836400;0.310849492930892;0.09311278889406471;0.5707996405615079;0.3219477150574485;0.18278044559261364;0.2533215637241007;0.056512157591784025;0.11605544693751217
24840000;0.30164305913292544;0.09346469494830131;0.5875617465339978;0.38940769450104395;0.2034760663217031;0.25334175548946786;0.05644227239691315;0.11736684119201424
24843600;0.29337814329255635;0.09939437153914714;0.7081712833145499;0.392343279308825;0.1929336357031758;0.24684809434090912;0.0638165971209751;0.12194785673547237
24847200;0.2956760283220506;0.0993263922438076;0.6556182199828714;0.3173500601199105;0.20098557926111993;0.2628847677459107;0.056327366892937686;0.11663869579261639
24850800;0.2695513158999573;0.11103483021521894;0.7674660581449367;0.2693548493591118;0.15976986054965747;0.2959330891731132;0.06601806020300142;0.12217860286463549
24854400;0.2390108473122903;0.0931926932223345;0.6097641981978142;0.321351552939716;0.15033695772692926;0.24254051177466593;0.044916096898633795;0.09569109696284663
24858000;0.22906416038523406;0.09189836059499987;0.5803925368605644;0.36000919933971043;0.13962153296360336;0.27876963445348235;0.05155368794593238;0.11863211497647176
24861600;0.23435229249204803;0.08444463856228852;0.4735917509322786;0.5969242598699463;0.19712011190870274;0.2602048919866322;0.047956522216319505;0.12195488553143857
24865200;0.1699939828625176;0.0893666839060816;0.41985108394316284;1.1797393687090016;0.19661331580230634;0.27703058052696367;0.041614749036102336;0.11367675180529271
24868800;0.1065589000660781;0.1143111353520765;0.263974999401368;1.1915893215808515;0.19349783175068347;0.2308793370078754;0.026730341950046123;0.11175433252159983
24872400;0.09107059052037104;0.08821545453250168;0.20062385566522722;1.0345763609298464;0.20001437260156088;0.25279825720068944;0.022127261380567854;0.12098256995720251
24876000;0.060297497661267976;0.09847353001219065;0.13303547183252318;0.7278720320587148;0.17433381747109883;0.2337025496301345;0.01218186276562146;0.0938792292713628
24879600;0.05038387074189132;0.09323884118120641;0.11220858800960139;0.2761304950112045;0.17454659581010257;0.09757726837418042;0.01436759614163001;0.055837643553388265
24883200;0.05324925776323867;0.08747984821201132;0.1153291058654538;0.14097039564994357;0.1778279683760525;0.06214998626067539;0.013894850222064192;0.025536846794485858
24886800;0.052249517617002576;0.08367621975828608;0.11686781622397106;0.10017270459172702;0.17836738138218497;0.024738773688709602;0.011756428532518988;0.012076830661839795
24890400;0.049885285959926084;0.08594591442124916;0.13750602138945434;0.06335222737330039;0.1418738513743855;0.023262518823021515;0.014019569841329344;0.010533541054451605
24894000;0.05552969839215913;0.10214324240597461;0.12488733836744141;0.04921951160588206;0.13379830071583798;0.028883451591540633;0.013154366779768665;0.014104124408993234
24897600;0.06670984646510138;0.0883347060331373;0.1423387987909791;0.3105565914704273;0.17515502788522824;0.0904546828414911;0.014810272177028556;0.040675059912504995
24901200;0.10765818193613481;0.100237306054362;0.23105186880611236;0.9265566222818526;0.1660265831393094;0.18384379087928518;0.027742901474851794;0.0944613499988243
24904800;0.18260810883166212;0.0959181677262247;0.38264316518150066;1.1771223977071716;0.18344858735131506;0.2892248507562433;0.04275303728977689;0.12095257186726187
24908400;0.2605533774907277;0.11601678852112066;0.5505309783982092;0.5175216785929393;0.2113060851493077;0.29442665472550805;0.04764676671631268;0.131348773189683
24912000;0.24570593711927113;0.10342585562487887;0.6276909055175228;0.31153278668165374;0.17863486460484143;0.23538079337636802;0.06544107057223388;0.1112797327834621
24915600;0.2876015120353084;0.0987048558929302;0.6273177848973558;0.21755421095406074;0.18098053744511142;0.23068046613853427;0.05306372891868909;0.09894990430531053
24919200;0.3175739200598568;0.09575110248511276;0.7168660448792943;0.2036736433680714;0.19442147750810426;0.20263036450059005;0.07365288944070737;0.12139424666236279
24922800;0.24496292167688963;0.08813219262619387;0.683873554426442;0.3208643925947384;0.16730765327329195;0.2601113804537057;0.06315682235643343;0.11411182292200756
24926400;0.29013697571363256;0.10447148507525761;0.6213788408847276;0.3243462514007357;0.18095974352235586;0.28638267326949807;0.06116346939442952;0.11671207567387804
24930000;0.2913340040805715;0.10629326410182685;0.5502552730931332;0.3592685760167903;0.17906381929313375;0.2380660849427934;0.05639010216156077;0.10669520666636523
24933600;0.3007666249447865;0.0928793794881498;0.5566981710842451;0.26271800499756454;0.19838907181021218;0.2605650891512878;0.06153930554684482;0.10418676817506467
24937200;0.2690068072637028;0.1068039262450465;0.6969254406241948;0.27563466119583263;0.18583663035219464;0.23774294858667297;0.06361335371883044;0.13180860082624346
24940800;0.27180322687856134;0.10150540215811171;0.4689199484008581;0.28964600338142227;0.17738645668901198;0.25879897235896615;0.04762780971645356;0.1185067481641739
24944400;0.20957993683948273;0.09419879029738064;0.4628577518634376;0.38300156165418214;0.14575098141055304;0.27007180676784176;0.050927608220445515;0.11344670862803186
24948000;0.23204415872465373;0.09126956426406992;0.4891314025149155;0.5812411664433733;0.15839945198975808;0.22549963261398331;0.04535900456842489;0.11024905411869496
24951600;0.17004393854571215;0.0890104710767702;0.445397247954803;1.0804096825314824;0.16499746445756677;0.22995897983107735;0.045445270340606726;0.12459965682471098
24955200;0.11041189693384998;0.09002276487436635;0.25899068365295297;1.1172354383125467;0.15783304104047738;0.2663122674585794;0.028542897738758462;0.12326817904467272
24958800;0.08681005645607728;0.09459142063395568;0.20288311600250755;1.0718426324056318;0.16623067522712412;0.23375492607797624;0.023020710216517148;0.10801353757769959
24962400;0.06718174959012749;0.09538465593909312;0.1400312571472498;0.740741953367414;0.20108751964798255;0.1780939414483098;0.013793755519044968;0.09381735981841675
24966000;0.06414497250530352;0.08464822748177131;0.12260178909896233;0.2943559482354917;0.18251843826034064;0.10763193758126217;0.012777958608489464;0.042864397075600295
24969600;0.060766658300975794;0.07666122846608975;0.14075186795974523;0.1156822753216312;0.15947490443975998;0.050416162603658415;0.012823595136368528;0.027441102738150466
24973200;0.05317627696758678;0.07618389667018043;0.14691976626113193;0.11246312255758806;0.17448155282114602;0.028797967303609687;0.014325193993196143;0.01311725327360196
24976800;0.04996747674192628;0.07609446411434397;0.11788923996152001;0.07759285080773325;0.14229680541750026;0.029665371076756597;0.012508006625321927;0.013161651215413827
24980400;0.06534160614767759;0.08078882090279471;0.12905923285825688;0.0564202758278377;0.14666116749001504;0.02369937691454408;0.014288801484925227;0.010685998294623529
24984000;0.05438172596303465;0.08365188184490516;0.1156862108646694;0.3103949377185742;0.1328020384829417;0.08572295423005862;0.015298469471189333;0.03217753442302488
24987600;0.13231403059095953;0.09180561242078461;0.28543703971589984;0.9007377037130698;0.16846871925019766;0.18246597667890513;0.02557732022518229;0.08351969446782435
24991200;0.19827185667677447;0.11814595037958442;0.42237926098249257;1.2247093612726008;0.1786516700766751;0.24965632422461737;0.04544971769315469;0.12019070480409626
24994800;0.21205646842796677;0.09163593888256655;0.589109691198617;0.4657279994623578;0.20202987002408615;0.24110670687387828;0.04878164555698771;0.13525252103259106
24998400;0.22051537126211684;0.10075451765736196;0.5904321377025299;0.2619250135531772;0.19535731898061645;0.26628107970101467;0.05654876228566965;0.11095632361858414
25002000;0.29611555670972733;0.08809285926630216;0.6846380722706065;0.19738029769369603;0.18603940148699435;0.23433648793126424;0.05698820974377534;0.09772138354703915
25005600;0.2763683408457471;0.09895880872003296;0.7554193104998074;0.20852020071724162;0.1731096152907856;0.21227173440346306;0.061129323007388034;0.10209732828301571
25009200;0.2985564285831531;0.09757363769320665;0.5467700331112008;0.3169693775289016;0.1534491942510753;0.28664650428652694;0.05681665929550738;0.13618654037015399
25012800;0.27178566368373663;0.09139127388932235;0.5213942035570915;0.34424813491964684;0.1535838921130068;0.2893294255141862;0.06256837224047172;0.11565068983166815
25016400;0.3110498425252558;0.12780701665892275;0.6437871670504381;0.38593967825742476;0.2058921064649229;0.2333947319519873;0.06700853194914566;0.10950745073173142
25020000;0.257225140285085;0.09659498053106713;0.5860928004842754;0.285676786812104;0.16868285211186582;0.2808943374713811;0.05426194639324202;0.10064129730766445
25023600;0.3373664746295831;0.09716118255469519;0.6547251875383396;0.31025343681852174;0.16916976606205109;0.24565443057075595;0.06586589559334083;0.11921077017671541
25027200;0.2484201764034344;0.09537688529440551;0.4685359448108577;0.3393261640619915;0.16754417572038516;0.2496225349076034;0.048581814329364155;0.11546441837123485
25030800;0.2269076679714077;0.09167754832249272;0.5324481617171696;0.35858483360464144;0.1425000152957535;0.25127471692439557;0.04922486876168256;0.10609412704234669
25034400;0.23382197920239287;0.09184305432777595;0.4096648668790505;0.5241558473691427;0.19280798108314617;0.2789623002255748;0.04673491618204451;0.10130841847478635
25038000;0.17485743181070051;0.09918423477363136;0.44370068565848797;0.9175549889845752;0.18989054507739378;0.283639164437284;0.045643072092776175;0.12049808577988026
25041600;0.10691393285094483;0.11555665326702648;0.25439232970225933;1.1005654745272162;0.19356633509457455;0.27319429446123494;0.02908947141067245;0.12350827488045779
25045200;0.09377077734797203;0.111356427404853;0.1692245544893741;1.1082223633387633;0.1653398094015645;0.20435729936187452;0.018764186430266408;0.10444827144609112
25048800;0.05997584099655548;0.0885902422415458;0.1304631988023202;0.7577800140006355;0.16840140076802734;0.17468885253829186;0.015122878176928858;0.07990688746156584
25052400;0.05682185339688085;0.09652352501400817;0.1307104594328147;0.25912226410561756;0.1767716079240479;0.12215125925991685;0.012763270332959613;0.054026817172717234
25056000;0.058872142887263654;0.10081986672458468;0.13671023042300046;0.12940702947520333;0.14349674358540207;0.054812217973563504;0.014420713226911857;0.023022639152397092
25059600;0.053072943664417845;0.0779788008969899;0.15164378223283312;0.1114553374685022;0.1478177060738014;0.030676886218592186;0.014467969997508543;0.01124394328208777
25063200;0.06616696101352822;0.08160660994699671;0.13322898738743724;0.07696092454701359;0.16102422642842534;0.030858193590369436;0.014289266616358827;0.011485750346797876
25066800;0.05173003975364764;0.07942878020928985;0.14231259667999063;0.04703054671457632;0.17825628473428357;0.029642897179769315;0.012265917569447046;0.010595706870884616
25070400;0.051845682685963256;0.09978184827990365;0.13595070333819548;0.30009129146703384;0.1524648143176741;0.08461709842493573;0.013830224252314631;0.03770898037193566
25074000;0.12579080713117466;0.09717922109479714;0.2528672105191039;0.9017055448180075;0.16664665824240024;0.2305996524963186;0.02497281874166208;0.09972423833364492
25077600;0.1575511889901221;0.10805980613822518;0.375833197277238;1.290332745958794;0.18493434909074724;0.2673410132571303;0.03969544318378115;0.10419561745347888
25081200;0.22738628502627944;0.09190567683830947;0.5451714136198705;0.5487958193411915;0.17225818702482598;0.30227940299379963;0.05068762304507042;0.12107319722060521
25084800;0.2177730846824032;0.11160141247133705;0.485797010638744;0.26746882721258974;0.15352376610664734;0.2219693235888086;0.05370787333846761;0.1061568887993778
25088400;0.30691478947653134;0.08720971237969138;0.6050766392674481;0.1749267130716117;0.1775988377474282;0.2503739096098406;0.05721933315017999;0.12276664595457994
25092000;0.3175593415545796;0.10731275524596494;0.5880615779969218;0.21887376179639456;0.18847304205634052;0.26479394206784584;0.056581705271891665;0.09359901976478106
25095600;0.2866001977655528;0.1002018903626647;0.7241484681303081;0.2957379113656941;0.14192988788608651;0.2401307316166423;0.06236623507252557;0.13554306930594354
25099200;0.2810362499977981;0.08726895072769057;0.6171221887447854;0.3924431632284912;0.20090731778860005;0.22352925116974023;0.06697206948061638;0.11196009542572488
25102800;0.25560459268421504;0.10748379449293616;0.6498163478411821;0.32245541563515834;0.17646946845380568;0.2519167595778385;0.061909135746760324;0.10410972100041256
25106400;0.2626442425200445;0.10401171958667119;0.6173057681083811;0.25500035556460865;0.2037916203395351;0.23053327492418757;0.05772981615315475;0.10410985610705811
25110000;0.2943050259370248;0.09332665932682739;0.6355701694768928;0.27135014647296507;0.16339696591028932;0.2403065246596847;0.07449694768699784;0.13939788622648686
25113600;0.2735060410959426;0.10052518632867974;0.4641613921929917;0.301983602603989;0.1489999758108073;0.27984752426273923;0.05168193486495335;0.11611209211092767
25117200;0.23828553943956696;0.08680485560940208;0.5357705428843645;0.37516828021581106;0.1567825706713856;0.2368497148235102;0.053942244688314295;0.10036590662135295
25120800;0.21404209414252798;0.1000566802247846;0.4466319001930224;0.4644080113704963;0.1570243335730514;0.27056971329677676;0.05008634169795116;0.12672403040392896
25124400;0.1561098376145909;0.107673955418926;0.3456546034237167;0.9220372293978716;0.190776143756285;0.2176205319925487;0.03893867577763962;0.10925270489827399
25128000;0.12147235694612381;0.11108297986898523;0.2640697698772657;1.241745330195913;0.17497284469587296;0.23869676483628463;0.026266660101538934;0.11201118674671527
25131600;0.10177370129238049;0.10134659285469341;0.22923289364138266;1.256815529844232;0.1935558069038686;0.2494580754776806;0.0204734629035033;0.10362202499750438
25135200;0.06125951621738336;0.09733849848609064;0.11399769613445869;0.703539952780872;0.18713514571371978;0.18438170542556123;0.011623341134844452;0.0891911844416707
25138800;0.06352137224371028;0.09073206573543675;0.14892833504794345;0.2804997932503746;0.16830592684138326;0.11636064661891239;0.012437306275061795;0.04848846518991112
25142400;0.06534901926923202;0.0913566391430008;0.13298011647870556;0.15108310440633071;0.1675520381292088;0.059151314891475716;0.014830459448744475;0.0283041178201719
25146000;0.05233275541471812;0.08613650364542645;0.13469974442401178;0.0922772124677018;0.1423668918502525;0.03054937852718622;0.012146960242368396;0.010747225618746248
25149600;0.06310699261722606;0.08710455828594922;0.13391972760694995;0.06266823490268758;0.15435263745149158;0.025830924468005466;0.01375956814060495;0.011878786932450904
25153200;0.06269396704325238;0.0900634309961347;0.133975107372963;0.047909975617565964;0.16054943757090687;0.02578395954882999;0.013394863426236454;0.013033517685607614
25156800;0.057061302198536536;0.09066160418871691;0.12832737800826957;0.29752067671666843;0.1681554733264391;0.072883416005602;0.012285733513314101;0.03998673420573044
25160400;0.12919639623082202;0.08451378761648953;0.26556753854733606;0.7526003986796184;0.185191800567206;0.18524114626800933;0.027348408660409836;0.11111018433457356
25164000;0.1634524439533406;0.12615456080294155;0.3921760484350778;1.2139341479085985;0.19742495729122253;0.25813476159025156;0.04434883992374532;0.12181951319637832
25167600;0.2516973423382362;0.10432035400863242;0.5992522318573523;0.5246305675114781;0.15524932713956516;0.22566786331976146;0.050522427040136354;0.11568665646486774
25171200;0.22684506665229545;0.08699195479928452;0.6264889157923492;0.26246751204827407;0.16647769221083528;0.23725272996997376;0.06176208924933425;0.1116747475715683
25174800;0.23571940853592657;0.10621984403175631;0.5559914823614789;0.2333169280624522;0.16707905725878028;0.21443855965602382;0.0672050197164917;0.10625296720533507
25178400;0.33908655795566084;0.09976947156296564;0.6057277737432568;0.18862959255207726;0.14422269670847027;0.21872184542115222;0.05842524480820127;0.1150097787368283
25182000;0.29496153094547445;0.08601583923198206;0.6710279613634963;0.26978223133066837;0.13550930655813664;0.22254343925879636;0.061621588136768185;0.1065635954188175
25185600;0.2805589686707659;0.11397916373961646;0.6842589496696418;0.37594623533777344;0.19199941831033648;0.22072421737272305;0.06247035945857572;0.09858781544780487
25189200;0.287166242686158;0.1171795109296359;0.6435781785262001;0.32463001393564894;0.1838710662332608;0.2758108942183488;0.06472323450434073;0.09836835722280877
25192800;0.27801534751820667;0.10484177863922653;0.5733275587212705;0.3017280422249354;0.17219950043488327;0.2561528865125044;0.070902969578093;0.09625215719921158
25196400;0.31103996113036403;0.1052954294427117;0.7621792834972173;0.28215164068046245;0.1686076097124428;0.2946803046999311;0.06679855589367223;0.11516979945853142
25200000;0.27363070612302115;0.10486682497317756;0.48654967244144615;0.327794467456938;0.17141532555720937;0.2757962271955666;0.05786288855560571;0.10084947556420093
25203600;0.2515783836138767;0.08766343592071196;0.5071817058111303;0.3403769691064846;0.16312735198799672;0.2386404834670768;0.04717439985722409;0.10303394144676206
25207200;0.23100973196033966;0.10939562439723309;0.43792013369671823;0.5215716142900343;0.16952980989665561;0.24414662768662773;0.049956576857655845;0.1012663559007505
25210800;0.16684902933005802;0.10465006935647772;0.4184499402500414;1.2389247895987558;0.14958360240865473;0.2292885473264752;0.04090887487104842;0.11745327832451807
25214400;0.11222638585920869;0.08589851844316115;0.25795467829648705;1.1412176586414702;0.19904155317255826;0.23712657307960242;0.029796429934805024;0.10011142672339939
25218000;0.07843336210678847;0.10114093204611907;0.19530151582114455;1.161045119553346;0.2076821564856685;0.20134902934747032;0.021341567691201924;0.1047047594973402
25221600;0.05231831993339694;0.1132765025607016;0.1244642805318348;0.6228900939444305;0.15042496010602815;0.19359562168082398;0.011746588553807176;0.09532728437767789
25225200;0.06727874885805667;0.10746640296807061;0.12161435992899264;0.2498898846158562;0.15610864757142692;0.09100915829500553;0.014750643042371963;0.05560072418314744
25228800;0.05956477564418073;0.0913144695820836;0.1455877263573678;0.14545895964702565;0.1715935437619624;0.048978116164268296;0.015330018327082893;0.0254385681194751
25232400;0.06377663579121712;0.09558643896103178;0.12516739399115429;0.09910144397980726;0.14380215540606214;0.03049222300181003;0.012698149354633127;0.014288542707135442
25236000;0.059611975598398426;0.09136570967631105;0.11720784713036986;0.057952996178645896;0.17849278419931142;0.0245110209969779;0.014525581425859564;0.011673637453427997
25239600;0.05411202802848561;0.0817000984436161;0.1308006682478645;0.048066461490108035;0.1657606930968633;0.029822905752938764;0.01316291866138167;0.012891540590219526
