Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
26877600;0.06861623952636325;0.21524372746648013;0.10288161142641407;0.03198583474031669;0.06140048097832972;0.007277580529003244;0.1161365042775515;0.03146404254359926;0.02095552913105563;0.02864449886477692;2.2034886314768185;7.183652045289875;12.816941280782936;0.6559615506191134;0.0;0.0;0.034439;0.570706;0.0
26881200;0.0655486796953799;0.20003879093364535;0.09669040098528209;0.02211590652493205;0.06467918792098665;0.006846357627329816;0.11449861378699794;0.027691473548976556;0.021373109237942618;0.026043735559125026;2.446122310985773;7.417926898223418;11.033235730023323;0.6194825202614731;0.0;0.0;0.031775;0.5765370000000001;0.0
26884800;0.06905626134453156;0.18748366920985862;0.1065856637043533;0.11537575845901066;0.22158928643934592;0.01993386946629875;0.11332121031328475;0.03062755737724727;0.06238296476736032;0.028819766718946246;2.34047444004985;8.529576380494102;11.126667573089344;0.9263562410812911;0.0;0.0;0.02776;0.5774940000000001;0.0
26888400;0.13102715886442456;0.2446429736199097;0.1994745670392002;0.38622818842012935;0.5376168609178777;0.02901959338175852;0.13408442188335118;0.05570123422206984;0.17419724473756953;0.027100826166701106;2.4274733159783852;8.106702077190919;12.789544934692197;1.8919922430862905;0.0;0.0;0.02586;0.5814360000000001;0.0
26892000;0.1949314138972029;0.23857849375872642;0.31716319530638837;0.4975767097398093;0.6561518314582999;0.05295271194395606;0.142056347011598;0.08293685640748336;0.18094990291019922;0.029805003338717814;2.324930390606371;7.2017512400183765;12.666688040884488;2.363297462433663;0.0;0.0;0.021983;0.596879;0.0
26895600;0.26435040516500363;0.22523465264444748;0.4054094016263977;0.242770724728183;0.4521818480068143;0.02718752134707684;0.13938757145832592;0.11432086005284273;0.19505381581381717;0.03000153242280934;2.553184148854378;7.849201297407663;12.531951958760173;2.065896800842909;0.0;0.0;0.017433;0.6252709999999999;0.0
26899200;0.2968867593223789;0.20794470804190202;0.38678172396210014;0.12669867258765644;0.4981469017968434;0.02191245805089637;0.1439422603056104;0.13908365499431075;0.18655205077009376;0.030040331372074312;2.1525716303211397;7.5767989531834825;12.194080452612509;2.007949189831792;3.218e-06;9.100524312370265e-06;0.015581;0.644322;0.0
26902800;0.2861077258497911;0.20221444273729333;0.4541023904627638;0.09428649721795518;0.3984022045218052;0.015661569289081533;0.13661309536537192;0.13240484978484757;0.17465839828647456;0.028330799940506447;2.5054916912207124;7.557668196512394;13.084606949319653;1.8944511735153844;2.1439e-05;6.062962732532819e-05;0.011612;0.649697;0.0
26906400;0.374615674371351;0.21514803247757375;0.4898423642107044;0.0952020672294848;0.44002584987652604;0.020514999622804043;0.14244801447638475;0.15327989397182876;0.18857928393506213;0.03032173559611519;2.4078118775586534;7.086219225025361;11.326629224588997;2.1196561801717193;4.5555e-05;0.0001288298275481751;0.010678;0.6395259999999999;0.0
26910000;0.3311231202281725;0.20941145293721014;0.5192098995743017;0.13063068965561117;0.5598865375496335;0.02135231470845149;0.12944526484752678;0.1501886524062778;0.18576602839934175;0.027614787105708194;2.1829652711266743;7.669695891730139;12.69407006767309;2.2370139603065264;7.705e-05;0.00021789788634808232;0.012545;0.618822;0.0
26913600;0.3070690081338108;0.2438378343369557;0.46390523485121676;0.15531898147712853;0.6098133211539855;0.02234016688751518;0.13113696258435567;0.14799264079105778;0.1838673451973087;0.029381120744883922;2.531397117941921;7.335344893581395;12.994282795443434;2.2652814954133347;0.000113687;0.00032150755360485966;0.009997;0.598379;0.0
26917200;0.3565798861815493;0.24515366159951874;0.4574733930935074;0.1519082775688123;0.5156547881900173;0.021555462924754427;0.15697037692470228;0.1283452388059205;0.17408990301688598;0.026274275209711304;2.467155563706702;8.242387285295075;11.500868544648522;2.207730988305668;0.00012890799999999998;0.0003645526376814873;0.006488000000000001;0.5775399999999999;0.0
26920800;0.33124630301735053;0.22312530487411458;0.43893441561278523;0.13137320824498358;0.4101082009278341;0.024201074811767306;0.1564677194919772;0.13058060073339595;0.18332796877374025;0.02611832771253638;2.523290156750808;7.519203580642147;13.160840773804829;2.0293647964879487;0.00011190000000000001;0.0003164539063251189;0.004235;0.5548759999999999;0.0
26924400;0.3624393739184324;0.22819774264358095;0.5448830637249601;0.14851496790387628;0.4432966250784532;0.04101760589127139;0.13435858099790243;0.14486853690004892;0.17821170042926096;0.025706045622709336;2.552325397710253;8.05179372427732;11.021608580130735;2.2257881974877867;7.6075e-05;0.000215140580193775;0.003049;0.538747;0.0
26928000;0.3016117293214522;0.23033017365241062;0.4212443997777149;0.1439157019321948;0.520051746929624;0.05493739364914231;0.13507426459017752;0.11622911321880361;0.18630195551717446;0.03128498060332651;2.477049116076166;8.513130782807691;11.716831982402931;2.1096964785886945;3.1042e-05;8.778697194052138e-05;0.003323;0.5382250000000001;0.0
26931600;0.25683082404570023;0.22006596900574582;0.40817151119367323;0.17365364968201802;0.5736286864078753;0.05523944870993614;0.13047901591643501;0.12983550928404955;0.1992659736743571;0.02595029918165809;2.538474114845549;7.3183560482161285;12.447137174064283;2.1471705879197907;0.0;0.0;0.004634;0.5650620000000001;0.0
26935200;0.24999200494426038;0.2044642890472913;0.3240295081025824;0.2616121528447346;0.5221660225468095;0.08282355138760598;0.13163356562649559;0.10337889000595009;0.20266475165208553;0.02878525645922506;2.3454548673742854;8.431252311791713;11.284802252361649;2.082764736157815;0.0;0.0;0.006243;0.613721;0.0
26938800;0.19944341668872137;0.23693116235930742;0.32582138289053547;0.49930252885325144;0.6105458493586465;0.10746224238643429;0.13291442604154408;0.0859777172851356;0.18770098018266845;0.02641657760952786;2.478180883790203;8.3936718988001;13.041782333546605;2.3860997060462443;0.0;0.0;0.008562;0.6232880000000001;0.0
26942400;0.15239650388779438;0.20940363458775504;0.20050190640501986;0.5557887668640662;0.5227101838365076;0.09605134097218807;0.1312602898778195;0.06360368424135016;0.18465494751697487;0.02956253311409962;2.3055247817620166;7.458679473993335;11.59735702357855;2.1163712581894756;0.0;0.0;0.011599;0.5916290000000001;0.0
26946000;0.10335431575883926;0.24543138239851825;0.15476826220273285;0.5176515483222246;0.25894764515181945;0.08922058503991918;0.14569009417744355;0.04941687137925754;0.15598832534502002;0.027963295992957063;2.5149102232436875;7.551172351758314;11.590041275844532;1.720469029775775;0.0;0.0;0.015123;0.569554;0.0
26949600;0.0712295484058186;0.2192273860659446;0.1083623708017183;0.3250488036066674;0.06466550750610323;0.04391183675141143;0.14070330920529178;0.030489863653105468;0.13747342178448294;0.02834392214447098;2.533789671413771;8.37688102114176;11.839169667718773;1.1411120477805436;0.0;0.0;0.017446000000000003;0.578529;0.0
26953200;0.06315916526539068;0.21166500834064655;0.09739061357559387;0.12396888298686017;0.06171160481710876;0.02124181610439744;0.11950341984765611;0.032672731930162215;0.07675415715979247;0.029572258537056882;2.2779303915241216;7.729915370681185;12.861064882537603;0.8080674000276082;0.0;0.0;0.018850000000000002;0.589144;0.0
26956800;0.06471454384586717;0.19951629484875602;0.09478651283088628;0.05760252420010408;0.06006490913857157;0.009990660239823718;0.1290930505677777;0.0305171868462321;0.04092253051219861;0.03126262842530762;2.2981386699642368;8.588592724881257;11.558707400250103;0.6872082130302172;0.0;0.0;0.019335;0.587802;0.0
26960400;0.07377539935564582;0.21994569890861876;0.1047781506138395;0.04776979966926215;0.06558447767762794;0.0046055800032602165;0.1304022405995583;0.028105701421543512;0.020494719748976584;0.02663990110442137;2.173121737029803;8.488418577970325;12.359597701953575;0.6954617679983327;0.0;0.0;0.020031;0.602869;0.0
26964000;0.07026969344543937;0.19021314188704316;0.1040009339782728;0.03126714008196321;0.06570583231419484;0.007796219438907206;0.11670682484322233;0.03130526986422015;0.02031933694807899;0.027531701247817654;2.4448814601336197;7.161431297167424;12.253603372631714;0.6375843928013419;0.0;0.0;0.019112999999999998;0.612377;0.0
26967600;0.06637813256429456;0.18945358367558712;0.10571648358173862;0.02525256579806019;0.061034205489923006;0.006377687490524539;0.13036752809631;0.028767594606806165;0.018826602685101487;0.02690152859756175;2.1512062182423737;7.94606560340198;12.797816761955874;0.6321743839883456;0.0;0.0;0.020622;0.6145430000000001;0.0
26971200;0.06495819033150696;0.20756793175864774;0.09248677174308949;0.11442884620233708;0.2608577275049694;0.022878104072510924;0.10858206104340953;0.029273188483827966;0.06414403946006253;0.031105955089279623;2.5458697931685763;8.512541835198727;12.2047017551102;0.9651768606003616;0.0;0.0;0.028793;0.611754;0.0
26974800;0.1271451668074468;0.22356007958331892;0.1816218451980895;0.36892101457384835;0.5214091753113703;0.030794392805147997;0.12471929809431144;0.062181617238604214;0.16038943942276462;0.02914023113874309;2.2587692548548177;7.764000822761813;12.76685442372746;1.800742029034902;0.0;0.0;0.035892;0.6124160000000001;0.0
26978400;0.20718316690852528;0.271862947822501;0.2815170899838729;0.5832768537045603;0.648515022088231;0.05484965458160959;0.14417645189527697;0.08648708937964134;0.17885050555383278;0.03125651190515255;2.409430367118032;8.48474632385113;12.527046509900025;2.456718781918051;0.0;0.0;0.044195;0.625439;0.0
26982000;0.2562918621931825;0.24107514228402216;0.3649107286713145;0.21903836448800315;0.45660590059913164;0.026958785320681047;0.1377409099724189;0.11882286555954315;0.18427175264873447;0.03045519974742264;2.321467388774746;7.112127456956929;12.868653244241964;2.0057163117370314;0.0;0.0;0.045872;0.6522060000000001;0.0
26985600;0.3230714498185179;0.22205998667410057;0.4639935229954931;0.12255330206254865;0.4868711274783121;0.01804370165830124;0.13402375358885926;0.11578254854431046;0.1872428936937008;0.027534836600374785;2.457714354279493;8.044316399397808;13.10459073706298;2.0736422865141444;0.0;0.0;0.044506;0.669465;0.0
26989200;0.3260781470126648;0.2336380767644533;0.4298985492220521;0.09630596666288085;0.43320112799162613;0.014318802858954227;0.12015819178090291;0.14003567321472443;0.19367597456535232;0.027392815994771783;2.3363101845849483;7.6387061409800046;13.114920509803197;1.9873105100736113;3.911e-06;1.1060332686662557e-05;0.040697000000000004;0.6729149999999999;0.0
26992800;0.34415265368391507;0.22997494723194944;0.4868895495878272;0.10188540257490318;0.4826004470790771;0.018020058922459586;0.14074428590932836;0.1594271962598603;0.166666649126993;0.028431547122057504;2.2362377507388076;7.7643958863825135;11.15070245111823;2.130361190376313;1.5988e-05;4.52141649180161e-05;0.045299;0.660807;0.0
26996400;0.31155002046018654;0.18924992291102796;0.46694983798325196;0.13526434186249334;0.6206425984837345;0.020707073600995423;0.11722106938611647;0.14254220998867298;0.1771820836400025;0.02882861899143836;2.1573681190327094;7.301400192201347;12.074923901852419;2.1813091583164814;5.4727e-05;0.00015476830144284882;0.053508;0.638433;0.0
27000000;0.3173496691203345;0.2523921937760454;0.4670448477668328;0.15663332232884522;0.601652674157733;0.02466680666350905;0.1272882557799585;0.13889744354487893;0.18302213934920014;0.026715833788772837;2.588461472369003;8.12069183740818;11.894473882481721;2.2689473524873374;9.5141e-05;0.00026905934854046595;0.061825000000000005;0.616953;0.0
27003600;0.35108875565948744;0.27281944247885564;0.4892813915123129;0.1515117940551218;0.5207961410020557;0.019443797836825597;0.1551552517221164;0.1256760246494258;0.1885503027406067;0.027460012462614633;2.303194843134524;7.105088557944274;11.905485627225971;2.274322901656808;0.00010605;0.00029991006939927487;0.062115000000000004;0.595663;0.0
27007200;0.3259283005083626;0.23644775203897106;0.4921129694597701;0.13630055690050974;0.4392877882592638;0.026701596087207492;0.1567074175196205;0.13117411198340065;0.176046760866825;0.029640411354214347;2.591261050420387;7.678804234352955;12.8411657164507;2.120707253623931;9.3285e-05;0.0002638105688251896;0.057427;0.573044;0.0
27010800;0.3736575696615308;0.2215003169265216;0.5449256143111229;0.14905486756225092;0.39034890422160745;0.04207141476447581;0.12610091117368807;0.141055404378044;0.18804273421882145;0.02825067674653972;2.544536078879126;8.378860289514249;11.055846292725604;2.1767577372180633;6.371e-05;0.00018017228214453374;0.04881;0.5576369999999999;0.0
27014400;0.271525432600681;0.20706931835472914;0.3899084623704855;0.12636399648872307;0.4878910060363355;0.04514269072648576;0.12662908195166975;0.1263955764747713;0.19689017743510667;0.030799065789187962;2.45059100156688;7.510112217177754;12.90772799208649;1.9778157424389877;1.9669e-05;5.562405615289334e-05;0.041683;0.558812;0.0
27018000;0.2870518791277675;0.22398457516269146;0.3952744789182246;0.17064061716576365;0.5616549872300609;0.06334574902545459;0.12446766818993853;0.12251270902705999;0.19772503218232657;0.029142180419515152;2.5006116018599283;7.5142146649819805;12.4819003825987;2.146657696029288;0.0;0.0;0.041706;0.588919;0.0
27021600;0.24439194747831092;0.24047755826816433;0.33024995857100614;0.25893316657746657;0.5819770969663176;0.08743262042120253;0.13817694399761882;0.11081669940725414;0.19069240971434273;0.027745970552411525;2.3930939366099797;8.403604996044132;12.341925178564233;2.1831484014016835;0.0;0.0;0.039929;0.642495;0.0
27025200;0.21069439239070153;0.21233092438731557;0.27361209237916506;0.43699188873286643;0.6592381733755833;0.10302548738616034;0.1483817713298716;0.08797557352654324;0.19530961214629783;0.03108076313311954;2.362056545539331;7.992557990359298;11.111800174381328;2.327559915654505;0.0;0.0;0.03631;0.655799;0.0
27028800;0.15329331950230837;0.20734976801097724;0.19347465627552685;0.49637267170674354;0.5042672897885268;0.08747827281343669;0.143408500662686;0.0634007940571662;0.19686942439125515;0.02608072711566093;2.4227304296657746;7.784535322916149;11.317855932303882;2.0459146972086266;0.0;0.0;0.033455;0.625922;0.0
27032400;0.10793172347420399;0.21416631654470922;0.15325762942284166;0.5244685138942012;0.25694413829134677;0.08406137282528948;0.14834118098964016;0.042998472797929094;0.18040669552321215;0.026425795612942057;2.293675943575743;8.383312786344872;12.609447272011007;1.7125760437633737;0.0;0.0;0.032068;0.606125;0.0
27036000;0.06628502499246737;0.2311466230547477;0.09968526421910727;0.2992800663379047;0.061432125473118056;0.04350944199045742;0.1441572563279906;0.02902473481308127;0.1486418788740258;0.027016048347986796;2.5052738505671504;7.3181283096339635;11.57737787083526;1.1231624160829001;0.0;0.0;0.031885000000000004;0.619499;0.0
27039600;0.06543686454145026;0.19590419320908886;0.09986912339937483;0.1080149732788968;0.058808854415903486;0.021005236819508076;0.12481570143962319;0.028048413504725818;0.0874763200415123;0.02883605907585711;2.2100782278694124;8.11462225953809;13.304060337167227;0.7893796806500836;0.0;0.0;0.029412;0.6349199999999999;0.0
27043200;0.07116277626789358;0.21509871401307878;0.09092087757542798;0.05973230864824238;0.055241527346869;0.010550523867595347;0.11396935755822941;0.02730270858906148;0.03628211511691038;0.027407531274456096;2.3759476857630855;8.634518992317247;12.204604924456733;0.6802609089833084;0.0;0.0;0.023632;0.63763;0.0
27046800;0.06621409353985375;0.20030273678025445;0.09731303255421894;0.052677626684156875;0.055917999652573075;0.004821923351961976;0.10922912371826386;0.031145207929936514;0.021301920084857495;0.027687455874147563;2.3609834514346355;8.121271806576205;13.203954140551534;0.6389236642960769;0.0;0.0;0.016089;0.658299;0.0
27050400;0.07041493973448058;0.21612525482173198;0.10896947828725029;0.029014087778474352;0.0545835269721781;0.007420549223677349;0.12777082577961088;0.030027618768211486;0.018654123305337368;0.028311817923652532;2.1486234927079266;7.128361435209415;12.64785300232203;0.6629804046709523;0.0;0.0;0.010648;0.673083;0.0
27054000;0.07654202570492108;0.19165450286723956;0.09122287120296375;0.024618409984306765;0.05927807614230251;0.006387951721985336;0.10822531250050332;0.03182442299931537;0.019043455557533874;0.026531021290418285;2.175554618547114;8.061219982319782;13.199784269883912;0.6087970286810716;0.0;0.0;0.008102999999999999;0.679836;0.0
27057600;0.07331926379477213;0.18647225524185324;0.09854383241222152;0.10855907451958345;0.2553769077683751;0.02012533599167481;0.12940614634100084;0.02974913404415146;0.06508669591570819;0.02851699791450879;2.3618961749358816;7.783643621115865;13.138992508164621;0.9666386460293407;0.0;0.0;0.006686;0.681003;0.0
27061200;0.14027098551050787;0.22376822594336251;0.20409209066132278;0.3423051725327763;0.5536821087674162;0.02856894451876112;0.1299670842401047;0.06148566048423237;0.16040075921711316;0.028724792203521886;2.4903343893855743;8.349732685544724;11.10437081992195;1.8445410318755973;0.0;0.0;0.0058;0.685841;0.0
27064800;0.20931496830035734;0.26514596203575824;0.30262469023671307;0.5136265229743584;0.5695262260165106;0.05386380390917168;0.14326193011297414;0.09229691287789142;0.19322303608428024;0.029516675189450094;2.2239834738516713;7.573449499406393;11.537848232070061;2.342884052548015;0.0;0.0;0.005333;0.704395;0.0
27068400;0.2687274932197723;0.25806140188633164;0.4145003277556743;0.24039385251792683;0.5074064812770522;0.02442734934722934;0.13623034613637486;0.12619225334144069;0.19274624119302244;0.0270724313995893;2.1615949554535017;8.013970507361375;11.73943064644641;2.1686857466748246;0.0;0.0;0.004921999999999999;0.7383970000000001;0.0
27072000;0.2799156975723303;0.2231778502708055;0.38628531219844087;0.10984076595143334;0.48350596070414653;0.020873725126730563;0.12291763142375248;0.1209215408221968;0.17887985443205973;0.029347902871699152;2.4413074453392367;8.17238900666291;12.534820691136188;1.9263183385018963;1.117e-06;3.1588830506269688e-06;0.00454;0.761537;0.0
27075600;0.3434269123058716;0.22506362007829878;0.4358527401208121;0.08988247584642711;0.4347184103204392;0.016005911743078298;0.14216088007305636;0.14357567975906474;0.20215595184429816;0.027573239533727017;2.2833790853747593;7.484326959540375;13.291174014785799;2.0328425820913463;1.0978e-05;3.104585329434455e-05;0.004247;0.768664;0.0
27079200;0.37399266582269214;0.22813745363025695;0.49080974102207875;0.0881881638474708;0.5146485787339072;0.018631919410148537;0.13897360685490015;0.15146461900187413;0.1805818038710265;0.026532486059391232;2.191655228435884;8.6194163644448;11.5689467424808;2.185428552194355;2.5981e-05;7.347443199493221e-05;0.003921;0.757505;0.0
27082800;0.35720455607944024;0.19653164478662563;0.5127994313537997;0.14340338445652448;0.5419056333054275;0.021273778972770517;0.11759257902890762;0.13081795050337328;0.20725782605614052;0.02602426940415752;2.5805243067029005;7.197003287666229;13.162382817512134;2.2287867845430096;5.4952e-05;0.00015540460286307358;0.004579;0.733928;0.0
27086400;0.33051440340784294;0.2242997527556902;0.43981784398632373;0.15826478064224733;0.650488085637997;0.021699358005719097;0.1295180258639896;0.12506935554712484;0.1890731609840587;0.027738738037432206;2.586235344373865;7.722455037180233;12.946017825214705;2.2687447668309937;0.000136007;0.00038462865449115683;0.0036520000000000003;0.710688;0.0
27090000;0.3248239689880193;0.2698039712623085;0.43254072067455956;0.16057970112217254;0.45131850643936877;0.018563359158717825;0.1522365558757092;0.12855517492338678;0.1853171434046441;0.02619910526710531;2.187665038285056;7.547508865261721;12.27935346631272;2.1237391018488867;0.00013541999999999997;0.0003829686147859482;0.002093;0.686987;0.0
27093600;0.3258038728784182;0.22091424513691982;0.43050219476180357;0.1141325177266906;0.4447940970503456;0.02516618348910626;0.131115845790638;0.13779658178890034;0.19339782126047098;0.0297346048656934;2.545572146640444;7.752798158678128;11.668868369824395;2.023623359883293;0.000114518;0.00032385762685022314;0.001371;0.661105;0.0
27097200;0.37166153911164906;0.22219928082141102;0.45641848795152407;0.1478722985647077;0.43080157161865723;0.04355529350162917;0.12647959313094065;0.14649115400626295;0.1773550546340054;0.0278625900867844;2.3201733958367874;7.1391768189217055;11.041466933201127;2.1228342733407874;7.6866e-05;0.00021737753318665408;0.0014990000000000001;0.6429900000000001;0.0
27100800;0.3044578463684678;0.19859624199586987;0.4100653844427214;0.13316970147893462;0.4622775651337135;0.051222487710334226;0.1289769289723145;0.12223105034337968;0.16598238986048236;0.026364305984566648;2.332916573912755;8.633486752183966;11.422710880652282;1.9769795963062178;2.7618e-05;7.810387832785642e-05;0.001467;0.643512;0.0
27104400;0.2788323875775733;0.20796201184889107;0.3674192420494237;0.17423129484608635;0.5706228250885933;0.06429983952601265;0.12819017929334234;0.11977802228504876;0.1978225042448724;0.026860305554415733;2.3342122830977945;7.080056707210987;11.969948470604397;2.109158306759844;0.0;0.0;0.001842;0.6768350000000001;0.0
27108000;0.2660450289958276;0.2193786743182833;0.34136181919820047;0.2634825146048509;0.5543673336037973;0.0958807800062425;0.136630490310916;0.101585355250656;0.188351566434502;0.02710858507217866;2.457583773206457;7.697709738516682;11.166386519499227;2.167083562723276;0.0;0.0;0.002917;0.736487;0.0
27111600;0.23071518605365932;0.20389455046022636;0.2756264330659347;0.4762014708014247;0.6539844344854086;0.10939022752402383;0.13771060625400317;0.09017576448145148;0.17455667748276124;0.02834800674663334;2.5011540774123246;7.311229711000168;11.27024088190364;2.3522553506088935;0.0;0.0;0.005176999999999999;0.749368;0.0
27115200;0.12991644789844586;0.2410503872358963;0.20212973718949884;0.5388814892425617;0.4776475551079097;0.0876716385993538;0.1382200256717262;0.05843371569600512;0.19689321154360745;0.030876330719206882;2.248339232008396;8.417937962570349;11.901767964839653;2.070844208185005;0.0;0.0;0.010962;0.712631;0.0
27118800;0.10127787967943931;0.2141715664923921;0.14617557634226086;0.4893111732229528;0.2510967846201327;0.07806478436310041;0.1431655855217652;0.040847434386014694;0.18625335293634268;0.02571529669122734;2.357147843970877;7.0767244495165915;11.779532688382623;1.6503641375644007;0.0;0.0;0.019446;0.687304;0.0
27122400;0.07438914972053831;0.24652086536544732;0.10542978226352658;0.29215763031408487;0.05977146627047022;0.043749305839794125;0.13779531810277365;0.030183710751363883;0.1551313709088721;0.027856591536948642;2.2216602725123735;7.315221337226331;11.472862064379473;1.145128599536871;0.0;0.0;0.023506;0.699388;0.0
27126000;0.07006061781688412;0.22100101832931554;0.106439149437636;0.11358636496288722;0.058012967889001434;0.02111279573874839;0.12150351339151332;0.02787332687415477;0.07228521035038059;0.027583882089036203;2.535365005876894;7.669260256465163;13.226572867089306;0.8118749647905215;0.0;0.0;0.024888999999999998;0.7134550000000001;0.0
27129600;0.07438899636240497;0.2092242779975526;0.10999068480164781;0.061145075910154556;0.06546326362409066;0.009908370667288566;0.1315158126972375;0.029108754965433595;0.03691018911265278;0.031242520582283516;2.5301583850105085;7.523793587999654;10.998146035873196;0.727655426138463;0.0;0.0;0.029407;0.7130059999999999;0.0
27133200;0.06582514010579989;0.1901807820887157;0.0910891357137232;0.04651640017221987;0.055195829542063694;0.004880015116363319;0.13057174415074738;0.028899199609116098;0.019010654380602027;0.028565445375659818;2.12362767459211;7.1515283925707465;11.623477622955699;0.6321689008793512;0.0;0.0;0.035299;0.732417;0.0
27136800;0.07106346170791496;0.1996446962452213;0.09143221242463331;0.027153055912820613;0.058336402579913814;0.007503971406112786;0.13014270141821693;0.027755149385765204;0.01897198740914222;0.028299206887770715;2.1666780411270956;8.129877524600522;11.908041275073831;0.6320036384897412;0.0;0.0;0.036125;0.745034;0.0
27140400;0.0660406385247656;0.1820872453069611;0.09352823826648034;0.022684063959567076;0.05712029878885663;0.006657100043615282;0.12239749668936606;0.028465998803702656;0.019899118491732135;0.030644069877823074;2.2271853396629675;7.638874864509823;12.731712271131535;0.598880198875047;0.0;0.0;0.033635;0.748637;0.0
27144000;0.07273642273242131;0.20886138707165686;0.10532836300137763;0.1134346354248106;0.2269397824781732;0.02126663443259082;0.12611020397462241;0.029055500630731177;0.06141244076792638;0.026894997809285927;2.2084326213718155;7.646319621371024;11.598882212641833;0.9651453705143103;0.0;0.0;0.033424;0.746085;0.0
27147600;0.12801875197741425;0.20430541722460685;0.19384530577905543;0.3576669765672056;0.5731732938341011;0.029126973031057886;0.1388381988273507;0.06333909910416657;0.1449291691113447;0.02912576790342571;2.5871777087436247;8.044467450902863;13.312482847053902;1.8332431854563032;0.0;0.0;0.037476;0.7476079999999999;0.0
27151200;0.2146492765858979;0.2628623852057025;0.3041037230732068;0.552329821033674;0.5723477878851988;0.051530748674240776;0.14464096862544606;0.0924171490967825;0.19442745651549692;0.03109791081044468;2.4591045015638047;7.639057825953869;13.071189796097826;2.3893093166956465;0.0;0.0;0.042452;0.764086;0.0
27154800;0.3035541588098746;0.24063838386381117;0.37232574754624437;0.21765109980673114;0.46939318265056296;0.025450072059161815;0.15572561667726853;0.10803151250419435;0.18724206644990132;0.031049301559872886;2.445318129111216;7.151664414555222;11.418563553906065;2.08001184036775;0.0;0.0;0.045786;0.797221;0.0
27158400;0.31848594459974394;0.2330407410021052;0.43111064283055617;0.12542869962719644;0.5240132576557012;0.020800755958092318;0.12843977927809969;0.13264854753696606;0.1734541029414695;0.03034490178365431;2.3838623323165073;7.337405297586962;11.178781401932264;2.0874224714299308;1.7000000000000001e-07;4.807610730587151e-07;0.065278;0.818569;0.0
27162000;0.2897079418361542;0.19680749777141832;0.4313491511688279;0.08479611451641338;0.4198113329859244;0.014857126604615009;0.12993632578253844;0.12562396064398904;0.18027064821679584;0.026615846276139676;2.394282865601595;7.157212643418097;11.758669387714487;1.8731600995266762;5.365e-06;1.5172253864470627e-05;0.08370399999999999;0.822832;0.0
27165600;0.339279568158167;0.20082464052856597;0.5057829521001608;0.09998230303571219;0.4897370214040218;0.02068841546155459;0.13134253149072184;0.13756905624509505;0.1701234134105259;0.02991956838365953;2.3215429512973342;8.076002448476387;11.14996968344466;2.095329901834525;1.6287e-05;4.605973880533701e-05;0.07514;0.807848;0.0
27169200;0.34159061869849205;0.20768639809585765;0.5196422317673192;0.12292856683710696;0.6174149848338893;0.020635349915924642;0.1316348723357529;0.14969139306611992;0.17853580057377683;0.030678265811058477;2.2643932005978344;7.691634205773678;11.32243570352729;2.289760216124239;2.8512e-05;8.063211597088285e-05;0.083451;0.7800990000000001;0.0
27172800;0.30964107249085054;0.24808199709290407;0.43984313297354205;0.14598797786148918;0.5839792666545772;0.02319731915092034;0.1400852399644257;0.13598231213076478;0.19019964770577805;0.030813543991145047;2.575248597997263;8.392192968859103;11.332873693152237;2.216997966025252;3.5205e-05;9.955996221783567e-05;0.101444;0.7532369999999999;0.0
27176400;0.3492662493004522;0.23503970936035415;0.49812774595515663;0.15085828906725296;0.47639087805803293;0.02160881868208893;0.1574734211517849;0.15176524442409897;0.18330831043526502;0.025814276460404004;2.333944086112773;7.157062502556559;12.24012605416467;2.2238386664344865;2.5929e-05;7.332737566670248e-05;0.10599;0.726414;0.0
27180000;0.35930041465275536;0.23401702094570961;0.5088846408207941;0.13487133897895456;0.4168373488489204;0.022852060200465193;0.13246218039025723;0.14319900389598456;0.17298639075019515;0.029478777079949076;2.4712551861825194;8.422278046438036;11.51658467284812;2.125410399484036;9.837e-06;2.781909809222694e-05;0.10559;0.6978;0.0
27183600;0.36484923658531754;0.23572256091545435;0.47813856609042765;0.1311990467397028;0.387148434655397;0.040272502457262764;0.14208049791619484;0.15323156604217913;0.1993877426853001;0.027378122110656395;2.548854387429422;7.192749361001115;11.090429868510403;2.132030154087236;2.5870000000000004e-06;7.3160523294288e-06;0.101411;0.6778150000000001;0.0
27187200;0.3039329036653169;0.21273189812895588;0.40756789605592103;0.14436181540176277;0.5233338146999958;0.05030901794124583;0.13926512979618003;0.10899272097347433;0.1788362320600281;0.02902877117835329;2.329847724431191;7.2906822981514505;11.49256433717376;2.069331428722881;0.0;0.0;0.086677;0.677809;0.0
27190800;0.26266791337738205;0.227517281518253;0.37945514022419863;0.16011860137054737;0.5228576244867529;0.05529642644583901;0.1274313207291338;0.11653177239758199;0.18211201532507315;0.027208826877972613;2.428944783221406;8.114052464170914;11.027557298485117;2.033988095874762;0.0;0.0;0.065497;0.712605;0.0
27194400;0.2680507366752287;0.22911315171797497;0.34745949964894524;0.24244090313068714;0.5725545652994869;0.09653302428459386;0.12033443330009204;0.10344262794889483;0.1852988696117462;0.03128962239398384;2.416221973026531;7.975614043844894;12.706040045244306;2.1652278116176498;0.0;0.0;0.056735;0.775339;0.0
