Time;Elec_Central;ElecLoadVehicles;H2LoadVehicles;PV;Wind;Heating_Central;Cooling_Central
29008800;0.2144193210258772;0.0285;2.357865837;0.0;0.022049;0.8172419999999999;0.0
29012400;0.23569590806826338;0.0285;2.357865837;0.0;0.023815000000000003;0.825111;0.0
29016000;0.2111427997419485;0.0285;2.357865837;0.0;0.024887;0.778966;0.0
29019600;0.17016979222701223;0.0285;2.357865837;0.0;0.026118;0.7461639999999999;0.0
29023200;0.10962070612358549;0.0285;2.357865837;0.0;0.025779;0.754435;0.0
29026800;0.07963353678511167;0.0285;2.357865837;0.0;0.022855;0.765009;0.0
29030400;0.07107296949626517;0.0285;2.357865837;0.0;0.019978000000000003;0.760251;0.0
29034000;0.06561553555510109;0.0285;2.357865837;0.0;0.018675999999999998;0.776867;0.0
29037600;0.06307879897862217;0.0285;2.357865837;0.0;0.01873;0.786391;0.0
29041200;0.06179485507490294;0.0285;2.357865837;0.0;0.017899;0.786593;0.0
29044800;0.09544211542726769;0.0285;2.357865837;0.0;0.016024999999999998;0.780578;0.0
29048400;0.18161987047152672;0.0285;2.357865837;0.0;0.016798999999999998;0.779068;0.0
29052000;0.22571675526991225;0.0285;2.357865837;0.0;0.018879999999999997;0.793289;0.0
29055600;0.21264824536979163;0.0285;2.357865837;0.0;0.020113;0.824824;0.0
29059200;0.2001234672261973;0.0285;2.357865837;0.0;0.021046;0.844168;0.0
29062800;0.20057950787458179;0.0285;2.357865837;5.950999999999999e-07;0.022876999999999998;0.8459869999999999;0.0
29066400;0.2138710822650589;0.0285;2.357865837;2.2461999999999998e-06;0.023841;0.8282079999999999;0.0
29070000;0.2259372603637581;0.0285;2.357865837;3.4883e-06;0.025050999999999997;0.7976019999999999;0.0
29073600;0.22609985238810895;0.0285;2.357865837;7.461e-06;0.026761;0.768168;0.0
29077200;0.2156351206661963;0.0285;2.357865837;6.1375e-06;0.029125;0.7390059999999999;0.0
29080800;0.21096955380945745;0.0285;2.357865837;6.6745e-06;0.029068999999999998;0.708238;0.0
29084400;0.2132157752716245;0.0285;2.357865837;3.2764e-06;0.024079999999999997;0.68644;0.0
29088000;0.20496717499639314;0.0285;2.357865837;9.65e-08;0.02641;0.685035;0.0
29091600;0.2132066460718679;0.0285;2.357865837;0.0;0.030157;0.718876;0.0
29095200;0.21368144149130675;0.0285;2.357865837;0.0;0.02757;0.780903;0.0
29098800;0.23292808436617687;0.0285;2.357865837;0.0;0.029278;0.7936380000000001;0.0
29102400;0.20648013586451236;0.0285;2.357865837;0.0;0.028170999999999998;0.754244;0.0
29106000;0.16764935870521272;0.0285;2.357865837;0.0;0.024574000000000002;0.727325;0.0
29109600;0.10824499077348737;0.0285;2.357865837;0.0;0.025911;0.740343;0.0
29113200;0.08074707221637578;0.0285;2.357865837;0.0;0.024892;0.755802;0.0
29116800;0.0672316468141682;0.0285;2.357865837;0.0;0.024312;0.7562089999999999;0.0
29120400;0.06481401545305825;0.0285;2.357865837;0.0;0.021050999999999997;0.7780090000000001;0.0
29124000;0.06066939470497974;0.0285;2.357865837;0.0;0.018529;0.7929360000000001;0.0
29127600;0.062438264007362604;0.0285;2.357865837;0.0;0.015615;0.7985800000000001;0.0
29131200;0.0926641029284899;0.0285;2.357865837;0.0;0.013807999999999999;0.797917;0.0
29134800;0.1934289845163617;0.0285;2.357865837;0.0;0.012334;0.801849;0.0
29138400;0.23071937956666197;0.0285;2.357865837;0.0;0.011224999999999999;0.8221;0.0
29142000;0.20661978173634724;0.0285;2.357865837;0.0;0.010693;0.860657;0.0
29145600;0.1975591677935757;0.0285;2.357865837;0.0;0.010405;0.886889;0.0
29149200;0.19309611344782426;0.0285;2.357865837;2.3610000000000003e-07;0.009949999999999999;0.894893;0.0
29152800;0.20501018615072888;0.0285;2.357865837;1.2226000000000002e-06;0.008975;0.882078;0.0
29156400;0.22304627719888387;0.0285;2.357865837;3.0638e-06;0.009084;0.855272;0.0
29160000;0.22800505374219027;0.0285;2.357865837;8.086199999999999e-06;0.0073360000000000005;0.8293039999999999;0.0
29163600;0.22386616345246618;0.0285;2.357865837;1.01174e-05;0.0047859999999999995;0.803216;0.0
29167200;0.2112233878938855;0.0285;2.357865837;8.2586e-06;0.0034500000000000004;0.77495;0.0
29170800;0.2201364327797233;0.0285;2.357865837;4.3594e-06;0.002993;0.756088;0.0
29174400;0.1986709704215735;0.0285;2.357865837;1.835e-07;0.004359;0.759461;0.0
29178000;0.21125912236432257;0.0285;2.357865837;0.0;0.006487;0.802045;0.0
29181600;0.21162127583546086;0.0285;2.357865837;0.0;0.008692;0.876607;0.0
29185200;0.22650504468934077;0.0285;2.357865837;0.0;0.010688000000000001;0.896166;0.0
29188800;0.2152421494356827;0.0285;2.357865837;0.0;0.012345;0.856472;0.0
29192400;0.16721672137372784;0.0285;2.357865837;0.0;0.0135;0.8302849999999999;0.0
29196000;0.10846811586318102;0.0285;2.357865837;0.0;0.015203;0.84933;0.0
29199600;0.07776274034438314;0.0285;2.357865837;0.0;0.017428000000000003;0.87102;0.0
29203200;0.06780253075183615;0.0285;2.357865837;0.0;0.020127;0.875096;0.0
29206800;0.06628788300574384;0.0285;2.357865837;0.0;0.021114;0.903643;0.0
29210400;0.06484999576954517;0.0285;2.357865837;0.0;0.021245;0.923932;0.0
29214000;0.06075100750136193;0.0285;2.357865837;0.0;0.021207;0.933014;0.0
29217600;0.09542598009279199;0.0285;2.357865837;0.0;0.020021;0.9342469999999999;0.0
29221200;0.18400933000622696;0.0285;2.357865837;0.0;0.018402;0.940338;0.0
29224800;0.24340309366472654;0.0285;2.357865837;0.0;0.016752;0.965044;0.0
29228400;0.21334783187253448;0.0285;2.357865837;0.0;0.016727;1.010682;0.0
29232000;0.20183545852789334;0.0285;2.357865837;0.0;0.017803999999999997;1.041205;0.0
29235600;0.18881060817123183;0.0285;2.357865837;3.362e-07;0.019375;1.049614;0.0
29239200;0.22338058520502121;0.0285;2.357865837;1.3063e-06;0.019441;1.032895;0.0
29242800;0.22332395722347115;0.0285;2.357865837;1.9122e-06;0.024768000000000002;0.999155;0.0
29246400;0.22040073805066357;0.0285;2.357865837;1.8883e-06;0.033023000000000004;0.965825;0.0
29250000;0.2293217345039131;0.0285;2.357865837;1.9687999999999997e-06;0.036220999999999996;0.9318379999999999;0.0
29253600;0.21454960571503756;0.0285;2.357865837;1.5554e-06;0.03685;0.894885;0.0
29257200;0.21796329138684725;0.0285;2.357865837;5.451e-07;0.034341;0.868422;0.0
29260800;0.19902737941261783;0.0285;2.357865837;0.0;0.036669;0.8670249999999999;0.0
29264400;0.21525795890496566;0.0285;2.357865837;0.0;0.046333;0.90953;0.0
29268000;0.2102743949262231;0.0285;2.357865837;0.0;0.055462000000000004;0.986873;0.0
29271600;0.2309859078789623;0.0285;2.357865837;0.0;0.06472199999999999;1.0010320000000001;0.0
29275200;0.20371561519718476;0.0285;2.357865837;0.0;0.07305;0.9487720000000001;0.0
29278800;0.17017119897375882;0.0285;2.357865837;0.0;0.08082500000000001;0.911735;0.0
29282400;0.1155591288726532;0.0285;2.357865837;0.0;0.085176;0.924129;0.0
29286000;0.08372840079796597;0.0285;2.357865837;0.0;0.08687900000000001;0.938725;0.0
29289600;0.07029651130162291;0.0285;2.357865837;0.0;0.09429000000000001;0.933848;0.0
29293200;0.06381985402413888;0.0285;2.357865837;0.0;0.101787;0.954551;0.0
29296800;0.0627789733630497;0.0285;2.357865837;0.0;0.101785;0.9658519999999999;0.0
29300400;0.061653953652983935;0.0285;2.357865837;0.0;0.10096200000000001;0.965003;0.0
29304000;0.09543996462421878;0.0285;2.357865837;0.0;0.098981;0.9558450000000001;0.0
29307600;0.17774563963172085;0.0285;2.357865837;0.0;0.099142;0.951535;0.0
29311200;0.24267632345077292;0.0285;2.357865837;0.0;0.097906;0.9657060000000001;0.0
29314800;0.2122737087502362;0.0285;2.357865837;0.0;0.09912;1.000055;0.0
29318400;0.2036476890689519;0.0285;2.357865837;0.0;0.100652;1.01865;0.0
29322000;0.1942158467976958;0.0285;2.357865837;7.229999999999999e-08;0.10179;1.015259;0.0
29325600;0.21495999705551644;0.0285;2.357865837;2.87e-07;0.10357999999999999;0.9877630000000001;0.0
29329200;0.2222121091695215;0.0285;2.357865837;4.814e-07;0.104713;0.944673;0.0
29332800;0.22698319923669344;0.0285;2.357865837;6.27e-07;0.105461;0.902845;0.0
29336400;0.21692788722740822;0.0285;2.357865837;4.104e-07;0.10488299999999999;0.861285;0.0
29340000;0.21045135678770394;0.0285;2.357865837;1.132e-07;0.104522;0.817899;0.0
29343600;0.21592444554301998;0.0285;2.357865837;1.67e-08;0.110936;0.784927;0.0
29347200;0.19395042036038224;0.0285;2.357865837;0.0;0.10908799999999999;0.775065;0.0
29350800;0.20835591235476886;0.0285;2.357865837;0.0;0.10604300000000001;0.804226;0.0
29354400;0.21621277271981826;0.0285;2.357865837;0.0;0.106334;0.863231;0.0
29358000;0.22892146810686562;0.0285;2.357865837;0.0;0.10748300000000001;0.866312;0.0
29361600;0.20054509011309798;0.0285;2.357865837;0.0;0.108903;0.812474;0.0
29365200;0.16642212645384186;0.0285;2.357865837;0.0;0.106334;0.7726900000000001;0.0
29368800;0.11050878714398438;0.0285;2.357865837;0.0;0.10445399999999999;0.775233;0.0
29372400;0.08212744946561766;0.0285;2.357865837;0.0;0.10079600000000001;0.7796190000000001;0.0
29376000;0.07049040476810357;0.0285;2.357865837;0.0;0.0979;0.767989;0.0
29379600;0.0645519108323553;0.0285;2.357865837;0.0;0.09233799999999999;0.77752;0.0
29383200;0.06695692273632854;0.0285;2.357865837;0.0;0.08593899999999999;0.7794099999999999;0.0
29386800;0.06315255667318137;0.0285;2.357865837;0.0;0.08651600000000001;0.771696;0.0
29390400;0.09806103053513905;0.0285;2.357865837;0.0;0.082885;0.757703;0.0
29394000;0.18908776041687012;0.0285;2.357865837;0.0;0.080166;0.747952;0.0
29397600;0.23385526780950233;0.0285;2.357865837;0.0;0.076003;0.752991;0.0
29401200;0.20692744080019346;0.0285;2.357865837;0.0;0.069669;0.773815;0.0
29404800;0.2021399260834657;0.0285;2.357865837;0.0;0.060520000000000004;0.782517;0.0
29408400;0.20448245903056542;0.0285;2.357865837;4.4370000000000004e-07;0.059857;0.774652;0.0
29412000;0.21090719432378252;0.0285;2.357865837;1.4949e-06;0.058226999999999994;0.748973;0.0
29415600;0.22745828689272768;0.0285;2.357865837;2.6011e-06;0.055462000000000004;0.712229;0.0
29419200;0.22999998616516049;0.0285;2.357865837;5.7655e-06;0.058196;0.677233;0.0
29422800;0.21310736638210287;0.0285;2.357865837;5.5627e-06;0.058314;0.6431939999999999;0.0
29426400;0.21130226359952614;0.0285;2.357865837;2.3745999999999997e-06;0.054446;0.6085069999999999;0.0
29430000;0.21215117706531206;0.0285;2.357865837;8.045999999999999e-07;0.053646;0.582196;0.0
29433600;0.20436803759140362;0.0285;2.357865837;0.0;0.052005;0.573525;0.0
29437200;0.2134353087151743;0.0285;2.357865837;0.0;0.050741;0.5941069999999999;0.0
29440800;0.21373373961997946;0.0285;2.357865837;0.0;0.056040999999999994;0.6370589999999999;0.0
29444400;0.23476882830091317;0.0285;2.357865837;0.0;0.06252100000000001;0.639124;0.0
29448000;0.2043237370069056;0.0285;2.357865837;0.0;0.055890999999999996;0.599607;0.0
29451600;0.176513071314423;0.0285;2.357865837;0.0;0.054445;0.570812;0.0
29455200;0.10953191220075624;0.0285;2.357865837;0.0;0.056989;0.573628;0.0
29458800;0.08038454492652923;0.0285;2.357865837;0.0;0.061432;0.578185;0.0
29462400;0.06646462059424632;0.0285;2.357865837;0.0;0.069018;0.57121;0.0
29466000;0.06402865986011133;0.0285;2.357865837;0.0;0.090862;0.580327;0.0
29469600;0.06277913449007176;0.0285;2.357865837;0.0;0.108445;0.584124;0.0
29473200;0.06175813080543705;0.0285;2.357865837;0.0;0.120458;0.5810510000000001;0.0
29476800;0.09277774074263458;0.0285;2.357865837;0.0;0.1258;0.573506;0.0
29480400;0.19430596129249159;0.0285;2.357865837;0.0;0.128489;0.5694009999999999;0.0
29484000;0.24765919402702075;0.0285;2.357865837;0.0;0.13220099999999999;0.57685;0.0
29487600;0.21222667293668696;0.0285;2.357865837;0.0;0.135378;0.596833;0.0
29491200;0.20646520729053014;0.0285;2.357865837;0.0;0.138142;0.6079289999999999;0.0
29494800;0.18846579167218644;0.0285;2.357865837;0.0;0.132032;0.606453;0.0
29498400;0.2094228101926081;0.0285;2.357865837;2.754e-07;0.12506699999999998;0.5911029999999999;0.0
29502000;0.2242104845859803;0.0285;2.357865837;1.1653e-06;0.118824;0.566868;0.0
29505600;0.2172650149345435;0.0285;2.357865837;3.6409999999999995e-06;0.115576;0.543762;0.0
29509200;0.22025080164974023;0.0285;2.357865837;7.1876000000000004e-06;0.110941;0.521131;0.0
29512800;0.20144416926708086;0.0285;2.357865837;7.358e-06;0.104363;0.497639;0.0
29516400;0.2219505943222524;0.0285;2.357865837;3.4386000000000004e-06;0.101365;0.480695;0.0
29520000;0.1988060480857283;0.0285;2.357865837;4.22e-08;0.102377;0.478204;0.0
29523600;0.20132497306888084;0.0285;2.357865837;0.0;0.105256;0.500373;0.0
29527200;0.2130061227740771;0.0285;2.357865837;0.0;0.10960500000000001;0.542111;0.0
29530800;0.23848552709273044;0.0285;2.357865837;0.0;0.11192700000000001;0.549643;0.0
29534400;0.21798191138898343;0.0285;2.357865837;0.0;0.11125700000000001;0.521263;0.0
29538000;0.17257085226860003;0.0285;2.357865837;0.0;0.107561;0.501749;0.0
29541600;0.114876462842029;0.0285;2.357865837;0.0;0.105005;0.5099549999999999;0.0
29545200;0.08311411205682195;0.0285;2.357865837;0.0;0.101977;0.519972;0.0
29548800;0.06817874089307646;0.0285;2.357865837;0.0;0.098638;0.5197820000000001;0.0
29552400;0.0656440016206106;0.0285;2.357865837;0.0;0.099592;0.534453;0.0
29556000;0.06261102338143239;0.0285;2.357865837;0.0;0.100729;0.5445650000000001;0.0
29559600;0.06168924048287198;0.0285;2.357865837;0.0;0.098348;0.548476;0.0
29563200;0.0933193588962166;0.0285;2.357865837;0.0;0.09673699999999999;0.548238;0.0
29566800;0.18195052623599808;0.0285;2.357865837;0.0;0.092988;0.551341;0.0
29570400;0.24294587689272;0.0285;2.357865837;0.0;0.085176;0.565867;0.0
29574000;0.2097408642323741;0.0285;2.357865837;0.0;0.074172;0.593236;0.0
29577600;0.1975132537832955;0.0285;2.357865837;0.0;0.054964;0.6123780000000001;0.0
29581200;0.1951840272564747;0.0285;2.357865837;5.5400000000000006e-08;0.04308;0.619183;0.0
29584800;0.210407293451424;0.0285;2.357865837;6.165e-07;0.037839;0.611782;0.0
29588400;0.22065169912669408;0.0285;2.357865837;1.2822e-06;0.035641;0.59481;0.0
29592000;0.22464302279614742;0.0285;2.357865837;1.8564e-06;0.040357;0.5785119999999999;0.0
29595600;0.21617216965374164;0.0285;2.357865837;2.4492e-06;0.052892;0.5622039999999999;0.0
29599200;0.2168027172728994;0.0285;2.357865837;1.984e-06;0.06856999999999999;0.544417;0.0
29602800;0.22521816738658457;0.0285;2.357865837;3.002e-07;0.088588;0.533266;0.0
29606400;0.19292448519978023;0.0285;2.357865837;0.0;0.094583;0.537885;0.0
29610000;0.20592178617335322;0.0285;2.357865837;0.0;0.092168;0.570529;0.0
29613600;0.21041601250838382;0.0285;2.357865837;0.0;0.09102299999999999;0.62639;0.0
29617200;0.23592817159962787;0.0285;2.357865837;0.0;0.080166;0.643338;0.0
29620800;0.2134178944388472;0.0285;2.357865837;0.0;0.06559699999999999;0.6177480000000001;0.0
29624400;0.17144389605027877;0.0285;2.357865837;0.0;0.057872;0.60172;0.0
29628000;0.10929438243877164;0.0285;2.357865837;0.0;0.053759;0.618475;0.0
29631600;0.0831407374497179;0.0285;2.357865837;0.0;0.051572;0.6373099999999999;0.0
29635200;0.06776840712036922;0.0285;2.357865837;0.0;0.044444000000000004;0.643343;0.0
29638800;0.06682483317087505;0.0285;2.357865837;0.0;0.040197000000000004;0.667458;0.0
29642400;0.06703149263762206;0.0285;2.357865837;0.0;0.035764000000000004;0.685608;0.0
29646000;0.06323082447562513;0.0285;2.357865837;0.0;0.030496;0.69549;0.0
29649600;0.09565366995028562;0.0285;2.357865837;0.0;0.028170999999999998;0.699491;0.0
29653200;0.18418689033688906;0.0285;2.357865837;0.0;0.021106000000000003;0.707076;0.0
29656800;0.23881956339521868;0.0285;2.357865837;0.0;0.016338000000000002;0.7286630000000001;0.0
29660400;0.20881340991519504;0.0285;2.357865837;0.0;0.026136;0.766164;0.0
29664000;0.2014300137588998;0.0285;2.357865837;0.0;0.039928;0.7923089999999999;0.0
29667600;0.20789456902441966;0.0285;2.357865837;9.538e-07;0.042466000000000004;0.8015979999999999;0.0
29671200;0.20653114273699436;0.0285;2.357865837;2.7226e-06;0.037688;0.791524;0.0
29674800;0.2114489956414341;0.0285;2.357865837;3.8417e-06;0.041546999999999994;0.7681180000000001;0.0
29678400;0.21775354980622577;0.0285;2.357865837;2.833e-06;0.061179000000000004;0.7447010000000001;0.0
29682000;0.21954460877080728;0.0285;2.357865837;2.2994e-06;0.070694;0.720457;0.0
29685600;0.20971191809716572;0.0285;2.357865837;1.8628e-06;0.082315;0.693605;0.0
29689200;0.21523426957626215;0.0285;2.357865837;7.12e-07;0.093364;0.674627;0.0
29692800;0.1902131478655863;0.0285;2.357865837;3.6999999999999996e-09;0.10338;0.674964;0.0
29696400;0.21396918465019257;0.0285;2.357865837;0.0;0.109582;0.709461;0.0
29700000;0.21381839321167298;0.0285;2.357865837;0.0;0.11586;0.771258;0.0
29703600;0.2303568841927693;0.0285;2.357865837;0.0;0.119377;0.783784;0.0
29707200;0.21257277175087563;0.0285;2.357865837;0.0;0.119424;0.74425;0.0
29710800;0.1759884433266204;0.0285;2.357865837;0.0;0.12497;0.716559;0.0
29714400;0.10581617734695976;0.0285;2.357865837;0.0;0.125373;0.72774;0.0
29718000;0.08152346706006999;0.0285;2.357865837;0.0;0.124138;0.7407870000000001;0.0
29721600;0.06703200392919433;0.0285;2.357865837;0.0;0.120351;0.738604;0.0
29725200;0.06479734686184259;0.0285;2.357865837;0.0;0.11564400000000001;0.7568339999999999;0.0
29728800;0.061948499591004756;0.0285;2.357865837;0.0;0.11000499999999999;0.7678619999999999;0.0
29732400;0.06201687957396243;0.0285;2.357865837;0.0;0.09834999999999999;0.769473;0.0
29736000;0.09383507811588632;0.0285;2.357865837;0.0;0.072589;0.7646900000000001;0.0
29739600;0.1886250229253916;0.0285;2.357865837;0.0;0.056699;0.7640370000000001;0.0
29743200;0.23318834308049444;0.0285;2.357865837;0.0;0.048132;0.778581;0.0
29746800;0.21610778808629422;0.0285;2.357865837;0.0;0.042294;0.809933;0.0
29750400;0.20370023037821205;0.0285;2.357865837;0.0;0.036228;0.829149;0.0
29754000;0.1913768561420008;0.0285;2.357865837;1.333e-07;0.034328000000000004;0.831003;0.0
29757600;0.21613141296070817;0.0285;2.357865837;9.077999999999999e-07;0.032389;0.813492;0.0
29761200;0.21711370910435082;0.0285;2.357865837;1.7096e-06;0.029975;0.7833089999999999;0.0
29764800;0.22337078209783853;0.0285;2.357865837;2.1283e-06;0.026263;0.754247;0.0
29768400;0.2235976789738949;0.0285;2.357865837;1.7454e-06;0.023776;0.72546;0.0
29772000;0.20632834276322698;0.0285;2.357865837;8.372999999999999e-07;0.022041;0.695129;0.0
29775600;0.21743492159194064;0.0285;2.357865837;2.283e-07;0.022363;0.6736219999999999;0.0
29779200;0.19158663157040826;0.0285;2.357865837;0.0;0.024858;0.6721280000000001;0.0
29782800;0.2031309616395288;0.0285;2.357865837;0.0;0.026083;0.705191;0.0
29786400;0.21760197554730565;0.0285;2.357865837;0.0;0.026281;0.7658469999999999;0.0
29790000;0.23475246063697308;0.0285;2.357865837;0.0;0.027404;0.778087;0.0
29793600;0.20856495381172319;0.0285;2.357865837;0.0;0.027167;0.739159;0.0
29797200;0.16556644763397427;0.0285;2.357865837;0.0;0.03043;0.7124020000000001;0.0
29800800;0.10706810374279346;0.0285;2.357865837;0.0;0.031513;0.7246710000000001;0.0
29804400;0.08131571704845501;0.0285;2.357865837;0.0;0.032154;0.7391960000000001;0.0
29808000;0.06862736199866316;0.0285;2.357865837;0.0;0.029767;0.738855;0.0
29811600;0.06456207880127918;0.0285;2.357865837;0.0;0.034921;0.759246;0.0
29815200;0.06480848222247038;0.0285;2.357865837;0.0;0.039924;0.772721;0.0
29818800;0.06193694052794637;0.0285;2.357865837;0.0;0.042298;0.776938;0.0
29822400;0.09843872608248408;0.0285;2.357865837;0.0;0.04341299999999999;0.774815;0.0
29826000;0.1859146281432337;0.0285;2.357865837;0.0;0.041857;0.776938;0.0
29829600;0.2306209754637605;0.0285;2.357865837;0.0;0.037326;0.794595;0.0
29833200;0.21192766122363127;0.0285;2.357865837;0.0;0.037020000000000004;0.829553;0.0
29836800;0.20380121866321713;0.0285;2.357865837;0.0;0.03875;0.852185;0.0
29840400;0.19175785280083232;0.0285;2.357865837;1.0269e-06;0.039434;0.856914;0.0
29844000;0.20926539366466976;0.0285;2.357865837;3.904e-06;0.036767;0.8414299999999999;0.0
29847600;0.22213764133185365;0.0285;2.357865837;9.531e-06;0.03935;0.812452;0.0
29851200;0.22224968136791212;0.0285;2.357865837;1.18622e-05;0.050239;0.7841849999999999;0.0
29854800;0.222368628428481;0.0285;2.357865837;1.11375e-05;0.058969;0.75574;0.0
29858400;0.2091610552948649;0.0285;2.357865837;8.537e-06;0.060318;0.7252190000000001;0.0
29862000;0.22249934443581207;0.0285;2.357865837;4.0029e-06;0.064051;0.703496;0.0
29865600;0.19329281528652165;0.0285;2.357865837;5.33e-08;0.075329;0.7023400000000001;0.0
29869200;0.2128764189207746;0.0285;2.357865837;0.0;0.084938;0.737011;0.0
29872800;0.21640826932217966;0.0285;2.357865837;0.0;0.09005800000000001;0.800227;0.0
29876400;0.23428085793003064;0.0285;2.357865837;0.0;0.09417700000000001;0.812548;0.0
29880000;0.2006700848354757;0.0285;2.357865837;0.0;0.10445399999999999;0.7711979999999999;0.0
29883600;0.17414560399901757;0.0285;2.357865837;0.0;0.10495600000000001;0.742386;0.0
29887200;0.10936889305583855;0.0285;2.357865837;0.0;0.111263;0.7540560000000001;0.0
29890800;0.07882197064125292;0.0285;2.357865837;0.0;0.114065;0.767845;0.0
29894400;0.07243521876367123;0.0285;2.357865837;0.0;0.114277;0.766003;0.0
29898000;0.06539966187716881;0.0285;2.357865837;0.0;0.113369;0.7854679999999999;0.0
29901600;0.0629550493267184;0.0285;2.357865837;0.0;0.111078;0.7975760000000001;0.0
29905200;0.06455049762234952;0.0285;2.357865837;0.0;0.099016;0.799982;0.0
29908800;0.0934871449911737;0.0285;2.357865837;0.0;0.087101;0.7957730000000001;0.0
29912400;0.18818005006020583;0.0285;2.357865837;0.0;0.07972499999999999;0.795864;0.0
29916000;0.24096807869293108;0.0285;2.357865837;0.0;0.067093;0.8117730000000001;0.0
29919600;0.20422779726632717;0.0285;2.357865837;0.0;0.05546;0.845193;0.0
29923200;0.19983893739954003;0.0285;2.357865837;0.0;0.042216000000000004;0.865899;0.0
29926800;0.20187622673414252;0.0285;2.357865837;3.093e-07;0.030009;0.868362;0.0
29930400;0.2115006899325495;0.0285;2.357865837;1.8126e-06;0.018208;0.850419;0.0
29934000;0.2210399113901851;0.0285;2.357865837;3.2965000000000005e-06;0.008868000000000001;0.819021;0.0
29937600;0.21485893794592373;0.0285;2.357865837;3.7756e-06;0.002589;0.788572;0.0
29941200;0.21651954800164966;0.0285;2.357865837;2.9047999999999997e-06;0.001228;0.758182;0.0
29944800;0.2035228346380686;0.0285;2.357865837;1.5663e-06;0.005073;0.725956;0.0
29948400;0.21430851433714293;0.0285;2.357865837;3.604e-07;0.011214;0.70275;0.0
29952000;0.192016809029322;0.0285;2.357865837;0.0;0.019237999999999998;0.7002229999999999;0.0
29955600;0.20680724852524848;0.0285;2.357865837;0.0;0.026676;0.733427;0.0
29959200;0.22277403578614555;0.0285;2.357865837;0.0;0.036220999999999996;0.794929;0.0
29962800;0.23893406935407388;0.0285;2.357865837;0.0;0.045847;0.805802;0.0
29966400;0.20532131206312476;0.0285;2.357865837;0.0;0.058313000000000004;0.763544;0.0
29970000;0.1749275781391403;0.0285;2.357865837;0.0;0.062526;0.733847;0.0
29973600;0.11089049615914315;0.0285;2.357865837;0.0;0.07642600000000001;0.7442179999999999;0.0
29977200;0.08211401576081419;0.0285;2.357865837;0.0;0.075291;0.756652;0.0
29980800;0.06913021607016878;0.0285;2.357865837;0.0;0.075232;0.7536649999999999;0.0
29984400;0.06578310405285788;0.0285;2.357865837;0.0;0.069052;0.7716029999999999;0.0
29988000;0.06430555601910834;0.0285;2.357865837;0.0;0.064168;0.782243;0.0
29991600;0.0644854899073372;0.0285;2.357865837;0.0;0.060159;0.78331;0.0
29995200;0.09611745987593509;0.0285;2.357865837;0.0;0.05546;0.777856;0.0
29998800;0.18426484887795597;0.0285;2.357865837;0.0;0.054959;0.776554;0.0
30002400;0.22829684164684036;0.0285;2.357865837;0.0;0.064489;0.790588;0.0
30006000;0.20995336444979326;0.0285;2.357865837;0.0;0.07535299999999999;0.821499;0.0
30009600;0.19400371455816506;0.0285;2.357865837;0.0;0.092286;0.839846;0.0
30013200;0.20218499893031822;0.0285;2.357865837;5.049999999999999e-07;0.101411;0.840337;0.0
30016800;0.20866472107750172;0.0285;2.357865837;1.7936e-06;0.110315;0.82099;0.0
30020400;0.21802256001701392;0.0285;2.357865837;3.5162999999999997e-06;0.11606999999999999;0.7886369999999999;0.0
30024000;0.21888318896951678;0.0285;2.357865837;3.9383e-06;0.11831100000000001;0.757212;0.0
30027600;0.2174978303987281;0.0285;2.357865837;3.7401000000000004e-06;0.121437;0.725862;0.0
30031200;0.21417475214387938;0.0285;2.357865837;3.2421e-06;0.12046;0.692791;0.0
30034800;0.21320585383219295;0.0285;2.357865837;2.3463000000000003e-06;0.11307299999999999;0.668373;0.0
30038400;0.20005500811354385;0.0285;2.357865837;1.63e-08;0.104184;0.663606;0.0
30042000;0.206656406934611;0.0285;2.357865837;0.0;0.10507;0.6925159999999999;0.0
30045600;0.22054114210651357;0.0285;2.357865837;0.0;0.11033;0.74775;0.0
30049200;0.23450044127581152;0.0285;2.357865837;0.0;0.108977;0.755061;0.0
30052800;0.20695536342266863;0.0285;2.357865837;0.0;0.092836;0.712686;0.0
30056400;0.16631557895696955;0.0285;2.357865837;0.0;0.06254699999999999;0.6823060000000001;0.0
30060000;0.11042775578570999;0.0285;2.357865837;0.0;0.044494;0.68928;0.0
30063600;0.08451443798644133;0.0285;2.357865837;0.0;0.043015;0.69814;0.0
30067200;0.06888803948449028;0.0285;2.357865837;0.0;0.041756;0.692817;0.0
30070800;0.06697388934908495;0.0285;2.357865837;0.0;0.046743;0.706784;0.0
30074400;0.06412099842998688;0.0285;2.357865837;0.0;0.06453199999999999;0.7141029999999999;0.0
30078000;0.06408406460822576;0.0285;2.357865837;0.0;0.076996;0.712802;0.0
30081600;0.0962949032763227;0.0285;2.357865837;0.0;0.084096;0.7057599999999999;0.0
30085200;0.18354197446778128;0.0285;2.357865837;0.0;0.115861;0.702706;0.0
30088800;0.2288170425027285;0.0285;2.357865837;0.0;0.124739;0.7137340000000001;0.0
30092400;0.21681531817206767;0.0285;2.357865837;0.0;0.125036;0.740173;0.0
30096000;0.1938210028639531;0.0285;2.357865837;0.0;0.122649;0.755509;0.0
30099600;0.1987589734309766;0.0285;2.357865837;2.1968e-06;0.117505;0.755088;0.0
30103200;0.21148659839791914;0.0285;2.357865837;6.5923e-06;0.110057;0.737216;0.0
30106800;0.22439355175657041;0.0285;2.357865837;9.3717e-06;0.105077;0.7080639999999999;0.0
