Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
23378400;0.31724059915339814;0.2608671753690583;0.4454611698181214;0.13565531263039218;0.4163976429913644;0.02568782008778617;0.1305502012643444;0.13604675442638556;0.1809552561332527;0.03062460340942162;2.429637263322073;8.200285973771816;12.963287603368634;2.0488619318741033;0.00016094200000000002;0.0004551449918836219;0.004422;0.0;0.0;20.79;4.556292666205309
23382000;0.3557272762998607;0.23606620953008034;0.5052634409010626;0.14986056965269312;0.4385596177884979;0.039823877521031906;0.13342600126357435;0.1583429814434495;0.20905841712987364;0.02771267005406733;2.5922970778074403;8.492579745126202;13.331168015485915;2.226128391530124;0.000130415;0.0003688144431938372;0.00392;0.0;0.0;20.61;4.528563735392936
23385600;0.2907475309323375;0.21207155584535642;0.4271646036368641;0.1336810030847934;0.49170569578919326;0.04504499357408607;0.12998897711250687;0.11004139672305477;0.19101724062693937;0.02754339641639999;2.185387874766007;7.101519932373049;11.099723208334142;2.0314629973251317;9.0411e-05;0.0002556828786841852;0.002843;0.0;0.0;19.987;4.432590824859176
23389200;0.2549797704632269;0.22007437410678532;0.4080339924114459;0.1762554636026775;0.5264118732937433;0.055619126924923476;0.13599468689042934;0.1237788794317578;0.1920082337543662;0.02764339449046029;2.442193119673699;7.1406596050081745;12.36176060288045;2.0931564008793555;3.9789e-05;0.00011252354315254832;0.0013;0.0;0.0;18.664;4.228783183388487
23392800;0.24349121530489629;0.22004418991177213;0.33979381126075786;0.22641390369175465;0.5635206274396485;0.0983901655944682;0.13692090477092328;0.09705609347327966;0.1829669942350614;0.026181280703563656;2.505034860633346;7.855005902117577;12.690974549368457;2.108597905682562;0.0;0.0;0.00086;0.0;0.0;16.155;3.842272697787621
23396400;0.22430887772057367;0.23312043434897398;0.28549146345101173;0.4447366259661921;0.550092013516527;0.10295975431246161;0.13558297840224362;0.08896988248537889;0.18488020633805927;0.027608475232285955;2.1720049184302157;7.281332635942903;11.212864518386716;2.250142236541422;0.0;0.0;0.002568;0.0;0.0;14.682;3.615357613973174
23400000;0.14116180056232192;0.21872451364368653;0.1882032942976611;0.543246267296227;0.4875440763360425;0.08753922106547936;0.12811530410536423;0.06110550875328587;0.1658483733681909;0.0313078419013103;2.323829356491714;8.22135770368596;13.22745443720602;2.0214883594282593;0.0;0.0;0.003932;0.0;0.0;13.558;3.4422058460116887
23403600;0.09634941076161882;0.25389341514170494;0.16475569728500997;0.5241376093424803;0.24495843730913058;0.08863929401072372;0.13950719421200214;0.04652965358211698;0.17187487332268997;0.027556488704152313;2.3875721372727643;8.626661022016185;12.833901081272879;1.7306455849674773;0.0;0.0;0.004362;0.0;0.0;12.79;3.323895741212368
23407200;0.06932067950203306;0.22580736834461856;0.0912302663868768;0.29183051781235514;0.0613747666216672;0.0425283470574758;0.12987813282504151;0.030059862759178723;0.1443352611900537;0.027936246370365243;2.3614495387693224;8.618921470580116;11.060218156810834;1.0863652024993002;0.0;0.0;0.003859;0.0;0.0;12.533;3.28430498999694
23410800;0.06382989016099193;0.23283292281924678;0.09398388800596502;0.11625876589057736;0.059380989381045766;0.018213543473743862;0.1322341162352828;0.032538550975533036;0.08760635788768058;0.03077762859431123;2.24099630572675;8.204619293539997;12.841846847708075;0.836879024830067;0.0;0.0;0.003292;0.0;0.0;12.482;3.276448459600146
23414400;0.06494514440309501;0.19471591554827186;0.09895703885842944;0.056567001315810675;0.054642433259582596;0.010501820453510028;0.11431499554177117;0.031005112058803786;0.03738300339483324;0.02804100083748993;2.2872250578804367;7.071727406262684;12.48455222535541;0.6630324648341077;0.0;0.0;0.002985;0.0;0.0;12.165;3.2276147314473747
23418000;0.07375476340946686;0.1960535191669212;0.1056655129725376;0.04978810023475314;0.054045281898607335;0.00460629589687819;0.11635421377866946;0.029474795851846234;0.02018747787109332;0.028785583057475583;2.4782532887908637;8.316811017025355;13.13004731509708;0.6499299610807734;0.0;0.0;0.003398;0.0;0.0;11.819;3.174313564441377
23421600;0.07043021153759338;0.180006285826387;0.09870313114158052;0.029830161187562258;0.062295069425959804;0.008697851727831832;0.10867944259730844;0.029763447210947792;0.019953367414589623;0.02634343664614715;2.226952330135023;7.76705346616989;12.452571743875183;0.6083589680697606;0.0;0.0;0.004622;0.0;0.0;11.379;3.106531733566726
23425200;0.07293733130227295;0.20280766032358333;0.10707799227045069;0.022318679371642957;0.0626595893320318;0.006758861050466279;0.12330295274338583;0.02885342617485363;0.021652918569721152;0.02857810749035479;2.4493669820647987;7.670025357639191;12.698687409074612;0.6483694111384087;0.0;0.0;0.006738;0.0;0.0;10.755;3.010404773417349
23428800;0.07523378153863906;0.21927775117698078;0.097998735631286;0.12243723358201665;0.22889947934286428;0.023291157637479087;0.11511369802482894;0.029552597852996566;0.05678612587425125;0.029415308493326475;2.1238413649284222;7.651641622638583;13.193195330571324;0.9685905606613426;0.0;0.0;0.009818;0.0;0.0;9.938;2.884546237452412
23432400;0.14446402720353144;0.23373918445642758;0.21903504240295052;0.3468627832964859;0.5923142828161462;0.02958187311537178;0.14302584693161602;0.06278645290919178;0.15057647005330577;0.029895180656679114;2.3695667429128777;7.852879215570142;11.47684393077781;1.922385963185027;0.0;0.0;0.01317;0.0;0.0;9.252;2.778868201134287
23436000;0.22423632787108183;0.23711874632915392;0.29849641005730054;0.5344758594179413;0.5884423871268641;0.054512906204507494;0.1542333802280132;0.08278551425802572;0.17913241153697462;0.027124450382599304;2.5335202384131543;8.343020180182952;13.14034293856604;2.3534339430298634;0.0;0.0;0.016238;0.0;0.0;8.886;2.7224860418158414
23439600;0.30363074928281525;0.22237207782828922;0.3982955927066484;0.221355331660675;0.5228136361217903;0.02280327594809912;0.14052967702366265;0.12898375389916678;0.17740502501741623;0.02581101403306959;2.1728986302594517;8.472222918967518;12.591713981032024;2.1381891194885627;2.5016999999999998e-05;7.074823391005809e-05;0.018328;0.0;0.0;10.672;2.9976186553205366
23443200;0.28833903406319894;0.236248363910326;0.3843792943742954;0.11187281523071534;0.4939635434820586;0.01899348023570218;0.13077966066146512;0.11699426900569421;0.19149219553114594;0.030080147305369596;2.576418292889832;7.279066109958181;13.230579119019394;1.9730626564946017;7.915e-05;0.00022383669960351354;0.016922;0.0;0.0;14.83;3.638156957085471
23446800;0.3073154906785495;0.2126573581653948;0.48798487455837425;0.09349079024367772;0.399091684251759;0.013935344696803431;0.1351784384856175;0.13260601975100555;0.1820406478446345;0.028737779344119235;2.138370036717836;7.3915948401060225;11.934606113587797;1.9643006486758166;0.000123614;0.00034958117226517653;0.024121;0.0;0.0;18.309;4.174095569841825
23450400;0.33698845291780827;0.20418530916440059;0.4978259535449341;0.10257768951927403;0.4471161758388254;0.0216246022358118;0.13564305385855968;0.16480992284719542;0.17512570765587276;0.029759029589350526;2.369045843687507;7.252197075940095;11.478034579090256;2.085896867582682;0.000151256;0.0004277529227445236;0.036036;0.0;0.0;21.191;4.61806656207068
23454000;0.3437291147778476;0.22814646676141542;0.49889239168488886;0.1372915689242066;0.5489991854546733;0.020952156038114816;0.12002031858439631;0.1401693294649933;0.21053257477817047;0.026615735373809873;2.446058208615928;7.96225423210914;11.245061165532098;2.248733106468707;0.000166277;0.0004702324055587292;0.039479;0.0;0.0;23.041;4.903058350975243
23457600;0.30655688905079437;0.24162231849723192;0.4402602935786885;0.1548229181789683;0.6003680897212532;0.025085040330880517;0.13244168979093643;0.14408902881373042;0.18981483198631607;0.02762283828984469;2.498459660274318;7.703776420498814;11.191682293823384;2.2350610999487994;0.00017331899999999999;0.0004901472260086084;0.041782;0.0;0.0;24.349;5.104555248211682
23461200;0.3246225388484361;0.271429069300857;0.44487568510097086;0.17614837747023504;0.4897297080494603;0.0213435952722353;0.1471926439810421;0.15091976484102937;0.1937893660637714;0.028152246840018078;2.4338716908822375;7.151934981632123;11.694875982454077;2.2200507489280374;0.000170837;0.0004831281143419512;0.042411000000000004;0.0;0.0;25.26;5.244894448044988
23464800;0.3509822286624257;0.2362376454745765;0.4526437826945154;0.11758301996747761;0.4602913277998397;0.02591705691390768;0.15585615515543944;0.132004923165299;0.2002276777739573;0.026813679956068526;2.277903572133301;7.968508803975831;11.916064312530937;2.1317438176074384;0.00015596000000000002;0.0004410558644366894;0.040726;0.0;0.0;25.821;5.331316282410398
23468400;0.3648853334812249;0.21325938105127942;0.5317924185265732;0.1395921419128555;0.45692287870928433;0.0421952961933152;0.12697216856413124;0.13726755023364906;0.20375721515242304;0.030104437369836864;2.558082492766884;7.294048799432948;12.583946167160416;2.2166443838247356;0.000127212;0.0003597563389761486;0.037776000000000004;0.0;0.0;25.838;5.333935125875996
23472000;0.3039277515707789;0.2210920655265587;0.4161022343381548;0.1317495062334309;0.4715546041905695;0.05376135431936628;0.12680739248855516;0.12587435329609126;0.1665679183200754;0.02914413150151312;2.3319021495303254;8.447257349378214;12.507717692744663;2.0174371802835807;8.587699999999999e-05;0.00024286069806507806;0.033112;0.0;0.0;24.956;5.198063364895461
23475600;0.25443022102792456;0.20906963600454695;0.40649435666998684;0.1800327390764376;0.5572170768727216;0.0599222031875682;0.12151450585707041;0.1151479888163315;0.1989334431341905;0.03053437603717934;2.450756943546101;8.201737985632265;13.304769944615712;2.1027621706467783;3.1254e-05;8.838650927868871e-05;0.031999;0.0;0.0;22.473;4.815558169300857
23479200;0.2550115229244245;0.2289670239326196;0.3344304255830193;0.253836961758076;0.558829955166694;0.092653416190699;0.13655772313282083;0.10247718106674407;0.19884990889156456;0.02605100220668426;2.2257492097579243;8.441265235041715;11.368027882077163;2.161614118646662;0.0;0.0;0.036314;0.0;0.0;19.544;4.364346845137675
23482800;0.22762432390880216;0.23624769256195688;0.30294385155629827;0.455360142021889;0.5787197729616625;0.10402501727829254;0.145314515215925;0.08291272894178806;0.17816705533920943;0.028460383577869265;2.566718160879675;7.898375182429055;12.647635824516522;2.311315099785824;0.0;0.0;0.039759;0.0;0.0;18.712;4.23617756493843
23486400;0.1314461636814881;0.23289616800476318;0.1919949960674437;0.5354063762354969;0.4931322598562483;0.08933688854808518;0.14299919271041914;0.05658359786316777;0.16586068932951853;0.026512876509924052;2.4175607810077384;7.263430516443792;11.101197956842547;2.0396563322966306;0.0;0.0;0.039348;0.0;0.0;17.78;4.092603323176718
23490000;0.10055734782273236;0.24794328830241144;0.1585883392957144;0.5155492903303551;0.2576548892871943;0.08855697582967308;0.14466193755698234;0.04795917315884016;0.1706125889076134;0.02876187737781089;2.2173882821509165;8.024728204026246;13.122698566724683;1.7320838304915167;0.0;0.0;0.039348;0.0;0.0;17.179;4.000019504186639
23493600;0.07044304772559831;0.24601815512982053;0.10838059909448766;0.2864471386220243;0.06223934458740154;0.04075213058842752;0.1393845798671386;0.02913714617995937;0.15843793506360343;0.026964307852811828;2.314975652559778;8.415526605844006;12.536612163852768;1.1412400768584612;0.0;0.0;0.032197;0.0;0.0;16.578;3.90743568519656
23497200;0.07309697642399922;0.20644321768850094;0.09460529678326093;0.11859944460753176;0.058621720116111824;0.021847439089519215;0.1174289576725223;0.031165883705735965;0.08436515408523794;0.02962015192529417;2.1360171247356687;8.017625848636383;11.39027253298487;0.80617409017242;0.0;0.0;0.022731;0.0;0.0;15.751;3.780036653075399
23500800;0.07399240595149038;0.2084650331679857;0.10909104944686261;0.0542383665422144;0.06491808541454523;0.009171690497279223;0.11403021162521172;0.03024039206898485;0.039831177847182236;0.025806686274457414;2.1645593117118618;7.157680930271844;10.954733948004058;0.7039784125617564;0.0;0.0;0.015203;0.0;0.0;14.45;3.579618103148391
23504400;0.06577143861458605;0.18345021208275417;0.09290342241013334;0.051581542294065585;0.05575530218356223;0.005425045223836971;0.11965252945972532;0.030814668187296803;0.021454502558187233;0.025973099612181832;2.435474563455093;8.221461911918395;11.3074529737621;0.6268086630141477;0.0;0.0;0.010347;0.0;0.0;13.416;3.420330800593092
23508000;0.07240853519231759;0.2062438687149907;0.1071606646767985;0.028064883242253917;0.05741516138270395;0.0073180961343505;0.11450316697109592;0.0286459490349036;0.01994247034390471;0.03111926473091386;2.591508519716031;7.652557370484842;11.19597463997116;0.6417027956933194;0.0;0.0;0.0071719999999999996;0.0;0.0;13.312;3.404309640568158
23511600;0.06513482734839696;0.1831500815836899;0.10460033227974275;0.02542871290973538;0.058264223551283016;0.007040334948030946;0.11921372336330295;0.02871004427552397;0.021153451880616018;0.026373045738438492;2.3684873899899603;7.666804746736822;11.110388544710231;0.6126957321403219;0.0;0.0;0.005386;0.0;0.0;13.305;3.403231293258841
23515200;0.06795832881884228;0.19586461789735576;0.10468507159089963;0.11100424479516294;0.220024356429236;0.02066999097016563;0.11595026140113593;0.03139877900844064;0.060650131585910795;0.02741290465570401;2.1689676886586984;8.022270252593843;11.461229374166564;0.9282057824971497;0.0;0.0;0.0045309999999999994;0.0;0.0;13.186;3.3848993889995427
23518800;0.14375450270536738;0.22843916072510972;0.1906646180375383;0.36392849144799816;0.5647835924210707;0.025951405764573394;0.13852093955581074;0.06273067229938267;0.15452885491307283;0.030614562825846896;2.3941861486662166;7.828888247495552;12.112901865239891;1.8733022378699236;0.0;0.0;0.004118;0.0;0.0;12.948;3.3482355804810595
23522400;0.20111685887172093;0.2523727765898754;0.2841095127476163;0.5319790923630672;0.5852331168622744;0.04631570202006258;0.15808508680160333;0.09478683222520637;0.17966529451867647;0.025811730837497687;2.20099999707493;8.631507966682989;12.279730917145406;2.333664273000103;0.0;0.0;0.003972;0.0;0.0;12.632;3.2995559019437906
23526000;0.29612779333226613;0.2483472887334421;0.4054718342746064;0.2617153654987314;0.4739698957519662;0.02621737920040016;0.14593899814607517;0.12051800813464139;0.17886075064767704;0.02944089727354996;2.3301301330831885;8.460698583447568;11.201007415750242;2.157167313719806;1.1167e-05;3.158034648733336e-05;0.003712;0.0;0.0;13.56;3.442513945243036
23529600;0.303326329086773;0.24182686352992935;0.42749141640135363;0.1084955557197218;0.4572022004002138;0.019260665606120105;0.12659304530583182;0.13864403689971894;0.20364264442008256;0.030696959205131127;2.5330484092193166;7.665975524844131;12.019796097546607;2.0264827573697453;4.4013e-05;0.00012446904181490133;0.006475;0.0;0.0;15.775;3.783733843850314
23533200;0.34084934551758556;0.22457529049302535;0.45201714680171984;0.08727146248686854;0.38022662286820796;0.015302263565579542;0.13763915686961312;0.12892853720557368;0.17931549817073464;0.028958460927384265;2.4730840154183342;7.283697149878134;11.553031650953608;1.946125323978908;8.193399999999999e-05;0.000231709869176428;0.008138999999999999;0.0;0.0;17.184;4.000789752264723
23536800;0.3304523232465555;0.21777104770773434;0.4503437173388335;0.10030235385284522;0.516755058743857;0.018644326622961335;0.1272630749869321;0.1439279369833518;0.18197852693444497;0.028022537163147444;2.3467854759672866;8.311359100724346;11.187819516375109;2.0874383664175156;0.000140614;0.000397657279571048;0.007343;0.0;0.0;18.669;4.22955343146657
23540400;0.3122916858193136;0.21288334972606596;0.4755334317189687;0.1310850306298835;0.5777004339880808;0.02081677610482392;0.11521285024415916;0.14144515136461788;0.18565641898185184;0.029646372307791255;2.4403487673012405;8.387018558760987;10.982329711119894;2.172625128577765;0.000167861;0.0004747119675571116;0.006934999999999999;0.0;0.0;19.908;4.420420905224773
23544000;0.3218596731093164;0.2132549785133827;0.4478963121370198;0.14911275122483791;0.6574833973222646;0.0218435238715471;0.13823315732442412;0.13989475608098437;0.2020654935434595;0.027397242120272586;2.2502677369683086;8.396066301998143;12.09375271562415;2.2916440431272367;0.00017747;0.0005018862802101774;0.006556;0.0;0.0;20.817;4.560452005827074
23547600;0.35354781990741563;0.22514948416984282;0.4832990632725802;0.17134414669521167;0.45993000193246236;0.020428899750916503;0.1558190831968826;0.1257785898273499;0.18309565411542067;0.02968744811540138;2.5435651073886443;7.972911429315244;11.44709656076222;2.1783927428680827;0.000174324;0.0004929893723522791;0.006368;0.0;0.0;21.431;4.655038469820397
23551200;0.3270306649531009;0.2177848055507658;0.4726956785971852;0.12606375684466506;0.3857609158990102;0.025788449739671263;0.14959902512397133;0.15309073508903664;0.18398538451292762;0.029930442521995823;2.3543066149670575;8.161741878265715;12.688637436804333;2.041799416310334;0.000157718;0.00044602749953337895;0.0061660000000000005;0.0;0.0;21.691;4.695091369882562
23554800;0.3465841086896807;0.20648558889530258;0.4717066132290022;0.14960298552625903;0.4342515169811934;0.03695019300426603;0.1449032932067424;0.13619916463858506;0.1945150922414614;0.028094919444288075;2.2545205637599537;7.893652497475511;13.339141436057009;2.1211985564124927;0.000128648;0.00036381735604033865;0.0055709999999999996;0.0;0.0;21.546;4.672754175617115
23558400;0.2886505502036199;0.2248381956432172;0.4361931704192529;0.14267340254940794;0.47495555212318386;0.05414546239552887;0.1235739674399992;0.11562655294220109;0.19297518573639766;0.029058272720133095;2.1233175978951233;7.7842896603193426;13.325680562280406;2.0536320394528085;8.6619e-05;0.0002449590787486638;0.004719;0.0;0.0;20.964;4.5830972993238674
23562000;0.2977819210484269;0.19020820126051474;0.3627970396271407;0.1682791111963224;0.5202428967689255;0.0589615354726051;0.13190552313103884;0.12886388330526793;0.1853922748878922;0.02968509115008769;2.3051242172643054;7.1904839558870774;12.443429098834436;2.0444323866981344;3.6731000000000005e-05;0.00010387549985011568;0.003322;0.0;0.0;19.505;4.358338910128396
23565600;0.26199484461993483;0.23154447025016534;0.3758554680835365;0.24318562017483164;0.5497382099104372;0.09119845084333746;0.14026855353764417;0.10937702133587424;0.2001113108723513;0.026989793066302628;2.5460835406315527;7.410509328454279;11.483922803937778;2.2032739496281124;0.0;0.0;0.0031179999999999997;0.0;0.0;16.733;3.931313375618288
23569200;0.2130568685007686;0.2197295882565798;0.30073872956857733;0.4372387239370732;0.6201292070873646;0.10571112065203106;0.14510762678955394;0.09653868606618538;0.19478700065010585;0.030131260038973734;2.243046927294337;7.297362032529358;12.055282047381613;2.3330375515082404;0.0;0.0;0.003509;0.0;0.0;15.625;3.760626401506784
23572800;0.14695810662908393;0.2244306154009919;0.2025526572892766;0.5219554589232234;0.46624937394790095;0.10121126536764534;0.14192523262288195;0.05582941199856621;0.18811354168923647;0.02712318182062621;2.524240277524833;7.936373585356889;13.306651862276603;2.049225663868807;0.0;0.0;0.003869;0.0;0.0;14.816;3.636000262466837
23576400;0.09730405884546503;0.2427958085576903;0.13575889144152975;0.5447045385208706;0.22100592314682302;0.08120281807647191;0.13384780026885248;0.047406669677838124;0.17331404633183678;0.029571317136337934;2.4551165784171554;8.486274669466825;13.306031408053332;1.6773405548673783;0.0;0.0;0.003584;0.0;0.0;14.261;3.550502725795468
23580000;0.07696658773216444;0.22281097393634686;0.10976830498826398;0.3189334697539342;0.05759178041033446;0.042347651707334746;0.134648385699664;0.029878115057310323;0.1600552879240847;0.02572977208666825;2.4923103112833203;8.298364105615324;12.182624567263339;1.1530005572094377;0.0;0.0;0.002746;0.0;0.0;13.955;3.50336354341448
23583600;0.06983508068633465;0.23233571104150136;0.09193227622262622;0.11802780145666922;0.06588064716892827;0.020240696461801454;0.12218531427102772;0.03282437491914623;0.07461159080430228;0.027139525269550088;2.308874237992333;7.980821380405853;12.963276901608983;0.8278734930323375;0.0;0.0;0.002185;0.0;0.0;14.012;3.5121443715049736
23587200;0.0741860107366564;0.20202089469745987;0.09285560597860072;0.058063368584609705;0.06441161354706244;0.009765888602877854;0.12765833545609184;0.029695413352603638;0.03613427501922806;0.031191443254596298;2.5225073616531324;7.133592539985789;11.723978732951462;0.6947914059751905;0.0;0.0;0.0019950000000000002;0.0;0.0;13.913;3.496893459558237
23590800;0.06762888669132414;0.19026299606724908;0.10563614834139141;0.0453048363019464;0.05817001950413773;0.005249233413801856;0.1157794714348224;0.028087993613145384;0.019521181031039295;0.025822549085162905;2.292071347902914;7.740195511370123;12.968940786951551;0.6356407663988577;0.0;0.0;0.0019850000000000002;0.0;0.0;13.565;3.4432841933211193
23594400;0.06606425262554169;0.1847896439230551;0.10603272927913805;0.030976819646778266;0.06426290976266973;0.008737684947180217;0.13119315208680754;0.031218238449944775;0.01908720274315935;0.026227580302489607;2.298877409496204;8.425128957419732;13.100989390034387;0.6423626334642747;0.0;0.0;0.0020870000000000003;0.0;0.0;13.156;3.380277900530814
23598000;0.0769129426787765;0.19397635873872981;0.09338974253956142;0.026139087967960453;0.05651034164764744;0.0070898024179693485;0.11386458211265779;0.031243118841335512;0.021911772836584215;0.02565154356661969;2.5870524635463363;8.15262659412087;11.370516808457646;0.6210377497812225;0.0;0.0;0.002213;0.0;0.0;12.8;3.325436237368649
23601600;0.0638599724181002;0.21365138441798584;0.10467098651007792;0.1231719327864471;0.22745368433697796;0.023254403091754;0.1238709632100503;0.03023407643437115;0.05661835907117083;0.02708866402159856;2.273819475872502;7.982031964745215;11.759921754048058;0.9667857622769354;0.0;0.0;0.002311;0.0;0.0;12.528;3.2835347419188565
23605200;0.14872995971402347;0.224773617065255;0.21791888446631633;0.360578177240545;0.5287460833120153;0.030112484328962984;0.1368062427259871;0.06251578987414268;0.17481924361726858;0.030949154983419852;2.3747390773101205;8.131658040183048;13.167576995668794;1.8850004823445166;0.0;0.0;0.00259;0.0;0.0;12.245;3.23993870069728
23608800;0.22934801326690535;0.2571156245741119;0.31995748273357016;0.5516153791391397;0.6194616688004334;0.0457732338585918;0.1374150758097173;0.09669078873357519;0.1745359665928561;0.028799240471142965;2.178420841490355;8.63112153763621;12.216598012072131;2.431913233508901;0.0;0.0;0.003139;0.0;0.0;11.765;3.1659948851976196
23612400;0.25534436106866565;0.2377085602967521;0.4059421966408253;0.23138190059901542;0.43309658373049126;0.02443141498076652;0.15562039220069132;0.13058106012972912;0.17668776323030694;0.026255158877260026;2.288760862763889;7.222099469891307;11.350492462576643;2.0507942328772435;1.9442e-05;5.498209872004434e-05;0.003919;0.0;0.0;12.546;3.286307635000071
23616000;0.29310145176258806;0.2210875869756374;0.3908830363647153;0.11963064181671478;0.5241052864303535;0.020981422321908486;0.14534411269694092;0.12355203869358095;0.17944101531672055;0.03104192481135264;2.128406463854559;8.140789381536928;11.475575914554042;2.01812659237916;6.5064e-05;0.00018400140269113078;0.003849;0.0;0.0;15.56;3.750613176491129
23619600;0.33788758867737834;0.23183331822680336;0.4577122850915121;0.08580313192629743;0.46030734963705133;0.014920830884799278;0.14124104774399548;0.12531242964623474;0.1879646087273308;0.03090645781257156;2.5533474409568964;7.703302605281397;12.705640951272562;2.0429825905614027;0.00010831699999999999;0.00030632115970882843;0.005682;0.0;0.0;18.583;4.216305164522851
23623200;0.33748335955851766;0.205913876056143;0.5033877429125623;0.08699705614718267;0.5241292318709404;0.01963675600247655;0.12705076695041392;0.154346301452891;0.16474915114240749;0.029281747978110916;2.385760697295385;7.566968800521368;12.23552332087587;2.123694242093535;0.000149952;0.000424065202513532;0.011732;0.0;0.0;21.353;4.643022599801725
23626800;0.34963493770239185;0.1974641869217192;0.5045276756376686;0.12350508063142306;0.6099642172185147;0.019013516506421302;0.1187327522918909;0.1544966620830537;0.1848678258274283;0.027598987254642004;2.210975087453862;7.266994167577314;11.493822005718064;2.2622068548205116;0.00016870400000000002;0.00047709597687822043;0.019805;0.0;0.0;23.165;4.922160503312625
23630400;0.2945313785952892;0.24107029155026283;0.40914499734891846;0.14094744042198204;0.6525617541033357;0.024215063233029622;0.12808610890919664;0.1433648683727056;0.18996109487912632;0.028384243571983197;2.5452871700549267;7.896405484944466;12.321126309150204;2.2238829974138463;0.000174757;0.0004942138990854227;0.029965;0.0;0.0;24.387;5.110409133605117
23634000;0.29843616520017724;0.2610591315360033;0.41968178327769834;0.1659026764238182;0.49119128432858966;0.021165341613156988;0.1412716198223746;0.14812645392092427;0.17414028320477049;0.030213921123959948;2.29910404242183;7.640816273966229;11.206142446988071;2.1209747393275133;0.000166565;0.0004710468713766169;0.042365;0.0;0.0;25.121;5.223481551473469
23637600;0.3404366698886298;0.2584903034297876;0.4820539615953996;0.12632994557458876;0.4220558937735027;0.023440187760707238;0.14680712994031567;0.13371844146849238;0.18698680923971608;0.03114217022914843;2.3782497886035276;8.508080963853761;11.361124658436893;2.12031934267114;0.000136424;0.00038580793312330676;0.050806;0.0;0.0;25.221;5.238886513035823
23641200;0.322456513925877;0.24115812456596386;0.5344868898969394;0.14494317035118068;0.3932560323509044;0.04064002913670778;0.14035567771717544;0.14314837841804384;0.21305097062158665;0.029110151674466938;2.505592477466084;7.288067342511926;10.986337857337196;2.173495786984379;9.0307e-05;0.0002553887660277258;0.046737;0.0;0.0;24.625;5.147072942123714
23644800;0.2775140542653244;0.2227289826272017;0.42883259304607324;0.14160439189651355;0.46436820102627385;0.053356958689113554;0.1260399018637754;0.12096398702920633;0.18965735089569072;0.025783844342053747;2.3348383053576147;8.58990610873511;12.797406067631446;2.025066421339173;4.3245e-05;0.00012229713296720078;0.031096;0.0;0.0;22.79;4.864391897453515
23648400;0.3042577240420029;0.20081453421750717;0.36560878855075785;0.16829957635258774;0.5473383937005002;0.06053868185513708;0.11712257177849482;0.11571924295029684;0.1962966305993281;0.0279348722614032;2.2216319378443656;8.075798975708926;12.752706472065785;2.0759961440466124;7.53e-06;2.1294887530188967e-05;0.0205;0.0;0.0;19.749;4.395927016340579
23652000;0.2659176871851502;0.22596661747650418;0.3462265663899194;0.22004175618127622;0.5990206061558887;0.08149219639442767;0.14358520277902145;0.10452140919754958;0.1902417476689484;0.02737799238305461;2.4064647279497637;8.203438247999985;12.390719697967857;2.1770137894286856;0.0;0.0;0.012663;0.0;0.0;17.405;4.034834717317722
23655600;0.2249186431985185;0.20773380700465124;0.2899960346545864;0.4963543707321694;0.6346502455761374;0.1097703307787372;0.14025771774197335;0.08512978132573658;0.20066831523632395;0.0280211895172807;2.5543710213697444;8.219896602892144;11.655365388011447;2.3894792462488343;0.0;0.0;0.008971999999999999;0.0;0.0;16.441;3.8863308878559337
23659200;0.13751696217872308;0.21616008110159896;0.19960694392571546;0.5698726749135974;0.480465271659291;0.09841747831987036;0.14466397494204497;0.05550651787379093;0.18925364340991313;0.026916423026390985;2.2054426254328847;8.095104088853311;11.370784701332589;2.0914635483245454;0.0;0.0;0.007847;0.0;0.0;15.799;3.7874310346253424
23662800;0.10485867166270026;0.24466295279029437;0.13786905337598493;0.5400702999371902;0.25626181757581873;0.07744682572085754;0.14792049908654376;0.04216020454779703;0.17685661951224763;0.027812612338053228;2.2016212450325674;7.66754493455302;11.2733701249144;1.7281069442094346;0.0;0.0;0.006741;0.0;0.0;15.29;3.7090197802725697
23666400;0.068972702044173;0.22434953179671838;0.10814376992998867;0.2919593558583027;0.05835777976429474;0.04159717218764988;0.1418069111524457;0.028944048139972155;0.14248180784826472;0.027140395930035064;2.1352907653350486;8.215957631324326;11.16027912231446;1.10661307872181;0.0;0.0;0.007296;0.0;0.0;14.871;3.644472991326097
23670000;0.07057864661123117;0.19996461891022055;0.10925605090398724;0.11762256316266811;0.06016880046072779;0.01838364002959954;0.13549929088283225;0.030560885381610184;0.08777827979271909;0.025812622801616048;2.3477720073230994;7.113309230825084;12.596367363258823;0.829812776135596;0.0;0.0;0.009917;0.0;0.0;14.244;3.54788388232987
23673600;0.07593494477905992;0.19622263217009953;0.10717323229076994;0.0582595089327558;0.0574482640173684;0.010351698421276341;0.13119623800609775;0.02963969470188104;0.03723884145890353;0.030428954943207832;2.4674329331791425;7.086165668528889;11.473248271899877;0.7034650547782121;0.0;0.0;0.010916;0.0;0.0;13.295;3.4016907971025603
