Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
28350000;0.06570470785572795;0.18008130837573702;0.09283557187315349;0.02609330173707395;0.0631229004096181;0.0073745502000517275;0.12195461917264733;0.028701000471296853;0.020690798843064656;0.026928991396628035;2.490370984774806;7.437572122857294;11.347337967737703;0.6065587589383712;0.0;0.0;0.028114;0.730479;0.0
28353600;0.0767348753030982;0.1832345190754821;0.1050786095261115;0.1271109693485686;0.25495147285228914;0.021728366284258834;0.1246826887090124;0.03026271981263247;0.054081142255545514;0.027079072452030638;2.533097377756724;8.4175302472768;11.81362345055883;0.9778653631669988;0.0;0.0;0.028975;0.729227;0.0
28357200;0.131147422310798;0.22952049401971425;0.21631049428282118;0.3693575046438757;0.5785404797570471;0.028145488731438295;0.1315310984607484;0.06021957519022186;0.14443627426823316;0.029450147921376582;2.2730126920742677;8.28865605379217;12.794861596419132;1.889208831664898;0.0;0.0;0.027419;0.731866;0.0
28360800;0.20814509714517646;0.2383550610136323;0.3159334444835309;0.5351936368190736;0.5801717436053319;0.04929156173605687;0.14538147926901795;0.0892741758560635;0.17804384930160025;0.02728789356513444;2.3205918742624045;7.473281012709548;12.903052960163091;2.339790049229484;0.0;0.0;0.022923;0.749053;0.0
28364400;0.28656793713371154;0.23761969913287587;0.40353621788967076;0.24439009315394056;0.47865673263629416;0.026214349162341537;0.1404071089897284;0.11000709579891875;0.2121868975981404;0.02864409136725189;2.5467446114938648;7.521456360000152;12.32371023312331;2.139586131495622;0.0;0.0;0.018224;0.782485;0.0
28368000;0.3047513820361528;0.24040141216458566;0.40931996785677605;0.12807249595412015;0.513308869786612;0.021319772635203;0.1346672241553;0.13282105266010863;0.17857988271050573;0.030321684750058208;2.3014096951324277;7.148978097828043;13.047588460196069;2.063242059959364;1.689e-06;4.77650266115394e-06;0.016326;0.804227;0.0
28371600;0.33458852399466077;0.21811247924869828;0.4098502366363299;0.09516346154895641;0.44372035980535074;0.01399319838770207;0.12365885066981132;0.13229404807314984;0.18039737793488794;0.02696646125697831;2.3306302281590927;8.184730149022897;11.50234814760265;1.9517785362995472;8.058999999999999e-06;2.2790902869295204e-05;0.019046;0.80899;0.0
28375200;0.3362290119649668;0.23898979933708697;0.4651239610756745;0.10406977687406323;0.4364553286759326;0.021973589113827696;0.13242630861146953;0.1353725515653871;0.17989981995087295;0.025658898304214358;2.324633673691851;8.020253773463246;11.691662699949104;2.050540147169282;1.3541e-05;3.829403347228271e-05;0.020274999999999998;0.7945829999999999;0.0
28378800;0.35222341359941595;0.22773463806329136;0.5032368003451826;0.12761423476994105;0.6239367266511411;0.018667321177098756;0.11386270013538818;0.1335542377429874;0.19854261352214103;0.0292187591221378;2.4824843411178623;7.651378472864277;11.303245633695374;2.299372686006587;2.1558e-05;6.096616007646929e-05;0.021748;0.767342;0.0
28382400;0.3107330180534591;0.24336664914714784;0.47207625290687166;0.16286873433901813;0.6581197552134448;0.024867780348469638;0.13555602708382783;0.12218670573960519;0.2011925753812391;0.02643934416466812;2.413393537415805;8.246352605078433;12.034719071310558;2.3309674982130826;2.4199000000000003e-05;6.843492474675204e-05;0.020156;0.7406929999999999;0.0
28386000;0.29773442783521104;0.23824309196438956;0.5084735255458531;0.14640508589403553;0.5226884188789637;0.019117183032552054;0.14015939026900825;0.12715092122500987;0.17797690643997924;0.02908888326196552;2.180522308160341;7.800852069481335;12.714108697282027;2.177948951085002;2.0850000000000002e-05;5.8963931607495355e-05;0.018392;0.713807;0.0
28389600;0.3191543200800658;0.2265246644492898;0.4608174774449513;0.13326929359436693;0.37812818759131916;0.026951825014148553;0.15118289392441686;0.14194212865393296;0.18522708646652217;0.030479422777359523;2.5909181380773436;8.06686069299429;12.683243275020871;2.0231978772190136;1.2485e-05;3.530765880669445e-05;0.016018;0.6849059999999999;0.0
28393200;0.33198861897768106;0.2396665924824231;0.5308403308535188;0.15157457111229447;0.45247445091187743;0.040386397913878574;0.1296298933671758;0.15765645169832287;0.19437694962687696;0.026875608344970128;2.457235637312579;8.17306662515325;11.502645071499511;2.228594256944049;2.6389999999999996e-06;7.463108657658523e-06;0.010855;0.664267;0.0
28396800;0.28945282285863666;0.19670760418373695;0.36014704646849316;0.12320663101505286;0.4768256635359274;0.047675559114065694;0.1315158662161954;0.11102469808193322;0.1949105516920109;0.029570218845352502;2.359305356137728;8.334416015705807;11.083342506226023;1.9314664431660522;0.0;0.0;0.008069000000000002;0.663006;0.0
28400400;0.2579331378122244;0.1942141509410501;0.3901063947423743;0.17432436804081608;0.5153968342064674;0.06397667426828528;0.1249804157777323;0.1264561576582168;0.1830303908656441;0.03108943104728582;2.381105146966475;7.511828050614636;11.4963338456413;2.030418524312811;0.0;0.0;0.00888;0.695511;0.0
28404000;0.23994966498072196;0.20580926755239085;0.363761238151076;0.23735211707159717;0.5426386285372813;0.0910607928454124;0.13386229548947434;0.10405575785252473;0.18415465729113373;0.029378960936814406;2.3993931364221894;7.826515083791837;12.980333288730671;2.1026444197716123;0.0;0.0;0.010964;0.754879;0.0
28407600;0.2079410280976657;0.2152524951890975;0.31920304208072997;0.48468145886860836;0.6505090608204553;0.10845367453600044;0.13402149386818116;0.0844318066215911;0.19124504178160057;0.029097937581665807;2.5428995061091295;7.647400341517453;13.338110060533289;2.3957391018639305;0.0;0.0;0.012872;0.766169;0.0
28411200;0.14202280538347606;0.24852960288214684;0.21243653450679809;0.5575403863714447;0.5232499342030823;0.09187245574173865;0.13338129108566105;0.05812938341488629;0.17881727658577984;0.03087793728697108;2.2171287972584235;7.889024047193092;11.6954762529391;2.145979670175014;0.0;0.0;0.01576;0.726829;0.0
28414800;0.10276054767108947;0.23363064253111307;0.14466331847932906;0.5408659276583673;0.25276254307292945;0.07987281514527701;0.1464306626948562;0.041425293942991014;0.16931397886508873;0.03005514992248372;2.194286224191318;8.047155817102183;13.006504771615832;1.7117257300610413;0.0;0.0;0.015268;0.699308;0.0
28418400;0.06741383779868303;0.2202437087316533;0.09621916131881639;0.3096385076721353;0.05667848661717387;0.036454338161022164;0.12712780660357972;0.029046874280538558;0.13828972576699386;0.026330119261212457;2.1851289885418943;8.168750339285028;11.54299081320719;1.0811124469505962;0.0;0.0;0.013984;0.709904;0.0
28422000;0.06319575377064032;0.22302478299534897;0.09959299031094225;0.12157625951524655;0.061437630242236266;0.02017483762490199;0.11553734616867722;0.029910731778615404;0.07208506483590776;0.0273404474274961;2.1863141640401142;8.077439678601344;12.799274403837458;0.8065353972425167;0.0;0.0;0.012844;0.72246;0.0
28425600;0.06433152922063416;0.2118012775770598;0.10300297493203772;0.06556490790551174;0.06407299652505231;0.00914529473758207;0.10813302385962874;0.0318567852817818;0.04346763446157822;0.02919699585470505;2.2292503184544703;7.556737090770451;13.20249244097977;0.7013764245008666;0.0;0.0;0.01405;0.720285;0.0
28429200;0.06482917922855763;0.18311953104922687;0.09343618924291462;0.04958639972845065;0.05604739281670741;0.005184679355768832;0.12444837444096622;0.029325423759267166;0.02136387727993813;0.02789659586639784;2.22445659017709;8.438343151850908;12.720814382564326;0.6273410469017975;0.0;0.0;0.01821;0.738121;0.0
28432800;0.07672014303378881;0.18961808630230245;0.09386034508622616;0.027861935364797273;0.06585528752671728;0.007838531995815735;0.12873277607140093;0.03135346002061917;0.019457797637244024;0.027908368030003867;2.37510969235636;7.299095480044947;11.112861989444177;0.6412983630389116;0.0;0.0;0.022229;0.749016;0.0
28436400;0.072940559439778;0.21868271970113629;0.09580761076555946;0.02495335695912349;0.06184722277792676;0.007662450693262432;0.12108706820104576;0.03085385100626351;0.020436169972951043;0.029528684388812038;2.5666569296623862;7.695936366144278;11.568795981578772;0.6542710095170468;0.0;0.0;0.024174;0.750786;0.0
28440000;0.0670034221557364;0.1861033054141429;0.10263759486240902;0.11176568509625744;0.2584106673627549;0.021933635831687823;0.12929285666237855;0.027552722008216825;0.059494222429524714;0.026742438603375815;2.1293749297820246;7.701834796879622;12.609483303432944;0.9641941118231087;0.0;0.0;0.022170000000000002;0.746349;0.0
28443600;0.14513167279637906;0.22184868578005112;0.19811047245175606;0.3372035284730519;0.5990496574260971;0.02553491480864384;0.14002656552934403;0.06165201007049617;0.16624708157624277;0.02800625947968616;2.3607889581936763;8.617182914841926;12.81343129039979;1.894804588912062;0.0;0.0;0.022661999999999998;0.74595;0.0
28447200;0.22169795890135643;0.2672341438523038;0.29449422151547283;0.5064218207131914;0.5641923969264515;0.05210100058668055;0.1557449676050148;0.08166444834224407;0.1728638516255276;0.029931286788079964;2.4641720567233643;8.506425293613685;12.78472936169761;2.316414810068243;0.0;0.0;0.023936;0.760377;0.0
28450800;0.2996498323445303;0.22593584298438787;0.4267516185651833;0.25748211039588303;0.4418992735346036;0.022619859908323554;0.13172931516068587;0.12202638452158059;0.20992953195961447;0.02863222688686987;2.4032403321788065;7.435511580750602;12.160214214173443;2.1380237693747928;0.0;0.0;0.024342;0.7911900000000001;0.0
28454400;0.32270059622355857;0.22873001799825574;0.43633412040368363;0.11538507248773014;0.4566400013824278;0.02165385857835911;0.1260933984829096;0.1157397833789064;0.20412712345900869;0.02963189327650343;2.5093312583449374;7.7500577758903715;12.7464240360697;2.0274039723948394;1.44e-07;4.072329089438527e-07;0.024995;0.8100890000000001;0.0
28458000;0.28587465735158213;0.23168004793993707;0.40781164398966013;0.09651955169923625;0.41595859852873523;0.015620212011953438;0.12272068525496889;0.1477215126043502;0.1908340615889102;0.03079120327747528;2.1711000640460973;7.824532721938991;12.205773185134824;1.914740970969334;4.518e-06;1.277693251811338e-05;0.029324000000000003;0.8119310000000001;0.0
28461600;0.3428714048897615;0.21432945022795033;0.5237734579742894;0.09534532848317331;0.4320176397324164;0.01880644619580254;0.12210543980635977;0.14651358117243668;0.1621481591346684;0.02849860216675369;2.4334542904756016;7.414106012254414;12.528389772109351;2.0579109076168582;7.99e-06;2.259577043375961e-05;0.036548000000000004;0.79473;0.0
28465200;0.347725425230566;0.2251300638247284;0.4645714865919738;0.1195069731637147;0.6022781574330669;0.018200045193972975;0.12419494470220652;0.14114898914236018;0.20645264698909047;0.02588666441264492;2.5639805286350277;8.477561951613543;12.946723439238315;2.24920873227168;8.763e-06;2.4781819313020706e-05;0.037323;0.765011;0.0
28468800;0.32930524151746526;0.2262847671111712;0.47374666711432917;0.15022983125412578;0.5648752893872839;0.024105671612778667;0.1503271023491607;0.1438802154536425;0.1906373182313002;0.029314966562629746;2.1604923478592446;7.768312386882965;13.357740439667982;2.2533921040312577;8.787e-06;2.4849691464511353e-05;0.035817999999999996;0.736242;0.0
28472400;0.3356771231222824;0.23999915924100138;0.4845055539965639;0.17383313745324253;0.4491991954254586;0.020866472312706406;0.159172051311621;0.13295769364405793;0.1739819112339169;0.02622706637229601;2.467725499897021;8.22865879987132;12.387077620428729;2.1701922977408508;6.868e-06;1.942274735157209e-05;0.034231000000000004;0.707592;0.0
28476000;0.34360095082279185;0.258054383642434;0.44541572609165203;0.11446326629972182;0.4077849888881474;0.02736315344233631;0.13745946627291514;0.15656491349652082;0.18283543533567923;0.026377555274279173;2.2229256730848355;7.500190899135914;12.389800440409894;2.0735422842921984;3.761e-06;1.0636131739846043e-05;0.02998;0.6772910000000001;0.0
28479600;0.3551059250038019;0.23340862798646;0.4665085210756898;0.12665235128114116;0.38460885855541854;0.037671901917733126;0.1412410358092573;0.1488120267206248;0.17793736575450833;0.027860122067611993;2.18066821003298;8.361879675388026;11.107387156386578;2.071946614104635;0.0;0.0;0.021089;0.655466;0.0
28483200;0.2819890235255264;0.20702552351772352;0.42715467281100655;0.14173853239426853;0.5193175455750575;0.05259494162698791;0.11679001430564534;0.13120022409669913;0.18161175302952934;0.02780552423197784;2.2189393963803017;7.219862710023878;12.852407913467676;2.0594222308824444;0.0;0.0;0.018625;0.6529790000000001;0.0
28486800;0.25549660378589123;0.20358297091404073;0.38836389070419736;0.17085683710203317;0.5012238225857442;0.0552746586235599;0.1228792064757039;0.10873015110972738;0.18861118679506428;0.02686210740376203;2.4432386984263226;8.318295149231732;12.905092108558662;1.995019328095962;0.0;0.0;0.018993;0.683858;0.0
28490400;0.26578103328643143;0.20944890485373882;0.35647269582141144;0.21755207744685823;0.5729355341236462;0.08661040406928118;0.14179589762160902;0.09838871477416236;0.19305152573092582;0.02773425190310148;2.167178037524289;7.249709079609148;13.356962297706184;2.1420367877280646;0.0;0.0;0.018704000000000002;0.741171;0.0
28494000;0.2090592342843606;0.2072473811692485;0.3208614567534668;0.5180197812426135;0.586699326744237;0.10740855122399656;0.1241535369632732;0.09194412745903376;0.20679118257688356;0.028041640883123817;2.316778968892225;7.876640677960292;12.9312889571402;2.372184578417113;0.0;0.0;0.021115;0.7513390000000001;0.0
28497600;0.13905940783470394;0.21500395305084313;0.20407239348089065;0.5041349991601894;0.43306261953653996;0.09434071259332566;0.13716393035293087;0.05844935039739543;0.1712550502361349;0.027545056795508862;2.5012538020206865;7.6277026278822415;12.934470746329364;1.956542416642954;0.0;0.0;0.022151;0.712029;0.0
28501200;0.10568468802791775;0.24484634083847925;0.14860649825083844;0.5600635786461168;0.26104174491065385;0.08341918586358622;0.13076752408018233;0.045085898752686884;0.1542147609501783;0.03118817091366016;2.506698053667502;7.1587863647379315;11.846220711739377;1.73373022032064;0.0;0.0;0.025094;0.6844880000000001;0.0
28504800;0.07014107282580073;0.2443571590895917;0.10098586076745107;0.3180829015392992;0.06004639901001355;0.039284378198067314;0.1423405746546275;0.03234384659181251;0.14117556942082557;0.02597621614951352;2.5530211122612942;7.23653652849179;11.198016843863082;1.1487577620974891;0.0;0.0;0.027514;0.694384;0.0
28508400;0.06908904631132592;0.2042363178080146;0.10733622505815096;0.1164872759011155;0.058573087283095536;0.021125727998505196;0.13601225526661515;0.02725387771795494;0.08291607028155018;0.028098242956179603;2.522362374142864;7.895444326871313;12.166162553413821;0.8230298836263279;0.0;0.0;0.032393;0.706286;0.0
28512000;0.07640813496375165;0.21184238558471094;0.09604357758219086;0.06274090713739447;0.06399766026294501;0.009417854605557245;0.12793011867677836;0.028490680185324233;0.0409906152990859;0.03128041662675651;2.208538005266153;7.967301119308846;11.578757800173632;0.7178619342977386;0.0;0.0;0.03497;0.703874;0.0
28515600;0.07305643792011793;0.21084307504921498;0.09804730877891485;0.04854495887475922;0.05895827869360884;0.005124778137336118;0.12836429511075675;0.032020873456234666;0.020571105664508652;0.029252119455409734;2.5696990991739326;8.488440133420168;13.214496710450133;0.6755311116854522;0.0;0.0;0.043652;0.721094;0.0
28519200;0.06417253365856658;0.20092523226723785;0.10555991225978509;0.031793256090168164;0.06307615623603889;0.007627407097865721;0.12644434358985002;0.02819092292378599;0.018635779169865724;0.026358144243991667;2.3692642108696087;8.25480112742368;11.739190101646418;0.646425543293164;0.0;0.0;0.051761;0.731599;0.0
28522800;0.07006106970504936;0.19048742527165963;0.09071757189060699;0.02485732874276968;0.06350151584200868;0.0075156502520613835;0.11175302879599723;0.031425099082777866;0.020826102167384078;0.030677420260393017;2.4462477900061033;7.757387124665654;12.399953295537454;0.6111447917503149;0.0;0.0;0.056521;0.733251;0.0
28526400;0.0657055707766282;0.18131279926948576;0.10528301183277923;0.1099698036578294;0.23112588723680555;0.019942713724692567;0.11717247014630561;0.029336158462699033;0.0636791585941386;0.02913942291884051;2.251637960842666;8.203650418895675;11.20581743483191;0.923527573701364;0.0;0.0;0.05952;0.728891;0.0
28530000;0.13972807449704436;0.22614564293480385;0.21451202430204272;0.34051786227424974;0.5755957447325195;0.02778007157534009;0.14522004469008246;0.060507764395058186;0.16041255857254694;0.027341010140900533;2.364828062246329;7.101179060266638;12.403743968419185;1.8904197879736877;0.0;0.0;0.063416;0.728514;0.0
28533600;0.20084450335588572;0.25378822785417066;0.30324866268922324;0.5650525129264079;0.5644927872490539;0.045203475346737985;0.14296041046125002;0.0867665158424475;0.17926863149165695;0.02687364748667093;2.2513186602547903;7.396320973534397;11.512640353308761;2.341625727216834;0.0;0.0;0.07276;0.742645;0.0
28537200;0.273099096946113;0.23507263076117585;0.43395310640592016;0.21750369217973486;0.4751272171012577;0.025470142776229103;0.1488024406079577;0.11848913521952024;0.20351492144063132;0.028732320043040476;2.554739609663558;8.264297134668345;13.178898963638922;2.13103238343854;0.0;0.0;0.08166899999999999;0.772799;0.0
28540800;0.2909848005057398;0.22980130719318884;0.3987816189326534;0.12788803383852876;0.4816669421100601;0.019593058287673472;0.1434516700199804;0.12234689848468867;0.2067826262383997;0.031340931020899104;2.4619374069575883;8.21096808874897;10.989828555729192;2.021296955610913;1.946e-06;5.503300283366232e-06;0.090477;0.7913239999999999;0.0
28544400;0.3186275750786896;0.21716404970479208;0.4119799896342791;0.08745358990504899;0.4148607212474287;0.015424354271257759;0.12909892182495328;0.14234353632311483;0.18245604801429477;0.027370824763530494;2.219949390533983;8.529876115199006;11.852820359623326;1.9194087860038591;9.577e-06;2.708381645107832e-05;0.100861;0.793181;0.0
28548000;0.3840506325089093;0.2171048909321282;0.5258902050719925;0.10105306265025747;0.5239976255546414;0.01913555151491025;0.12262378940353039;0.1460227569003261;0.18514128621374662;0.028369956491578693;2.5651801821319675;8.085788968520998;11.719915472178878;2.2250198007504425;1.7059e-05;4.824295967828601e-05;0.10825499999999999;0.776413;0.0
28551600;0.3125161693522842;0.20371702407578382;0.46201593247653144;0.13656126307623562;0.5248043831685871;0.020033016193229485;0.13334870030320473;0.14402049880622256;0.19020061068254862;0.030503154592618605;2.5685974271445167;7.832596874081876;12.06529320708619;2.1272175981346275;1.8703e-05;5.2892202055394986e-05;0.10765000000000001;0.747382;0.0
28555200;0.3137610804927585;0.2450026390847564;0.45123916865778035;0.14485260775826492;0.6439869583670168;0.02461621776026925;0.13841932122701794;0.12772513151766965;0.19599416419368978;0.02632452312823016;2.196478336208256;7.1176011622562365;11.177308199115487;2.2855972890592238;1.0435000000000001e-05;2.9510245866868776e-05;0.096146;0.719237;0.0
28558800;0.3420957803782866;0.22884022660817022;0.41912805879595816;0.16131353025708414;0.4683871598446182;0.019392830547117226;0.1378950368630907;0.1361585404567229;0.1949415058197629;0.029389619813189386;2.1877032421569202;7.406065247824376;12.323777213689725;2.1081526695708113;4.981e-06;1.408629944062035e-05;0.07461799999999999;0.691159;0.0
28562400;0.345274617457725;0.24250444184510417;0.49496208487772964;0.11866099955756301;0.38788557832535697;0.025315295425182734;0.14595086359499168;0.13606981485417569;0.18264691552103202;0.02660131525219411;2.476613211390444;8.332538430545291;11.464988763215299;2.079270611458861;6.68e-07;1.8891082164895393e-06;0.054348999999999995;0.66142;0.0
28566000;0.3583747357321689;0.2280270074846926;0.5375793138954914;0.12487446803670008;0.41577055035043453;0.042092255129315984;0.13469426912469043;0.15622401096904448;0.20198950178425393;0.02567790261346297;2.278518785100974;7.3760919655182855;12.19679330437534;2.199626112506792;0.0;0.0;0.046756;0.6399130000000001;0.0
28569600;0.2963286596019364;0.21549785966533178;0.4303206922482172;0.13680981847224943;0.4814545518178104;0.05346042495999998;0.13192531365888516;0.12617808380670403;0.16966888597814717;0.028764736002130867;2.3205340074927268;7.248297271995829;12.996650405020253;2.0416442902092813;0.0;0.0;0.039932;0.637243;0.0
28573200;0.30765205291074027;0.22389469443884058;0.3910130973333182;0.15948106157706454;0.49682787806561385;0.06356112786551783;0.12528971577718095;0.1269903564440123;0.20009565289753858;0.029485693639216732;2.5870028050959655;7.717852256518221;11.729646321582583;2.094805637309827;0.0;0.0;0.036632;0.6670750000000001;0.0
28576800;0.22683579303213386;0.21676652235382007;0.32478039882732385;0.24352180870333628;0.6030473329020096;0.08715623165344195;0.14549336462194373;0.11003717749593628;0.20081904359629887;0.02594949751069829;2.5594697967193896;7.714175869100891;12.180466800816012;2.158457673186245;0.0;0.0;0.032319;0.722602;0.0
28580400;0.22908434722724091;0.20382501237916195;0.328750965601249;0.46813307813643495;0.5442380722749323;0.09361812602850186;0.13694769923216302;0.09063101077414781;0.19499516141721898;0.02781544762211619;2.387022577730417;8.14701647931973;11.840260469394684;2.2902234730710513;0.0;0.0;0.027280000000000002;0.732085;0.0
28584000;0.13825034520682775;0.2186395768010204;0.1809477475565889;0.5090456769511702;0.4691085725054227;0.0937501226498739;0.13073619421059654;0.05890738271143257;0.178959891467242;0.027430043812992713;2.289108357948628;7.6847505575780755;11.594616082545405;1.9783455100601746;0.0;0.0;0.02426;0.693335;0.0
28587600;0.1021775942734017;0.23870427064083047;0.1394411486450887;0.5619767493424657;0.2580434152071395;0.08828376308015881;0.1415591933359855;0.045250431730081794;0.17891514577886067;0.02617889211115111;2.152411787493015;8.428762531858316;12.132525864602282;1.7543517120340126;0.0;0.0;0.024042;0.666052;0.0
28591200;0.07423116417449716;0.21093036927941813;0.10986947040626224;0.29227389368839;0.055572655267059845;0.040563534088587934;0.14444423641190124;0.02848704006608249;0.13833867785015275;0.029778571428262613;2.400695341851315;7.237460914159634;12.26200520857985;1.094711041232352;0.0;0.0;0.024885;0.675179;0.0
28594800;0.07246668853387934;0.2089129758718749;0.09722830280486208;0.11375301763790784;0.06449119681657843;0.019263131264623076;0.13031383728723342;0.03153447094575853;0.07623989589330335;0.027531830321259994;2.3164444820663928;7.122520240331986;11.882016341537136;0.814203517056021;0.0;0.0;0.027666;0.686212;0.0
28598400;0.07348425723456625;0.1937549865431831;0.10011440523266105;0.06253917366317002;0.05736503547869478;0.009476547841082855;0.1308021072196727;0.028788929308356123;0.04227081626086724;0.030412733798438753;2.224415802254613;8.410991429576525;12.6165570769968;0.6985962587822541;0.0;0.0;0.030406;0.683307;0.0
28602000;0.07343453790143556;0.18241833016447223;0.09284236144827408;0.04443838760191295;0.06217640692651693;0.005249457053499084;0.11537874432872129;0.029283775721670555;0.021974460510413296;0.028538309330736887;2.517903621372986;7.436165519451595;11.1755936682699;0.6271964616569159;0.0;0.0;0.031296;0.69943;0.0
28605600;0.07488087144641721;0.18923858711801445;0.09582380687414199;0.03183711952079041;0.05998516263590885;0.008594605989796599;0.12622331963622055;0.03248777556872183;0.020095022812851707;0.0297967188525802;2.2467627237930996;8.470053853636086;13.284678376901029;0.6391662716028637;0.0;0.0;0.032028;0.708999;0.0
28609200;0.06804976419024243;0.20324994679364886;0.09310338918406406;0.0216640134249984;0.056958023058374836;0.006361879167740314;0.10986811383613519;0.029604969642212306;0.019132893529242523;0.025974130839188828;2.381546836100678;7.084507680890859;11.398054546050725;0.6079929928266589;0.0;0.0;0.033005;0.7099650000000001;0.0
28612800;0.07394855730846785;0.1975283346016782;0.10403725645945956;0.12888388685631263;0.23008085242911594;0.021337563008644648;0.11014728582986029;0.02767693775330963;0.05636434734427945;0.02688930009127997;2.297831068759167;7.883899725602525;13.36281812288996;0.9500050215911282;0.0;0.0;0.034216;0.7051040000000001;0.0
28616400;0.15040849962634345;0.22474920564896106;0.1962252388445347;0.36101372046178726;0.6119431792675981;0.026018214749658583;0.14124315306837856;0.0581096263151755;0.17538449721397786;0.030953374107220585;2.5700077438022064;8.365288724792764;13.078166983400585;1.9450953351964153;0.0;0.0;0.03519;0.704097;0.0
28620000;0.20525592993137493;0.25866882485837434;0.3275866466846838;0.4982440012147508;0.544128585264727;0.05213593621021908;0.1467080561674647;0.0967997706909661;0.18134174972921813;0.028560946630937716;2.529401264191506;7.411997099384689;11.325612219875863;2.3108695007517785;0.0;0.0;0.035919;0.7170979999999999;0.0
28623600;0.3049604147685872;0.2519531475683371;0.42729422335579487;0.2442633942358794;0.5115098102852403;0.026939527755065848;0.15569694693081612;0.10906812277546972;0.1850706573757863;0.02593100172997292;2.3438071189450795;8.293362572603804;12.748845118106974;2.216756245050977;0.0;0.0;0.035557000000000005;0.745536;0.0
28627200;0.29912128001965615;0.22639216738950158;0.40707269777929084;0.11458629793384704;0.4883400075898334;0.019855888177202994;0.14176064593116652;0.11711187626435211;0.20517008178822113;0.028533601155581553;2.5028745717666063;7.413200757682342;12.079090928895159;2.0194109428730718;2.73e-07;7.720457232060542e-07;0.035747;0.762721;0.0
28630800;0.2940090151661972;0.22593725902613632;0.46384205263238615;0.09889987254548953;0.43628536517204664;0.014663007181458028;0.12335835769549253;0.12623726807331376;0.1836459199978905;0.027661673475084567;2.131524969816409;7.233033903039272;12.858573829983046;1.9668781174904104;4.649e-06;1.3147401344999802e-05;0.038149;0.763837;0.0
28634400;0.38057788732289716;0.22692515373281677;0.532923306081639;0.09709219193979957;0.5100331899741729;0.02175159003172022;0.13731530899995653;0.1548819396690733;0.15939352953676628;0.03074331671779544;2.13396173739465;7.527483372993609;11.741467750504958;2.2208940972888414;9.486e-06;2.6826467876676303e-05;0.040103;0.7470460000000001;0.0
28638000;0.35640728732000704;0.20101739135327723;0.504114047429211;0.12195401626903168;0.5597880142724617;0.018147224148077457;0.11289578021369721;0.1483421462439071;0.20332446334506962;0.02912939916574373;2.4021393980824155;7.29872026022408;12.116135017175615;2.2259903705947397;1.5558999999999998e-05;4.4000950210120865e-05;0.041162;0.718515;0.0
28641600;0.32498610469476463;0.2327470624920805;0.4576069353232868;0.14849613168788067;0.6198393634478686;0.025051174821201273;0.14011068300135862;0.13474378980011406;0.1868508966146784;0.030287080712273106;2.5104030974685076;7.14116174804946;12.843235404568919;2.270432141883233;1.907e-05;5.393008037193939e-05;0.038707;0.690905;0.0
28645200;0.3043945778856483;0.2523046404124894;0.45101899490577096;0.1600358805082866;0.513945600608317;0.018904801870882136;0.16028289591557918;0.13701262778759563;0.18583067418111668;0.02716640981210442;2.3870515042833444;8.523737208628841;11.974741321322563;2.183730694075686;1.891e-05;5.347759936200178e-05;0.03662;0.663431;0.0
28648800;0.334595444237469;0.23288234966721447;0.49129256864957727;0.12903835148578208;0.4147535410930578;0.02677960778506829;0.14427373424226592;0.1523406943581815;0.17005756733254285;0.029337614688364967;2.50515386032372;7.862206747706429;11.1079064111319;2.096013858851159;1.2841e-05;3.6314429053805645e-05;0.035959000000000005;0.634436;0.0
28652400;0.32466621414901026;0.23317089193118437;0.4847815620704455;0.12618364395078754;0.39224267785527395;0.03813413035543663;0.13719089857437697;0.13976312241338806;0.2137254644945191;0.030748166147201134;2.2092528388037866;8.465451293203335;11.26087367039973;2.089858605794422;3.072e-06;8.687635390802193e-06;0.041686;0.613428;0.0
28656000;0.28608965298248906;0.2218067097114369;0.43716695112512993;0.1346014116829049;0.4743526729038569;0.04982024988766337;0.12921836077801369;0.1126465427659452;0.19323716778530556;0.02680900789509974;2.3180039909856087;7.608712175183967;12.961865663249407;2.0389397196227455;0.0;0.0;0.052839;0.6105700000000001;0.0
28659600;0.2725062695206571;0.21179571373086195;0.394211362124311;0.1694587862288279;0.5682458136605838;0.06174975196359821;0.12613198632745296;0.12282122877849648;0.17812806080257318;0.026142414508647138;2.1982179165243703;7.436953149657795;11.34097802120871;2.1050489731373627;0.0;0.0;0.052836;0.638951;0.0
28663200;0.2358089008362877;0.21530024004176085;0.3447328532394575;0.24084561528994505;0.6245689425784446;0.08987945076700285;0.13453348770585022;0.10585526468160983;0.1937329873727411;0.03068340846430784;2.3753077804464247;7.552686560407642;13.28213280130566;2.1852577425130995;0.0;0.0;0.050698;0.692067;0.0
28666800;0.2021874810209959;0.2245654599517654;0.3134609435391319;0.5197660748048384;0.5610482583971552;0.09471238376048326;0.13162313182552834;0.0884075862229184;0.18528452852924968;0.02683599249324648;2.4937539278243595;7.149350504089387;11.309782504018994;2.321055848052066;0.0;0.0;0.05187;0.701259;0.0
