Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
23050800;0.22976167726768143;0.214221114828364;0.29386896309090615;0.5127338072475381;0.6598467566842533;0.09945706640537494;0.12326289219713966;0.089472997372755;0.17359697203268273;0.029320491585314495;2.287257441576772;7.293105914830459;12.477536335160542;2.3962222471266954;0.0;0.0;0.018493;0.020032;0.0;13.416;3.420330800593092
23054400;0.14464251184091972;0.23322487479000636;0.20278579860222673;0.5690953707795072;0.45762938041383655;0.09947640829891259;0.14556726127377764;0.0655039467010291;0.17611696672771526;0.02762729960604393;2.2843605750129186;8.228032015702011;13.246650834853286;2.0940425194279313;0.0;0.0;0.021664000000000003;0.018655;0.0;12.811;3.327130783140433
23058000;0.11194487875624516;0.21432329588377783;0.15534841465625193;0.48682933291885844;0.2178099793989029;0.08410428050954759;0.14984448526430696;0.04704679569987468;0.18287671005873282;0.03047705275322299;2.2982755637402303;7.253881172096809;11.123977337193844;1.6501281731464983;0.0;0.0;0.024141;0.017710999999999998;0.0;12.478;3.27583226113768
23061600;0.06846347881088054;0.20502222896524264;0.10290582133664543;0.30084902185319184;0.06476224616255702;0.036625236752521384;0.1315183116474206;0.03165055290863713;0.13503144912110096;0.02783562450104799;2.520518376718048;8.103870768136646;12.565723309964728;1.0768283475581975;0.0;0.0;0.026268999999999997;0.017838;0.0;12.27;3.2437899410878117
23065200;0.07227424685039702;0.22456099796792778;0.09542953475154092;0.11112473924566668;0.05952260917710619;0.019181862787431798;0.11610739686515392;0.027355108585025066;0.07324856144142962;0.03019330810746225;2.3323833843161803;7.212484741831975;11.568987004536584;0.7988050576716791;0.0;0.0;0.029113;0.018112;0.0;12.14;3.2237634910566157
23068800;0.07369455355055671;0.21379944368273443;0.09682312494476164;0.056029997165070525;0.06000775861268276;0.010970972810140058;0.11806668604149345;0.029959451925481793;0.03742837141640607;0.026943591550638524;2.456063078288444;7.703994615028477;12.467446745036051;0.6967803601493274;0.0;0.0;0.033216999999999997;0.018118;0.0;12.06;3.211439521806824
23072400;0.07575665408091738;0.2103528606638562;0.10782053672593994;0.05225798537582393;0.062046992945224366;0.005095827345758702;0.11859867744688421;0.029745877807250132;0.02129241391463694;0.0309646555717452;2.2568000527227228;8.23967339975558;12.080252131626853;0.6829678263062919;0.0;0.0;0.032979;0.018733;0.0;11.95;3.194494064088076
23076000;0.07340394743000807;0.20394645311802342;0.0910991667567624;0.028498902040971066;0.055760413642538954;0.008144160334878527;0.11801877860128186;0.0316877705599904;0.020425473484784448;0.028666083917629627;2.567344901430585;7.09875654368393;12.598542135965959;0.6309850659692391;0.0;0.0;0.032542;0.019286;0.0;11.736;3.1615274463445076
23079600;0.06374700804978828;0.1815463009318833;0.10073722839965785;0.024739112658611034;0.06171385633717168;0.0075234444005754676;0.10882233574520735;0.03244746377462987;0.020520794574976523;0.029168222044441423;2.454442076377275;8.636674171206455;11.22971982263396;0.6017975448725015;0.0;0.0;0.034936;0.019715;0.0;11.61;3.142117194775892
23083200;0.06806578141004879;0.209092931476447;0.10504899558548754;0.11246798651627186;0.21925729413403505;0.02102245752079971;0.11239351574403622;0.02825594378368994;0.060802911248862834;0.02808023533781395;2.4724776796940136;8.010938261104513;11.930821196559267;0.9364078174196789;0.0;0.0;0.03573;0.020087;0.0;11.506;3.126096034750958
23086800;0.1505670990068636;0.2325296082184914;0.19349180031451546;0.3518473690091114;0.5534182017763165;0.03011440681251882;0.1455644322279009;0.0601112473257102;0.15058081736527362;0.030718441690745377;2.44185204174901;8.144285484035565;12.437000673418984;1.8682249820567018;0.0;0.0;0.03289;0.020672999999999997;0.0;11.399;3.109612725879174
23090400;0.21676761857701685;0.27407332330450873;0.32050898551647394;0.5347169032051233;0.567688208306967;0.048054547165273444;0.1457715254158858;0.08167555979339479;0.20639934680179323;0.026880314945166593;2.3105680492100062;7.138356257135521;13.22716894067076;2.3956560180864375;0.0;0.0;0.029975;0.021791;0.0;11.275;3.090510573541792
23094000;0.29552272414696096;0.2504621200011845;0.4396443847975693;0.22212933945537622;0.49106265839303864;0.024664657199746098;0.14369688671700606;0.11803124790683883;0.21236445429072995;0.027483770040879957;2.248684685043115;8.61101029255377;12.55651648901651;2.1975784729084507;0.0;0.0;0.028782;0.023536;0.0;11.254;3.0872755316137273
23097600;0.3250967690288388;0.2400533738842064;0.438706410988777;0.12750424997019774;0.4440395075885816;0.020534386399600243;0.14161347284212897;0.1399962148871237;0.17139100469570107;0.02585440955278565;2.3516213908422317;7.22847204997868;12.88991970211636;2.0489353902851555;9.808e-06;2.7737085909175748e-05;0.025043;0.0251;0.0;11.966;3.196958857938057
23101200;0.31031080096353625;0.23616870439241316;0.47449776949909733;0.0946562894874758;0.4595760583560699;0.01608460701926311;0.14253373728498245;0.13428787526289163;0.19577677257527412;0.02927408094630127;2.551325753457187;7.787054717085274;12.112880170476037;2.0638926148410035;2.9146999999999997e-05;8.242789997907275e-05;0.02061;0.026282;0.0;12.782;3.322663344287321
23104800;0.34151709461653473;0.2194714429605542;0.4852116690034757;0.08794331868372753;0.4358602532648041;0.019449463389911565;0.1387013349514538;0.14225689668660169;0.1714904278266074;0.0272157753568994;2.3524064202410697;7.119227955428737;12.656532353324218;2.0419019013836706;6.492499999999999e-05;0.0001836083098137475;0.02213;0.026942;0.0;13.851;3.487342383389546
23108400;0.3570355315641909;0.20939913039636768;0.4974622802514532;0.14204612752742635;0.5226802451378463;0.020697893547183845;0.1287134240457687;0.15517134615840894;0.17977055089427293;0.027956976965393364;2.151257557084484;8.287836616080396;11.686218471799611;2.2129765295229182;0.00010916100000000001;0.0003087079970362494;0.024608;0.027221;0.0;14.9;3.648940430179209
23112000;0.28540031954943007;0.2080533463631451;0.45077445994385046;0.15044159091962736;0.560436893733901;0.024768201725838032;0.13609999032657816;0.14761873236687964;0.18806569436209183;0.027877834115165204;2.3225890232570716;8.511412692153746;12.952454654439746;2.1516592292913415;9.8134e-05;0.0002775235714326114;0.025201;0.027545;0.0;15.508;3.742602596478605
23115600;0.3536137388582851;0.26934597498919205;0.4901139821303581;0.17544886683405622;0.4750781773564581;0.01931856022007133;0.15994535467345095;0.13049091613466376;0.17967850889390644;0.03051840022520999;2.1434130987400453;8.526428254355833;12.611211648743952;2.2530340800904423;8.4559e-05;0.000239133385745717;0.027247;0.027873000000000002;0.0;15.84;3.793747068865855
23119200;0.3207453817094848;0.24231301059142665;0.44927683429463655;0.12242412459363237;0.39986252296919966;0.023556209958815515;0.15434215577950094;0.1548217999943725;0.1947408123520775;0.027430849892750374;2.366567849993933;8.248968104162902;12.82291349188196;2.062082852243147;7.4534e-05;0.00021078262246681335;0.028855;0.028122;0.0;15.971;3.813927568512668
23122800;0.33276458608618076;0.24607985593231438;0.4953632795642864;0.12687895870986735;0.3836847410786202;0.037396276806190294;0.12886401121446844;0.14111619185864682;0.20394830969394917;0.026631240009614497;2.4856164609486857;8.264938206151943;12.039950167361347;2.0960962109445234;5.3585e-05;0.0001515387182344191;0.029513;0.02871;0.0;15.828;3.7918984734784544
23126400;0.30519500038617997;0.20875176267398637;0.42516613217609106;0.13978335560809885;0.5108722510122937;0.05274384053166695;0.13210497559288772;0.11067723031219896;0.19238600881447895;0.026710070859574983;2.5827202820987503;8.196633526309366;12.220019892056387;2.0776805571078825;3.9542e-05;0.00011182502559345713;0.027003;0.030187000000000002;0.0;15.538;3.7472240849474474
23130000;0.2643677236035197;0.22101720630620175;0.402654981292773;0.18261882257416812;0.552343595000573;0.05630282327337892;0.1263217246904068;0.12819795711292395;0.2086498906869335;0.029428871821777655;2.5916161651180225;7.532466630766765;11.865273309007163;2.1424747245408784;2.8587e-05;8.08442164442911e-05;0.022866;0.033377000000000004;0.0;15.088;3.677901757916515
23133600;0.2637032765962053;0.2191844911820406;0.3263710142077932;0.2292937332821262;0.5570036240756284;0.08212382260042117;0.13767290515634856;0.1106587687818826;0.20259526984119236;0.030601269712209268;2.4815532190369276;7.320288849547759;12.123964199387967;2.1286069057236383;5.964000000000001e-06;1.686622964542457e-05;0.022243;0.038194000000000006;0.0;14.086;3.523544043061179
23137200;0.21191329847809123;0.21241882088249409;0.3173267283169502;0.4598498151839926;0.5461485801524154;0.09656518017278538;0.13221196306612526;0.09626052224308124;0.17884469924348587;0.029071924456402685;2.5131615150572126;7.706684104263802;11.166865140085307;2.251539607739421;0.0;0.0;0.026414;0.040878;0.0;12.893;3.339762851621572
23140800;0.13546867795113793;0.25008431704156564;0.1983202738593017;0.49650780594309923;0.4721559264385588;0.10249356175667913;0.13506492171079817;0.06197649850829124;0.18709330409901626;0.028796476466981705;2.243110754619924;8.271048062638087;12.213112322680477;2.0391652873084483;0.0;0.0;0.031364;0.04089;0.0;12.694;3.3091069781124816
23144400;0.09934862636589345;0.24075133500832874;0.16225108508822353;0.5873423335827581;0.23814756049384403;0.08707955636546959;0.14901006116550042;0.042830151437142534;0.15494794585038135;0.0265061107760936;2.4561528297961797;7.803847910591758;11.860985352539794;1.7617086553575416;0.0;0.0;0.03432;0.041478;0.0;12.476;3.2755241619064464
23148000;0.07680611856886724;0.2366394658144788;0.09274873044589514;0.29963005783124885;0.05602178071138536;0.036650664450143214;0.13695381173146992;0.027903968958411927;0.137953061852096;0.02869311756613554;2.5196081273283504;7.508955727022476;11.073808206167735;1.1013076603639966;0.0;0.0;0.037284;0.044381;0.0;12.353;3.2565760591845674
23151600;0.07102270266499783;0.20576519073768684;0.09193617281167692;0.11299607406159734;0.05979488456166051;0.018979758317017432;0.12392567297047663;0.029017217734617528;0.08238660381321308;0.02770945962659412;2.2448734519878943;8.360545669357785;11.800601644461556;0.7958242776729442;0.0;0.0;0.040595;0.047588;0.0;12.221;3.2362415099222517
23155200;0.07237810567855497;0.20197976238184925;0.10567882721110088;0.05942901494469094;0.06137662870232629;0.009189931915126605;0.10972235224834284;0.028610505295178435;0.037867152901657763;0.026639839361473773;2.2776767939132077;7.164063405006858;11.891285805778514;0.686232281278828;0.0;0.0;0.04348;0.049966;0.0;12.2;3.233006467994187
23158800;0.07669777354295686;0.21170467665318923;0.10187245028827074;0.050318923116341556;0.06274626440179627;0.0051665417708985075;0.11067525804410548;0.032741129037986406;0.020367229614803892;0.026040185282159792;2.343752068748811;7.7198435558884295;12.356843554391306;0.672290246470349;0.0;0.0;0.049941;0.053898;0.0;12.008;3.2034289417943
23162400;0.06359565191366666;0.18287391968639696;0.1072965860298467;0.028362733176705564;0.06442078992125003;0.008004032076155595;0.12366696840141878;0.029654507131648494;0.020023654407073495;0.02771936133629135;2.4324302284115564;7.235148005822088;12.369903239319047;0.6278988427441623;0.0;0.0;0.057428;0.057539;0.0;11.776;3.167689430969517
23166000;0.07527718988305403;0.18778016522262525;0.09197043944648538;0.025054792490302603;0.060189002239734404;0.007672768439683749;0.13103286072339135;0.02950518984183781;0.021463200670230533;0.030683101586676018;2.522850539891397;8.040973941871874;12.729946065628285;0.6299456089573451;0.0;0.0;0.066613;0.060639000000000005;0.0;11.621;3.1438117405477897
23169600;0.06959329413410077;0.2133112848902899;0.09619049482549855;0.11444690985005407;0.24743214521657342;0.021730773620793484;0.12753568071874227;0.03206783170877581;0.060628396514692755;0.030208311117780537;2.412773115167163;8.168747401269425;12.604104161395853;0.9829368114795208;0.0;0.0;0.066138;0.063338;0.0;11.602;3.1408847978508447
23173200;0.14173517204063413;0.23500681491188363;0.21600147488020519;0.3388049020714001;0.535909416889856;0.027421322917474886;0.13415429359293365;0.05635183748456158;0.15899331023246516;0.02595388211518382;2.2332326817067507;7.995953037877246;11.176802430302992;1.8443785450214145;0.0;0.0;0.059414;0.066469;0.0;11.689;3.154287114410294
23176800;0.20666373533719587;0.23824358450756178;0.3264413071410393;0.5693509490642029;0.6456708169501542;0.04764845817796912;0.14553927226284544;0.0878126507444295;0.20419553646941357;0.026849732480873408;2.189699039912532;7.13730056658325;12.199768972687846;2.471566310654812;0.0;0.0;0.053512;0.07109399999999999;0.0;11.862;3.1809376979132367
23180400;0.29987125219926364;0.23143884386322633;0.37750870859574204;0.22164642910912838;0.5083031216953052;0.026761360030641317;0.15152851390697664;0.12275050763445894;0.18480837497643562;0.030307859039835582;2.265984143987521;7.349917493982706;12.23761824047228;2.1246171120111783;0.0;0.0;0.04129;0.077565;0.0;11.634;3.145814385550807
23184000;0.2988547901950549;0.20557123675423117;0.4513477991731671;0.12561073026110495;0.4496264985720625;0.019263744397795327;0.12804689870401645;0.12263093974186835;0.19695502884912172;0.026921089766366563;2.4478002716527008;7.0905102118330605;13.057546368887373;1.9979076666484223;2.1189e-05;5.992262574730067e-05;0.036161;0.08321200000000001;0.0;12.062;3.2117476210379436
23187600;0.32076519120720043;0.21095841108387448;0.4122174651413757;0.09578668503789993;0.40791693032424964;0.01374617368319838;0.14086299724683016;0.12433470682218886;0.20252625369950536;0.02577149857959642;2.4183902391562433;8.551223269456019;13.22870555299928;1.9291148142463228;4.7494e-05;0.00013431333178735654;0.036185;0.087321;0.0;12.646;3.301712596562425
23191200;0.3760220303077253;0.23608320385179307;0.48746851581519496;0.10096905057113295;0.5027499783372784;0.02009596896280354;0.13618366379606647;0.15132649518819696;0.17408036153424594;0.03031849843388241;2.1302085552035988;8.04723118489774;12.555937356706528;2.1849792683644376;6.0212000000000006e-05;0.00017027991606477266;0.054332;0.089421;0.0;12.736;3.315577061968611
23194800;0.35179266862337755;0.2198834248500779;0.47814366884776094;0.1229094830687802;0.6198084328028391;0.018041753998125524;0.1363977675544705;0.15331773518831596;0.18918431687588458;0.027938116844897543;2.144166590992686;7.642884854923214;12.669960822169354;2.2894792518096327;6.9033e-05;0.00019522575974389574;0.062082;0.089989;0.0;12.701;3.310185325421912
23198400;0.290050529728844;0.2169948271883598;0.4719164228209635;0.1398960576682918;0.603844544203222;0.02436768468391291;0.1284584519645116;0.13857285402175634;0.18671606347666792;0.026231327056187092;2.2316455787962437;7.337871453564886;13.069985536657676;2.20081743575653;6.834e-05;0.00019326595136960346;0.059856;0.090472;0.0;12.973;3.352086820871591
23202000;0.30259526089582317;0.22906443121310263;0.49595607175949064;0.15360431966262428;0.44544615525740405;0.02015879547556663;0.13661975648087454;0.14062729878747257;0.19217997453138577;0.025930589006341234;2.146893834656438;8.041000003199418;12.803046898388814;2.1162520640637443;7.8305e-05;0.0002214470342697805;0.057009;0.090765;0.0;13.318;3.405233938261972
23205600;0.30838598770739273;0.21642859963219713;0.45343044205456096;0.11403650183771205;0.4389089338673477;0.02452333087110116;0.1311568698365311;0.1550275919834921;0.18953927852635388;0.02643085594821729;2.573273373961143;8.253452345238774;12.97683131446504;2.0314375363166888;9.424599999999999e-05;0.0002665282828911274;0.056991999999999994;0.09062;0.0;13.59;3.447135433711651
23209200;0.36358218124806724;0.23378831179737808;0.45149448830701144;0.14475220971190544;0.4421967389423228;0.043787207936147536;0.1393146538264924;0.1379513877600696;0.20044022015894997;0.030636742905164792;2.4873111176355356;8.588976272291873;11.409045873671246;2.157307399688344;8.5042e-05;0.00024049931279446617;0.056088;0.091402;0.0;13.586;3.446519235249184
23212800;0.27327890855027426;0.21399863228625915;0.3704746472300435;0.11996477090830232;0.43852199205092146;0.04701517026459991;0.12373391842447364;0.10847893264970784;0.1918343856264087;0.0268482712296267;2.164655602070136;7.994969824263198;12.706355321033469;1.8873013579909907;4.6131e-05;0.0001304587591839505;0.048451999999999995;0.094817;0.0;13.146;3.378737404374533
23216400;0.2650906602918664;0.2149318110128692;0.4151425730936097;0.17536713926066594;0.5665496627342484;0.06064678579684904;0.12836767561703438;0.11477844519056948;0.20218545454990294;0.026181043869668744;2.1399683213972653;7.157827882120845;11.186278926194332;2.1430602075476157;1.4962e-05;4.231263044179114e-05;0.035605;0.10331100000000001;0.0;12.348;3.255805811106484
23220000;0.22973251959486946;0.21634730414337078;0.34146991252277453;0.22024548279625125;0.5859632242094579;0.0856774117404881;0.13968306217289325;0.10006948681728998;0.17680246437326386;0.029475687929536004;2.1670337058237505;7.476282230488031;12.064890558278034;2.0959908683706594;1.046e-06;2.958094602467153e-06;0.031632;0.116382;0.0;11.228;3.083270241607579
23223600;0.2219332524797391;0.24429751847772008;0.3127286196787378;0.4569265841964873;0.6073245640498638;0.10621503702692074;0.1310983813239273;0.08851629531525505;0.17625819415631888;0.031050977643738157;2.5629616118992273;7.174742346629703;11.647338671155483;2.34529844670497;0.0;0.0;0.034984;0.12251300000000001;0.0;10.311;2.9420067440802313
23227200;0.14419766241807863;0.21325475118579565;0.2102322425382928;0.5523338958016896;0.46414795041845625;0.0953252933077958;0.13162676847197066;0.05539389329705975;0.1721787186034788;0.02768325813065716;2.578269745260637;8.01193944583419;13.029025495210044;2.038691176042618;0.0;0.0;0.03432;0.120449;0.0;9.948;2.886086733608636
23230800;0.11498977605325045;0.2328262172339579;0.15182121554948183;0.50907444241802;0.24775970414747328;0.09158672335373642;0.12816957694753106;0.04840634034136393;0.17453196951461958;0.027691501408606194;2.343077913321724;7.717904677579005;13.268078065931622;1.6991659655594344;0.0;0.0;0.032619999999999996;0.120009;0.0;9.44;2.8078295288716504
23234400;0.06687286962486876;0.24057744187992597;0.10263733652026602;0.3038614895147951;0.06101445466808508;0.041317679230756486;0.13826107512113198;0.02900156354241734;0.15346467127453123;0.030191274339551002;2.3795060537385693;8.599034080976523;13.318512595858678;1.137008581376778;0.0;0.0;0.034241;0.126055;0.0;9.26;2.7801005980592777
23238000;0.07669219311747509;0.22956255257937952;0.09869029211027051;0.11603765196149139;0.0612878067791826;0.019893888543170323;0.13321499999149988;0.03259191449088457;0.07553540598933495;0.029807744380916407;2.233448001884047;8.228470810034127;11.728040038929413;0.8435067055626888;0.0;0.0;0.031307;0.132628;0.0;9.149;2.763001090725026
23241600;0.06846298636519825;0.2109889061011102;0.09443044947751851;0.0647363738157193;0.06155545365244078;0.01065954837734507;0.11847310740764451;0.029498561203091175;0.03833321081147684;0.02813418940240266;2.291254602826926;8.019905524906987;11.089579393321992;0.6971385972115445;0.0;0.0;0.025998999999999998;0.136589;0.0;8.923;2.728185877593944
23245200;0.07468984826026565;0.2119958711639757;0.10655983877564702;0.050296161963512144;0.06029175975068008;0.005224380685995768;0.11281419952558622;0.029949536076174028;0.020865282454082007;0.028993642420415626;2.582072106850628;7.5676463717832;12.455868910229096;0.6726868786559187;0.0;0.0;0.021667000000000002;0.144465;0.0;8.75;2.701535294091002
23248800;0.06767654073062179;0.19867968383264042;0.10247248334641686;0.031119733997271793;0.0601255241773937;0.008151963688301886;0.13178158257842426;0.02995520816716156;0.02057205621639044;0.02680562722276785;2.5305635092070777;8.121437333338152;11.108850222843706;0.6505347767346228;0.0;0.0;0.018835;0.151172;0.0;8.647;2.6856681836817415
23252400;0.06783418669462545;0.1894287328785872;0.10144847385663461;0.025474134468722612;0.061307119554909015;0.007586970963156383;0.1173498314406085;0.028203277674950233;0.01898088956845931;0.026780842689614115;2.1945662864268702;7.649853323687447;12.022070442236277;0.6176136171006533;0.0;0.0;0.016696000000000003;0.156122;0.0;8.585;2.6761171075129937
23256000;0.07128501923852001;0.18343684101199273;0.10793936420467003;0.11144382055550812;0.22963373063806747;0.020243139784398432;0.11792043279620998;0.028224417839209957;0.06412730761275338;0.03035547766914458;2.431570108835564;7.815885207556287;11.379496214171402;0.9342540736813301;0.0;0.0;0.015796;0.15976300000000002;0.0;8.501;2.6631769398005645
23259600;0.14401179136194087;0.23779621796584316;0.19742674625770718;0.3308256521366449;0.5546450624309571;0.025825417015302977;0.13303471527359081;0.06404735338107576;0.15075218253404624;0.029273851531831235;2.501892799147123;7.750071378904547;13.329149383947433;1.8383651383571091;0.0;0.0;0.015472;0.164228;0.0;8.438;2.6534718140162568
23263200;0.21797280809552994;0.23247307863630393;0.30035333385761054;0.5570846937189021;0.555156480946893;0.05047419998836737;0.15913482018263678;0.0933488547131456;0.17729204877581137;0.027318149859915198;2.5311867609744345;7.9579798369502415;11.956997329992413;2.3432903189152006;0.0;0.0;0.014320000000000001;0.17202099999999998;0.0;8.343;2.638837100531987
23266800;0.2908753642898393;0.246341675257596;0.4037240454119628;0.2378338943253742;0.4722029717256894;0.023819162386338397;0.14980136511068096;0.12741319324148787;0.21138108624946825;0.030494846220078822;2.329889415730944;8.00341492476381;11.971763425692865;2.163392757998437;0.0;0.0;0.013576000000000001;0.183763;0.0;8.309;2.633599413600791
23270400;0.31997669836355214;0.21215519161638813;0.4603817414561916;0.12725482618825612;0.5035404519131028;0.019998786143689516;0.12410295942523096;0.12712567204653202;0.18378953374304627;0.027310770518361754;2.2204927102143706;7.799626913594108;11.876832990789744;2.0783258608959896;4.8079999999999995e-06;1.3597054348625305e-05;0.012781;0.192993;0.0;8.99;2.7385072018407755
23274000;0.3389631018492112;0.23254443470925346;0.4188898391418767;0.08673300585385676;0.45541707674994447;0.014033588923826095;0.13467450179246096;0.12166580122402061;0.1856781959679547;0.03045459878219779;2.4320999561917356;8.266663867723684;12.472388778193679;1.988599546212405;2.0026e-05;5.6633654406316637e-05;0.012428000000000002;0.19822900000000002;0.0;9.947;2.885932683993019
23277600;0.3847023879029671;0.21264545680638375;0.4718359453665405;0.09903581466343755;0.47522394621684605;0.0202861523912403;0.12545324550162193;0.14641257131710345;0.189730600947965;0.02634320622739371;2.5715119242727957;7.296309172549416;12.301009420694331;2.1253261211141057;4.4298e-05;0.0001252750236138527;0.011771;0.198659;0.0;10.579;2.9832920410675
23281200;0.35677740340622416;0.2156398441017361;0.4784731521524538;0.13932822119756644;0.5764974520233054;0.021748819474049587;0.11478170497677487;0.14527837720945885;0.1825169103431355;0.02726142329712719;2.182275892939606;7.788689726518466;12.803433818747708;2.231041884884705;7.3499e-05;0.00020785563593377939;0.010048;0.19561099999999998;0.0;11.249;3.0865052835356437
23284800;0.28482450099361184;0.23645397263167456;0.41554976318284653;0.1465876840336453;0.56002862811346;0.021086256530067148;0.1367049006130312;0.12778585799603667;0.18717315884764982;0.029077431529417483;2.507752000150542;7.898402180897631;11.123858201193473;2.1161947229420233;8.3963e-05;0.00023744789398369936;0.008436;0.19238999999999998;0.0;11.729;3.160449099035077
23288400;0.315552138902348;0.22976431912761297;0.4304281006348687;0.15094481446830632;0.4907799372434627;0.020303556630440735;0.14851341826061185;0.12963927709123252;0.16793396592469279;0.031004882375079142;2.3814136475818786;8.056919728396645;12.487050907886166;2.0838595282835763;7.7367e-05;0.00021879436434902124;0.0074459999999999995;0.188786;0.0;12.0;3.2021965448692526
23292000;0.3220209604827835;0.25481422858576314;0.49002274996516365;0.1255135174132272;0.44668615464959127;0.025776805516194667;0.14458426645639183;0.1538138696034611;0.18406633713734816;0.027701139274537868;2.5096485134557303;8.4119757454504;12.679485170815138;2.1472988898099246;7.1974e-05;0.00020354292630781154;0.007787;0.18432400000000002;0.0;12.097;3.2171393575848697
23295600;0.33763214837606165;0.2417595580597144;0.47430055394784904;0.12875551401271504;0.4089911432858684;0.03999634739734767;0.13825804026051355;0.1502387195071316;0.2098581839881605;0.028258174318394266;2.576457042987854;8.140565900371492;11.124332825526878;2.1297902088353617;6.242900000000001e-05;0.00017654960605872073;0.008803;0.18179800000000002;0.0;12.007;3.2032748921786833
23299200;0.2736036335487406;0.22928030262934115;0.40000487318961964;0.12506083435563015;0.4448919846373225;0.04592818442658375;0.13687445972979556;0.11108688200962703;0.18583379375035977;0.03112710139219968;2.4712153516637922;7.350385175545127;12.293326813779903;1.9525649482770202;4.2938e-05;0.000121428935029383;0.010066;0.184417;0.0;11.736;3.1615274463445076
23302800;0.287995535058219;0.2199987819230425;0.3723557072264938;0.17450789700835773;0.5806706967438933;0.060812161804606156;0.12986760958613727;0.12975924597650812;0.17843366381107592;0.02882635144833317;2.2176479702219054;8.027793306187071;12.701801185186941;2.134401299138334;1.8584e-05;5.2555669304253887e-05;0.010907;0.19650800000000002;0.0;11.202;3.0792649516012034
23306400;0.22239890399469625;0.2168573807839284;0.3816629494851563;0.2362732222429995;0.5558171613606628;0.0833491889966177;0.1223303830733723;0.10372851206390274;0.17803547590839475;0.029751444746407493;2.3070704304417147;7.296869002812866;11.552620119648978;2.100453177909731;3.2330000000000002e-06;9.142944407051917e-06;0.010776999999999998;0.216529;0.0;10.164;2.9193614505834944
23310000;0.2156043368867986;0.23824599096567256;0.3111077176515965;0.44794817699839845;0.5968452976432813;0.09308596084752895;0.14803927324172447;0.09209026593458068;0.17817565248483483;0.028248935184434734;2.516209443708086;7.343562176767467;11.08931894040932;2.3211426726544166;0.0;0.0;0.012362;0.222999;0.0;9.065;2.7500609230125974
23313600;0.1470981825219164;0.23389680173191224;0.18564646369942994;0.5615011118214738;0.5193884931851277;0.10245925436975117;0.14140537265153302;0.05786984393516865;0.17251403628369907;0.02578635645459212;2.3917248886104256;7.451265003157627;11.048379077225697;2.121779560200012;0.0;0.0;0.01283;0.214554;0.0;8.934;2.7298804233657847
23317200;0.11165774889131792;0.25201639791568836;0.15125937026064626;0.5872087288033483;0.24065073275689347;0.08964934476207048;0.1466173267201746;0.04384093720305367;0.17217338923320877;0.027500416422137436;2.3454402082354524;7.69200280326202;12.045346639373468;1.7950739765464019;0.0;0.0;0.011980000000000001;0.209263;0.0;8.741;2.7001488475503947
23320800;0.06750802191142127;0.2101672483245208;0.10107813328619684;0.2837788248754791;0.055931004259282;0.038618267473889314;0.14548309771294218;0.03164645705495321;0.14724045664200053;0.0264399707918035;2.5319473785016187;8.183862796094276;12.071462193131472;1.0814515115406853;0.0;0.0;0.010106;0.215251;0.0;8.426;2.6516232186287425
23324400;0.06304558833051394;0.19777659274285925;0.09051978376899371;0.13137368300361124;0.0640098590175704;0.018819512360266487;0.11798185361033063;0.029832572760579726;0.0730536233122841;0.02630791159647102;2.3003465416608924;7.731333021841677;11.84062263924433;0.7864130689070095;0.0;0.0;0.008319;0.221864;0.0;8.179;2.6135729635695952
23328000;0.0631981485855902;0.18854845097793876;0.09085468558480006;0.0545867218572951;0.06196242382223185;0.009439702043789815;0.11013608715223855;0.028243351834869476;0.04169781861046694;0.031251296716061056;2.325480434205829;7.0842903786225415;12.475150900873528;0.6486673904692207;0.0;0.0;0.0071070000000000005;0.223933;0.0;8.037;2.5916979181509987
23331600;0.06979948996398275;0.18023134684629916;0.09085264796973433;0.049510544351918775;0.06195305771995277;0.004873108675840707;0.1296826320165601;0.030242155542189494;0.02130729184309334;0.02688155371061805;2.5124869655677715;7.5292403722996415;11.013337694031314;0.6384522749295715;0.0;0.0;0.0061660000000000005;0.23222;0.0;7.93;2.5752146092792145
23335200;0.07325733764619408;0.2018705530697327;0.09070777029907356;0.031057621465308823;0.06490830647773846;0.008779744429115883;0.13091556299032983;0.02857767458493178;0.021846626878032085;0.02783528097252759;2.469397087154824;8.012127909108164;12.542901451926255;0.6519211978404572;0.0;0.0;0.006011;0.238364;0.0;7.797;2.5547260104011684
23338800;0.06822255401573564;0.20742424546335692;0.10700088396100782;0.02517440038972365;0.05495643790669273;0.007271520865728318;0.1192105204915496;0.028288115443544627;0.020322818172445963;0.02593172539982362;2.1336914150747677;7.857897348750539;13.118710837675769;0.6378714967097852;0.0;0.0;0.007301;0.241585;0.0;7.566;2.519140549192059
23342400;0.0641121663617385;0.1859962395457047;0.09021295895315679;0.12237549464426012;0.23152585758980396;0.02107782541678917;0.1265445928267704;0.030622815414467652;0.05642078112397699;0.027510531008498096;2.211037709516922;8.25646941497266;10.995823594949337;0.9288887318766683;0.0;0.0;0.00948;0.242732;0.0;7.35;2.4858658322172005
