Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
25362000;0.3503202680087529;0.2516200899902982;0.458562928999575;0.16441106594589333;0.44930044195603713;0.01860275939365241;0.14939777366143034;0.15137948195214168;0.1707983860401131;0.028959981182310104;2.2266565131122267;7.471218934118799;12.146040731473484;2.164393195947894;7.7941e-05;0.00022041763997217244;0.058057000000000004;0.6818909999999999;0.0;6.0;2.2778988511246325
25365600;0.30422537321576454;0.2557465454703996;0.4982531256390286;0.13195837149005565;0.4378081056791395;0.023025807324233417;0.14256648947254755;0.14982742125211246;0.19694002129994814;0.026298250947644295;2.311081131899659;8.403747823611518;13.23953002898532;2.1403512608432296;6.7119e-05;0.00018981295566251704;0.06548000000000001;0.651478;0.0;6.492;2.3536912620117505
25369200;0.33641001030780393;0.24340295583134805;0.4597605761746155;0.14972059375774205;0.4156838351738719;0.03948995507505286;0.12520391266427908;0.13925026468999607;0.20346614738258573;0.030546822825966352;2.133552627902207;7.782128463062081;11.769837445964528;2.112388251057295;4.5873e-05;0.00012972913355542608;0.067;0.6287050000000001;0.0;6.627;2.374487960120973
25372800;0.2756189475459452;0.20157815042289517;0.40778088816206753;0.12082377553905926;0.4828175874331497;0.046398175280613616;0.1401492515121265;0.12781812290739786;0.17132932422654967;0.02868622031657778;2.453894469852877;8.296329256527216;12.024294666518056;1.9743142230298045;2.6887000000000002e-05;7.603660571370395e-05;0.066548;0.623983;0.0;6.465;2.349531922389872
25376400;0.26808133889644703;0.20369664727371992;0.4291910772538536;0.1742898977027128;0.5294179583977244;0.06346423924265068;0.12182101577828269;0.11778250991565115;0.2069405067406203;0.027353031186726707;2.233915263107301;7.631019977643769;12.388968272280245;2.1146851912016627;3.773e-06;1.0670067815591365e-05;0.07118300000000001;0.6504930000000001;0.0;6.046;2.2849851334433993
25380000;0.23002569996684627;0.23450292989992655;0.3638821522428005;0.23864015474554567;0.5583158481160911;0.09197372219250434;0.14513908264983097;0.09858409343615294;0.1856345332609356;0.030385360147718136;2.2506625557732396;7.916387959865401;12.935489179895109;2.1466982165106336;0.0;0.0;0.08109699999999999;0.7012050000000001;0.0;5.752;2.2396945464499254
25383600;0.18994132105417982;0.2469623642581271;0.31008249691372003;0.5223662634934975;0.6410048658876427;0.10084064134592817;0.13561112044551002;0.09224779491968801;0.19036618006812456;0.027723275415910065;2.4828633687005373;8.318632020327506;12.514716293165934;2.4294230483864174;0.0;0.0;0.08679300000000001;0.706451;0.0;5.939;2.268501824571615
25387200;0.14841795288251242;0.21897346911410548;0.18183322812120384;0.5522458784310392;0.44289249205239495;0.08595376158023874;0.1478875974654658;0.05657818811394368;0.1671654311013842;0.028085286699561732;2.5461779963635363;7.231639666707614;12.848908943549565;2.001947998862289;0.0;0.0;0.093742;0.6648959999999999;0.0;6.269;2.319338197727518
25390800;0.10057441195525203;0.25112637632106294;0.15954095736556856;0.5198002787772191;0.24584234958616552;0.08462252056024369;0.13332368657333168;0.04533552451798345;0.16676356114120394;0.02687155676537707;2.5545624502116637;7.139428873925897;12.926117332868186;1.7069296667980307;0.0;0.0;0.098735;0.6343719999999999;0.0;6.549;2.362472090102301
25394400;0.0745740121859983;0.22686341127543666;0.09839349756037719;0.27100176955611427;0.06223818859127623;0.04237453941264021;0.13500148708189305;0.028132047505049294;0.1575016454599636;0.028272507785453115;2.228452389870851;8.28031607092867;11.207740465465974;1.096080598628749;0.0;0.0;0.10251;0.638313;0.0;6.708;2.3869659789865523
25398000;0.07371147757345961;0.22811472867336416;0.10455037851938392;0.12404340935297543;0.06309787527887832;0.021149650177300687;0.1255074207902432;0.031190540486672115;0.08249018045280407;0.029544144329752865;2.306975993565584;7.1589218950128615;13.168656529501774;0.8538556613050816;0.0;0.0;0.10861;0.643615;0.0;6.854;2.4094572228676725
25401600;0.06392427222753239;0.18656697199477068;0.09438064678169977;0.059831853567741004;0.0631552170475308;0.01084255354883827;0.1169771053992428;0.02976338404904417;0.0390046513934622;0.026089957214079945;2.5140882798582673;8.488872520014402;13.197289084630711;0.6644466560098622;0.0;0.0;0.114783;0.635521;0.0;7.027;2.4361078063706714
25405200;0.06316671059863652;0.1947141655529968;0.10528984383221424;0.050240524737316966;0.06421675628427562;0.004631998898278177;0.12069463215671077;0.02975325198830512;0.020829945522261962;0.02570227692897195;2.3751216452462973;8.058849173733698;12.108366913461808;0.6535378295709962;0.0;0.0;0.11857899999999999;0.64479;0.0;7.22;2.465839382186118
25408800;0.06774653818377313;0.21380134353747876;0.10903211013694271;0.030308626001020827;0.06375737424110337;0.007587339148079031;0.12009497890855993;0.030112423004472633;0.018117291618330544;0.029456489277809767;2.4572487343196836;7.500551946497183;11.019688608911725;0.6605580247797609;0.0;0.0;0.119769;0.6476130000000001;0.0;7.454;2.5018869922421345
25412400;0.0714765450473479;0.21363756931248065;0.09534835626243496;0.023700908363025904;0.05573944999037852;0.006848021063609702;0.11654779122499599;0.030694291058051416;0.018771217517916428;0.03094308317968862;2.4469888935137805;7.546107197057747;11.755515909223076;0.6327641498402415;0.0;0.0;0.120726;0.642335;0.0;7.704;2.540399396148132
25416000;0.0756035586876272;0.21768365077315988;0.09026965877059767;0.1283094531783843;0.25082833302648533;0.021632021666000013;0.11299128868925662;0.03205546030514178;0.06452654311579012;0.02611291557507147;2.3100401324746422;8.094691498512026;11.506572243930416;0.9938999682124429;0.0;0.0;0.120117;0.6317039999999999;0.0;7.959;2.5796820481322698
25419600;0.1345964107255962;0.23759666356003584;0.2112816902172672;0.32592528337228854;0.5883071140292853;0.029513901001467748;0.12756763573613722;0.05759431045985839;0.15387098104728464;0.02654013329706312;2.2248419751470743;7.454681108331923;11.587753318914583;1.8662539901492212;0.0;0.0;0.118227;0.624502;0.0;8.2;2.6168080054977167
25423200;0.2123204748839794;0.2400305801194852;0.3136788007166256;0.5200269120304624;0.5598761842304544;0.05332061528651136;0.1516937360887123;0.0815294965490348;0.2017286801155835;0.028600772152748886;2.496584962024259;7.913200649634773;11.515834788662964;2.334205480020849;0.0;0.0;0.11594700000000001;0.629582;0.0;8.429;2.6520853674756495
25426800;0.3012136988908882;0.23613710706871402;0.40456484609645954;0.2541511385531566;0.48786374058085663;0.025203008348491557;0.14275103133222805;0.12965344437726625;0.20266046176492666;0.026613198617031698;2.4612714301778893;8.421796020111062;11.869591244540564;2.1841984770129876;0.0;0.0;0.113427;0.647848;0.0;8.61;2.679968347903639
25430400;0.30914441989563196;0.23819422124989237;0.40616534029321044;0.13004785541116648;0.5080542594332054;0.019614391709202084;0.14785741790108187;0.12128320929156322;0.18388248662154905;0.030898050478898396;2.524906020621648;8.265000154895269;12.886915172348283;2.0642436018065027;0.0;0.0;0.11126000000000001;0.655976;0.0;8.711;2.695527359081666
25434000;0.32443942183754965;0.23665717805478312;0.4088091036423576;0.08560299643346098;0.449187548080703;0.016209815531675564;0.13623066419372526;0.1429627725634324;0.1863179201066683;0.028292295609700223;2.295945227728753;7.9214730063168295;13.292194947936586;1.9864174204443559;2.536e-06;7.171824007511185e-06;0.10903499999999999;0.6502140000000001;0.0;8.913;2.72664538143772
25437600;0.3662135328921612;0.23264341385813003;0.46846262323033727;0.10051323430563025;0.5194854000529845;0.018971379384218306;0.1345406866015485;0.13939776782869384;0.19050947670159132;0.027341524738862352;2.3771941023171;8.46459089885693;12.507766324994043;2.1707375148552948;1.0933999999999999e-05;3.092142101661171e-05;0.107068;0.629484;0.0;9.22;2.773938613434325
25441200;0.32476623059316373;0.200169679036914;0.4319486462129358;0.1297887985228299;0.5926726816104755;0.021730101657869337;0.11686859460686037;0.14529996317698898;0.18217151939303367;0.025900890177291882;2.1560057370998966;8.51579286886853;11.064036093214638;2.145416214811071;1.8015e-05;5.094653371266325e-05;0.106333;0.599425;0.0;9.53;2.82169399427778
25444800;0.30727464584541025;0.21976821684916775;0.4473351244395667;0.14434467836729223;0.5769681431879327;0.02349185246614795;0.13012416067943444;0.12390156887797002;0.18709466177733983;0.030585645630187678;2.4300173540435863;8.087593719295233;12.594976298866733;2.1603030524902618;2.3282e-05;6.584164295854709e-05;0.10874800000000001;0.570813;0.0;9.759;2.8569713562557126
25448400;0.30895098300153845;0.23597483679877712;0.46353378079263097;0.16732105823420387;0.5159120299318801;0.01889134289519799;0.15927066749429736;0.14943248712094723;0.1893805985204644;0.029623149096267426;2.3270678266285985;8.28961234787578;12.107741400729454;2.208667784789937;2.5128e-05;7.10621426107023e-05;0.109727;0.5429980000000001;0.0;9.892;2.877459955133702
25452000;0.3444149753598689;0.2546135795859831;0.48364012828887537;0.12087464855342743;0.4606533978243699;0.025494322610740174;0.1326921184628258;0.15661460577922612;0.16919525661105694;0.027494649392427486;2.410522268765711;8.535011120468157;13.058730566571455;2.1481930330763737;3.1799e-05;8.99277727187887e-05;0.111636;0.514632;0.0;10.026;2.898102603627308
25455600;0.3471436692636472;0.2127928689076971;0.5369305038409068;0.13662392808579665;0.4518484009911472;0.039604075982873826;0.13267213387602694;0.13690938932061023;0.214016990932208;0.030504368465676758;2.135393042509387;7.9128518697757;13.009119847514507;2.2085419612009134;2.6252e-05;7.424082170551405e-05;0.110932;0.49334300000000003;0.0;9.932;2.8836219397587115
25459200;0.29727265527814417;0.21083590469203004;0.41855912508596504;0.12983635818153133;0.509350447038728;0.053294790323534895;0.12459952265580726;0.11809471528272665;0.18089489318792912;0.02621442437912359;2.2299820167025204;8.178396515437203;12.818598084013711;2.0427384117263965;1.7228000000000002e-05;4.872089274503261e-05;0.112917;0.487024;0.0;9.611;2.834172013143302
25462800;0.30585794252303466;0.22384616186971826;0.42380351583017556;0.15180787602282167;0.5352611708674652;0.0575992835198868;0.13345125697756538;0.11273685625848523;0.18147597664121404;0.028954538272770756;2.2319259733105983;7.248998632015517;11.084262616338815;2.125840040510367;3.263e-06;9.227784596415219e-06;0.116596;0.505648;0.0;9.229;2.775325059974932
25466400;0.23802488181040313;0.24126371143466;0.3221647358679744;0.26026595396049423;0.5804210706358097;0.08868907166832977;0.13918220521636823;0.11302374671019022;0.1792193914696843;0.03118943212163956;2.188380656834834;7.739440628463081;12.32899851473571;2.162254768773914;0.0;0.0;0.118268;0.543515;0.0;9.001;2.740201747612616
25470000;0.22162402136411166;0.21294186893888478;0.3137803633144866;0.4342942660019341;0.5612485238005067;0.09912279562519558;0.13530047381266844;0.08307079658578022;0.20430054533957445;0.028515007976508095;2.217032505394093;7.681094592053959;11.1101814909115;2.2656836547831425;0.0;0.0;0.117536;0.546668;0.0;8.895;2.7238724883564487
25473600;0.12879093517565576;0.23153610648124764;0.1869675447685943;0.567382867996842;0.46153854356806234;0.09951722667644018;0.14603459976581248;0.06119948030915716;0.17834974655525201;0.030941784453990585;2.587254093841197;7.109856555397471;12.845495632330431;2.0613170512970638;0.0;0.0;0.11733;0.5142380000000001;0.0;8.823;2.7127809160315337
25477200;0.11481856887381267;0.21625858558344813;0.16294905375460236;0.5468048393806605;0.24852274395432591;0.08935153566365754;0.13986463047927825;0.04742476402077731;0.18173953703461682;0.025985628661281263;2.1793493196504676;8.49342627298963;12.804472891777346;1.7477342587451794;0.0;0.0;0.11830800000000001;0.490905;0.0;8.841;2.715553809112748
25480800;0.0633940850653691;0.2191968473241832;0.10601958726782625;0.2905279057459698;0.05425701013672989;0.038423110460287256;0.12802546835865433;0.031363815956833685;0.1439316192760744;0.029108841039502054;2.561927705729997;8.217697619544458;12.835290918356852;1.075139449591928;0.0;0.0;0.11699;0.49474900000000005;0.0;8.763;2.703537939094076
25484400;0.06435078975528861;0.19807055740927695;0.10817063754212768;0.10801746527465614;0.0622239246289551;0.01816443033292808;0.12428506302313899;0.03001082476494163;0.08457508494242721;0.03107901995821419;2.544583969523087;8.11670002499705;12.73841510811351;0.7978687776737403;0.0;0.0;0.11488899999999999;0.500159;0.0;8.608;2.6796602486724055
25488000;0.07363545621872908;0.1976696652077003;0.10286822499331363;0.05755134014804155;0.06381293989164934;0.010818179889580727;0.126343885884857;0.02781938621449187;0.04323489335046916;0.027165902006447768;2.261184259744554;8.03011283327209;12.129971340012357;0.7037539717988326;0.0;0.0;0.112306;0.495625;0.0;8.493;2.6619445428756308
25491600;0.06819806757867342;0.20140557422598565;0.10019493927972062;0.052353233853300846;0.06481027753147894;0.0052886550900885475;0.1152864100394419;0.030550463878111514;0.020726936669779743;0.028655750979552527;2.474483299574921;7.242939109900244;12.419672801599656;0.6588145581465812;0.0;0.0;0.110212;0.505094;0.0;8.415;2.649928672856902
25495200;0.0736159205130242;0.2077538995251271;0.10836186262814138;0.031181000835311726;0.0653833159252018;0.007859930975466228;0.11618420056674111;0.02712688268528512;0.018711392890245492;0.025810079445491952;2.5158265960776065;8.28532174845275;12.169278177716476;0.6561784065445441;0.0;0.0;0.109536;0.509992;0.0;8.359;2.641301894381968
25498800;0.07148284949063449;0.1905444315485553;0.09943796783015642;0.024113315925920423;0.05554660105748276;0.007559417139378554;0.10908577638186413;0.029322298119628668;0.018422348683670854;0.030366709908763428;2.1812121947192384;8.336249209065452;11.764692121930388;0.6055150061772917;0.0;0.0;0.109461;0.5089130000000001;0.0;8.25;2.6245104862789503
25502400;0.0752088325343878;0.2168517652851205;0.10937960635813283;0.11377349960444574;0.2566254201064704;0.02328916279488634;0.11249706506201264;0.030080885481417324;0.06478425109913762;0.026341697802455585;2.349211710512714;7.184228658509153;11.50228281773184;1.002490488326011;0.0;0.0;0.107205;0.503897;0.0;8.139;2.6074109789446425
25506000;0.13861754981765412;0.23564075094302395;0.19368069529506649;0.34195550251182005;0.5739196579363047;0.028303012887730978;0.12996686029526003;0.06563664889388893;0.1750100173985479;0.030991988764755004;2.4003809078175165;7.8568567838517;13.051099320260857;1.882730695979297;0.0;0.0;0.10425799999999999;0.501873;0.0;8.056;2.59462486084783
25509600;0.23088322894084107;0.2656358517152578;0.3239618485653726;0.5159868017156144;0.6359149383310159;0.05310132665317791;0.15870323215075455;0.09303440111857018;0.19018942932001567;0.02685063778850494;2.5111628070768215;8.503356943437256;11.649302984639883;2.46741105851062;0.0;0.0;0.103875;0.510035;0.0;8.014;2.588154776991644
25513200;0.30242897498673577;0.2312024878306775;0.4293963633561822;0.22969357300781776;0.4652227214131522;0.025322402510167253;0.14264969498720756;0.12841301901289437;0.18552412380087674;0.02986521889160358;2.5844835291439487;8.355165904981812;11.500309706940747;2.139853360905711;0.0;0.0;0.105977;0.529338;0.0;8.022;2.5893871739166343
25516800;0.2901751672383675;0.21111856604991386;0.3990481022016524;0.10893770432187268;0.44248025846777955;0.020216213056616292;0.12616869097582778;0.13951373611645013;0.19993375346326808;0.027567528732664753;2.35205223717101;7.302853059088488;11.797518629560189;1.9375921918917485;0.0;0.0;0.109756;0.5408200000000001;0.0;8.069;2.596627505850961
25520400;0.30757366042639134;0.23694072624533413;0.4556350109585117;0.09683322640936806;0.43553753930632283;0.014515496504066019;0.12365024103768152;0.12151040500051623;0.17759297128214702;0.029866761848833995;2.2258147607666334;8.415923112000923;11.416737802063876;1.9697892771703387;3.662e-06;1.0356159114947144e-05;0.11631699999999999;0.541107;0.0;8.382;2.644845035541323
25524000;0.37483991750344114;0.21196954975506416;0.5099629417164667;0.09750217097018565;0.5219887734004579;0.020028765137820623;0.138318734400931;0.15670673587987932;0.17350612655480915;0.028618950662333456;2.474010625675617;7.878164582076413;11.514538473279083;2.2048237153190557;9.762e-06;2.7606997618818687e-05;0.12234600000000001;0.528926;0.0;8.777;2.705694633712824
25527600;0.35637260265663817;0.21535407883285992;0.45136080003493356;0.12112595442816965;0.5331475081444502;0.020486076916088655;0.1353750816550957;0.1447809095101764;0.20442165429265105;0.0287541146773881;2.4233620021171287;7.617852764534152;11.527142882825844;2.1824246664710634;1.5305e-05;4.3282636606844907e-05;0.12434999999999999;0.508643;0.0;9.05;2.747750178778176
25531200;0.32794082495878946;0.21856809983292486;0.42818499081658135;0.16068609003879025;0.6002061037833788;0.022009627803738826;0.14397543968329302;0.1480385870724128;0.16804946948640112;0.030084230677361375;2.129404684179583;7.944737758492722;13.314491289812745;2.2176592334763106;1.8594000000000002e-05;5.258394936737499e-05;0.125888;0.489197;0.0;9.252;2.778868201134287
25534800;0.308933586234341;0.25202628232060204;0.4371682440231222;0.17409027532963534;0.47255700429740094;0.020197962970234015;0.14805877731883865;0.14389357333192254;0.18135536642934913;0.02686915952346633;2.1920192609526095;7.364432652583591;11.611012570424146;2.1382810722554457;1.399e-05;3.956380830642014e-05;0.128299;0.470005;0.0;9.356;2.794889361159221
25538400;0.32560811924739896;0.24474601894890313;0.4324751054380589;0.11586663634749648;0.42858900824648083;0.024538076311483553;0.13115111985436118;0.1506059053430488;0.18199290994453915;0.027758493398712204;2.5659571575269378;8.62584841999274;11.652671961053343;2.035572899681771;9.744999999999999e-06;2.755892151151281e-05;0.129691;0.449867;0.0;9.431;2.8064430823309863
25542000;0.38402776130250177;0.23575855799356482;0.5113815817757886;0.13527845768851202;0.3965166849406754;0.037440382279100064;0.12355697132231738;0.16320917154689055;0.20944067430478439;0.027160286978695988;2.266179138201121;8.60357981732667;12.722407434394833;2.1966102431541352;6.78e-06;1.9173882796106403e-05;0.12948099999999998;0.435498;0.0;9.419;2.804594486943529
25545600;0.2783642760597408;0.2083558159025561;0.41379333199104734;0.13739714567536188;0.5260990110086986;0.05210331591576708;0.11699590334915501;0.1293164613469061;0.19251763892074703;0.026319139219412317;2.3131558683583453;8.145158042284782;12.351164468586253;2.05494290016998;1.6790000000000001e-06;4.748222598032839e-06;0.126555;0.434124;0.0;9.263;2.780562746906128
25549200;0.252109580325256;0.1884807866537677;0.37891840692363715;0.16181699627196994;0.520542632276797;0.05857196603496026;0.12441693198362891;0.11931289217033622;0.18466931645145845;0.027597904861019863;2.582267052303899;7.093545084108605;12.899161538314955;1.9888395090918114;0.0;0.0;0.120975;0.455113;0.0;9.141;2.761768693800036
25552800;0.23058605105502805;0.225612758264261;0.31570127559276945;0.2525758694871618;0.6256934134485119;0.08988100916225349;0.12092650500588457;0.10525547414802362;0.19784265615627772;0.026184771838617907;2.5671046486070237;7.773926554817757;13.138704227161618;2.1640750123201715;0.0;0.0;0.11745799999999999;0.493948;0.0;9.091;2.7540662130188025
25556400;0.2148219182060129;0.22806619611046897;0.28224627196982427;0.46983710700301595;0.586321054041072;0.09174177009766238;0.13685655222933465;0.09167260385632801;0.18936396823158372;0.02805683290135313;2.39886456520446;7.591672675362007;11.219901445865517;2.2909274417453025;0.0;0.0;0.11854200000000001;0.501637;0.0;9.114;2.7576093541782143
25560000;0.15224326510525624;0.24768126746048183;0.20026547412548892;0.5889279185147508;0.4407670327810979;0.08946407053516095;0.14277191820210341;0.06251048237647128;0.17437390865135038;0.02656358792037569;2.420668691860161;8.36409638622841;11.925098815228626;2.099005337752162;0.0;0.0;0.11798099999999999;0.476469;0.0;9.084;2.7529878657094287
25563600;0.11418405246798587;0.220500922582959;0.15010052631540793;0.5033787035626488;0.26202251837663715;0.0889256207020443;0.1459266959895881;0.04310602583279884;0.15947136687824187;0.0273511390225496;2.2203685388643453;8.156382024498681;12.034372150464986;1.687616432708312;0.0;0.0;0.114449;0.459289;0.0;9.015;2.742358442231364
25567200;0.07007939226764495;0.222418476134693;0.10109802555586861;0.3160109925692111;0.06310138065496226;0.03907147896595888;0.1344871136562517;0.029414857968431102;0.14583219553616972;0.03021218475886424;2.1914209702175387;7.770641360935698;12.86422537548335;1.1215139133091914;0.0;0.0;0.111283;0.467428;0.0;9.028;2.744361087234495
25570800;0.07550157403332346;0.19259464397041853;0.09096561631910452;0.1259743169908528;0.0631338787133186;0.01916444932509481;0.1284530481714857;0.031004980310087284;0.08489719843506399;0.03117652314581123;2.5738734704576167;8.010127266701414;12.843186634431639;0.8116897062687498;0.0;0.0;0.107908;0.47720999999999997;0.0;9.092;2.754220262634419
25574400;0.07459821985431714;0.2022678247622604;0.09012415506765821;0.05900747387384013;0.05934335374582938;0.009073190440215116;0.11938093933374345;0.03169115248249285;0.04373860291994951;0.026491320181645125;2.3160905868100325;8.418120172738844;13.066331405710798;0.6892249124803062;0.0;0.0;0.104801;0.477601;0.0;9.159;2.764541586881194
25578000;0.06419738473260074;0.2065715192624491;0.10213732074378568;0.047751430737654345;0.0615784427111286;0.005337918586055918;0.10929771475958679;0.032507894211335764;0.019899362596373888;0.028020017074138037;2.472100980636684;8.381308946837969;12.637037596841814;0.6492789883409709;0.0;0.0;0.103532;0.491632;0.0;9.043;2.746671831468859
25581600;0.06380732944496731;0.21530778955440563;0.09031359089365423;0.030869903454676165;0.06376714209716025;0.007536491285193628;0.1095002813158374;0.028256938586414235;0.018908055857651384;0.02801075723261672;2.3503757808884713;7.120044083927686;13.163788841996013;0.6282675224899602;0.0;0.0;0.10049;0.501468;0.0;8.701;2.693986862925442
25585200;0.06317898704631833;0.19326427625028547;0.10499944436493236;0.02396512702628653;0.06183083787047914;0.00705530919034777;0.11494321083048172;0.028452708355035123;0.0202402584198238;0.02885767607571675;2.5595686611293744;7.98896945859322;10.997658014530538;0.6179301593539902;0.0;0.0;0.096974;0.505585;0.0;8.231;2.6215835435820622
25588800;0.06807164614498402;0.1856116941317665;0.1098686561660368;0.1113635542082183;0.23073163223281834;0.022952928560644598;0.12927352850727128;0.029374501277341546;0.06386046497662472;0.028729864481992547;2.1595627353538536;7.9589240689405685;12.150389541857903;0.951108606205706;0.0;0.0;0.095113;0.505864;0.0;7.904;2.5712093192729526
25592400;0.14621178248138275;0.21584366583910164;0.19032488397955688;0.35510731615467866;0.5587532586198588;0.02580049834971465;0.13229282246861918;0.0654317690110129;0.15497889015346775;0.028666190488345095;2.497888135195844;7.72929771943696;12.968530869012806;1.8447448870573933;0.0;0.0;0.087919;0.509216;0.0;7.585;2.5220674918888903
25596000;0.20347684238005892;0.23608187354930554;0.32207163796432314;0.5104438170796174;0.5970277335675811;0.05213742283406929;0.13954639094461135;0.08151757458243977;0.18623474227827377;0.02819805194850969;2.3138226260739883;7.167815756899412;11.436582830553954;2.32853803518028;0.0;0.0;0.085242;0.523126;0.0;7.343;2.484787484907826
25599600;0.2551326256672041;0.22876996865393623;0.4340608905353369;0.2624046923596744;0.43223129891253215;0.02579334883076287;0.1336344271565545;0.11121788703137485;0.19336565332251332;0.025873002488144694;2.512868327243139;7.788428808687975;11.78805908601495;2.0766107924698893;0.0;0.0;0.088166;0.548941;0.0;7.306;2.479087649129724
25603200;0.3243352175509907;0.2436874368090978;0.43094724339614016;0.1087168766412077;0.49011410789014836;0.019690903407884878;0.1461334963314333;0.12021033406015637;0.1986078844960179;0.029407379429693105;2.370660569049424;8.287761278031278;11.945934588752154;2.0824435005830773;0.0;0.0;0.092656;0.5671860000000001;0.0;7.329;2.482630790289136
25606800;0.2943808711798055;0.20379935055170875;0.4143627429828118;0.08526795244368636;0.39579134471157074;0.01515132882663279;0.1378755915516503;0.12167814554574287;0.18720832038768698;0.03010958862130502;2.153062851424598;7.36337939302913;11.239386677974698;1.8555156481812958;1.0897000000000001e-05;3.081678478306364e-05;0.09582399999999999;0.574033;0.0;7.736;2.545328983848151
25610400;0.3395370128185116;0.20472688400568398;0.5477178597059973;0.0936572435605409;0.5172987418623286;0.018696585075567464;0.12177431560329902;0.1614461719827781;0.16480559649943058;0.03125779827182263;2.5715164649311166;8.051553060311763;11.016436648487925;2.1696604111141378;2.8898e-05;8.172372640735734e-05;0.08763;0.567721;0.0;8.246;2.6238942878164835
25614000;0.31670542925733897;0.18981121717608723;0.4291157455601853;0.13159916180377113;0.5288020655235371;0.02187741484580707;0.12240451153109101;0.1366584799512482;0.1971801722943578;0.026921639420945408;2.160632426518524;7.830379272612917;12.181898536032577;2.0741541979434235;4.8325e-05;0.00013666340503272004;0.08827299999999999;0.55252;0.0;8.662;2.687978927916049
25617600;0.2988479960709167;0.23324214701837015;0.47212181075790943;0.1460364704451275;0.6349001815733416;0.02440597213634074;0.13546222477910116;0.14389927043370535;0.17754327133863185;0.029391961348212595;2.1667136885159817;7.384475457360493;11.411854999298507;2.2664593445534447;4.2874e-05;0.00012124794262540795;0.08998199999999999;0.537934;0.0;8.607;2.679506199056732
25621200;0.34301968413667905;0.2416804544998804;0.42827004100974847;0.17139933114282122;0.44798934489046194;0.02013213398626598;0.15258509564705183;0.15070645226515184;0.17757434659521562;0.026186075639026876;2.5477581475447626;7.77656404394956;12.68798251788489;2.1333568841732764;3.3173e-05;9.381345339162797e-05;0.08625;0.5233289999999999;0.0;7.863;2.564893285032383
25624800;0.3378754042031305;0.23087683948274282;0.47090419732884387;0.12457135826545869;0.4341748841511863;0.024663506477656617;0.15469943432995595;0.15377861012644417;0.18372350973024093;0.029039149509626713;2.188813362712688;7.153806059044618;12.087101458218935;2.1152677440956595;2.6984e-05;7.631092232597863e-05;0.08753100000000001;0.507337;0.0;6.751;2.393590112458355
25628400;0.34777977941159316;0.23715605141003646;0.47937427181120595;0.12911169336443457;0.45093382110801206;0.042078704192935794;0.12790521246839484;0.13864349737527923;0.21184523058834961;0.028900086159501463;2.323754628994731;8.406251692530496;13.043972406982741;2.1648282617302415;2.9251e-05;8.27220126355322e-05;0.090476;0.497527;0.0;5.738;2.2375378518311777
25632000;0.28920483619313947;0.2099068405190456;0.3920845049380685;0.14095975742496333;0.502461054989312;0.04556383288064316;0.12505339288674924;0.11172293450902111;0.18317696477201634;0.028863077840659872;2.1335624356983844;7.3060388806166365;11.041962659676258;2.0001341191129587;2.1415e-05;6.0561755173837545e-05;0.076445;0.502451;0.0;5.011;2.1255437812723414
25635600;0.2760873032908255;0.1968680454435163;0.43183754011684206;0.1727834020023877;0.5424148627257432;0.05991156894755566;0.13183703550385723;0.12776451983131354;0.17544285379080407;0.02964056663969175;2.441525273906384;8.340270102852822;12.618010525662086;2.114947131652845;7.697e-06;2.1767164584311352e-05;0.059412;0.533631;0.0;4.219;2.0035364856980493
25639200;0.26839258454761444;0.21500208785580585;0.3210641235432869;0.25750095232629855;0.5588045611291347;0.08886798053051281;0.12057942790354707;0.10648956142972578;0.1841845565903682;0.031162499502922478;2.5186405150881677;8.145110711524147;12.356565697308259;2.1208858358562943;0.0;0.0;0.053509;0.586672;0.0;3.358;1.870899766645664
25642800;0.2194365212579777;0.2143264153859504;0.3230019754233728;0.49394815741842135;0.5741950619211409;0.09632269603657287;0.13207213118005534;0.08218695572598898;0.19359784168435162;0.02839136835165149;2.2051520120047874;7.4379219418782885;12.688679436818786;2.329087756033832;0.0;0.0;0.050881;0.603403;0.0;2.969;1.8109744661678917
25646400;0.14264102938751458;0.23663722272223364;0.18256361012031308;0.5913957889021549;0.44171999363937864;0.09670355390108064;0.13534099222800064;0.06157414302044731;0.16387127243201882;0.031002942873690587;2.4687617092540677;8.138232284771973;13.257428108504817;2.052447606353142;0.0;0.0;0.045759999999999995;0.58027;0.0;2.578;1.7507410664588718
25650000;0.10333797346254685;0.23401087628702755;0.15845230733324883;0.589690072793719;0.21737034900345656;0.08478876579824267;0.12719200888069307;0.04607734716603729;0.16236220601486107;0.027168864621605806;2.3372551143909672;7.7541935650980225;12.306782312593093;1.723281906739833;0.0;0.0;0.041299999999999996;0.566108;0.0;2.243;1.6991344452248
25653600;0.06868541885637898;0.2140115067268129;0.09178284051156915;0.32548100588609663;0.057544745335115756;0.03711725457099721;0.14482688027501733;0.0315339177391687;0.15624349890891637;0.029519601910704726;2.209854466352831;7.1555160728066065;13.091703154704827;1.127227068810073;0.0;0.0;0.046683;0.5828390000000001;0.0;2.089;1.675410804418675
